Eng,Chi
P,龍
a,騰
g,躍
u,”
C,編
a,錦
i,光
F,夜
a,香
r,編
W,翁
n,溪
e,代
o,心
M,利
I,不
m,可
p,能
s,想
b,編
S,上
h,海
a,灘
‘,進
V,行
o,平
i,」
T,“
h,莊
e,嚴
P,威
o,儀
m,”
p,進
,行
&,曲
C,一
m,十
s,九
D,旱
y,雷
T,廣
h,東
u,音
ü,ü
P,陳
r,永
k,亨
W,星
n,凌
g,閣
-,顯
r,敦
.,文
D,士
J,何
n,悅
T,德
h,仕
C,韋
A,葉
u,浩
s,堃
M,迷
B,阿
u,比
b,孔
t,段
-,後
S,洋
o,章
N,赫
T,飛
o,往
t,星
D,賀
a,辛
v,格
S,頌
f,響
i,–
,讚
V,美
,巫
,致
,廷
,旻
,麟
黎,呂
嘉,海
麟,行
汶,
點,雷
滴,雨
河,夜
川,(
(,世
世,界
界,首
首,演
演,)
何,黎
旻,嘉
軒,麟
,汶
烈,點
牛,滴
祭,河
霍,何
智,旻
康,軒
晴,烈
天,牛
(,祭
世,
界,
首,
鍾,霍
耀,智
光,康
望,晴
月,天
聽,(
風,世
關,鍾
迺,耀
忠,光
祈,望
雨,月
,聽
趙,關
松,迺
庭,忠
幽,祈
蘭,雨
逢,
春,
劉,趙
斌,松
,庭
故,幽
鄉,蘭
的,逢
圓,春
馮,劉
迪,斌
倫,
竹,故
林,鄉
漫,的
影,圓
(,月
二,
零,
一,
年,
由,
委,
約,
笛,
協,
陳,馮
雅,迪
雯,倫
淼,竹
渺,林
(,漫
二,影
零,(
一,二
四,零
年,一
由,四
樂,年
心,由
中,樂
樂,心
委,樂
世,委
界,約
首,世
演,界
),首
,雙
,笛
霍,陳
智,雅
康,雯
深,淼
海,渺
魚,(
游,二
(,零
世,一
界,四
首,年
演,由
),樂
,霍
,智
,深
,魚
n,路
T,柳
h,林
W,(
i,根
n,據
d,葛
i,罕
t,事
h,改
W,娛
l,目
w,為
s,旁
,述
A,唱
B,吹
l,走
o,朝
w,露
A,傳
w,統
a,英
y,國
e,朗
M,特
h,恩
e,郡
S,星
a,傳
,英
f,民
L,洛
o,蒙
h,湖
L,傳
o,統
m,英
(,奧
T,華
r,頓
o,比
b,沙
y,夫
,道
h,傳
a,統
f,英
t,國
(,朗
T,福
S,施
r,理
i,治
g,奧
E,以
n,少
N,和
i,牧
n,羊
f,人
E,余
a,仕
s,德
H,群
e,星
n,太
c,暗
J,莊
o,遜
C,來
o,吧
e,蒙
B,的
l,鳥
P,柏
e,替
s,那
Q,第
a,個
d,堂
t,拉
N,胡
o,閙
s,牧
C,科
e,波
P,歌
t,李
,倫
S,治
i,蹈
n,開
,始
B,倫
I,真
t,可
',愛
D,斯
-,倫
L,治
I,我
',給
v,你
e,迷
,住
G,人
Y,德
o,倫
u,治
U,曲
L,我
t,別
',守
s,規
,矩
M,了
h,倫
a,治
v,編
S,關
e,禮
K,余
-,維
M,顏
s,瑋
e,皓
S,熊
t,韋
a,哈
C,塞
é,扎
r,弗
F,克
M,o
i,c
,J
J,o
J,i
J,a
m,i
J,焦
o,晶
曹,曹
腔,腔
怡,怡
奕,奕
次,次
艾,艾
井,井
太,太
曼,曼
彥,彥
炎,炎
錫,錫
袁,袁
漠,漠
取,取
威,威
打,打
V,歐
v,梁
a,子
Z,帥
a,宇
,尹
S,綺
p,雲
E,劉
m,韻
H,鍾
e,焯
r,雄
o,于
F,勇
r,董
n,冰
A,張
e,任
D,陳
o,惠
r,芳
i,朱
s,夏
,弟
Q,這
u,個
e,或
s,是
t,那
.,札
A,特
H,你
a,已
i,穩
,操
G,勝
i,券
à,
D,啊
h,來
,吧
i,勿
e,遲
n,疑
P,我
r,要
e,那
n,棕
d,色
e,髮
ò,小
G,梅
.,耶
M,爾
P,天
a,堂
a,地
d,方
X,關
.,峽
I,假
f,如
I,是
,個
W,女
G,比
.,才
P,告
a,訴
r,我
l,媽
e,媽
-,的
m,情
o,況
G,多
.,尼
D,蒂
C,我
o,必
n,須
v,要
i,離
S,洪
t,洪
r,烈
i,火
L,女
,真
D,是
o,奇
n,怪
a,動
,物
È,
G,普
.,契
N,請
o,不
n,要
,哭
i,柳
a,兒
ù,
S,在
l,已
l,封
a,閉
T,墳
o,墓
m,上
F,奇
È,那
,是
L,牧
a,羊
S,一
o,般
i,故
P,寧
a,靜
e,寧
a,主
c,啊
L,德
,布
a,聖
i,幻
s,覺
B,叮
e,鈴
B,蝴
f,重
,里
M,奧
r,馬
o,奧
v,永
e,恆
L,廖
i,國
o,敏
g,艾
m,格
O,作
C,柯
o,普
p,蘭
p,帕
p,拉
c,春
i,惠
p,康
c,1
r,版
t,本
(,界
2,首
0,演
C,戴
l,朗
b,伯
M,米
i,堯
L,創
,記
a,普
p,萊
é,奇
a,索
x,薩
T,管
a,探
n,戈
g,練
o,習
-,曲
u,A
s,.
f,B
S,s
x,F
g,a
S,a
L,D
r,z
L,S
i,'
h,b
w,o
g,e
(,n
D,n
u,l
s,e
D,V
i,d
z,i
S,P
',a
(,L
A,a
n,T
B,v
V,M
d,c
P,T
g,u
r,u
a,z
r,v
v,l
M,P
g,n
T,N
q,s
S,d
t,m
z,(
a,T
(,r
v,d
c,l
N,E
m,a
(,t
T,o
t,l
l,n
E,U
s,u
o,g
(,'
',m
D,M
n,z
z,r
U,P
f,i
m,z
L,d
',i
s,g
z,t
r,l
o,b
(,d
L,r
n,l
z,n
F,L
C,V
E,P
b,a
d,i
a,L
),d
i,靖
J,e
P,L
,q
D,u
i,C
q,n
G,帕
.,伊
P,謝
a,洛
I,親
i,何
b,來
N,我
l,裡
c,再
o,感
r,到
n,<
o,磨
n,坊
m,>
P,佩
g,萊
Q,當
u,我
n,身
d,體
o,死
o,聖
r,母
p,悼
V,你
o,們
i,可
,知
c,道
s,什
a,麼
p,回
e,事
(,歌
L,劇
e,<
o,洛
z,的
z,婚
,>
A,維
.,瓦
V,爾
A,風
g,吹
t,打
d,劇
a,＜
u,塞
e,達
,＞
S,被
p,人
o,鄙
s,視
s,＜
p,奧
z,君
z,王
a,＞
.,曼
W,獻
i,詞
R,斯
S,勞
ä,曲
V,佛
.,漢
W,．
l,廉
W,當
n,輕
,時
w,自
,<
y,毒
o,吻
u,>
A,萬
ä,西
c,莉
M,內
J,我
e,感
s,眼
u,花
i,繚
s,亂
n,自
r,<
t,儂
o,>
G,畢
.,柴
v,人
i,黑
à,裡
s,選
l,劇
,採
d,珠
n,>
ê,
J,奧
.,芬
O,巴
f,赫
B,船
u,<
i,荷
ô,的
n,事
A,龐
.,開
P,利
V,那
c,人
d,音
a,喬
(,達
L,>
P,尼
V,多
o,萊
c,塔
e,做
,了
d,什
i,麼
(,<
L,燕
a,漫
n,步
d,街
v,<
(,米
L,亞
D,采
I,快
s,秘
e,訣
p,露
r,蕾
s,波
u,西
i,诺
L,月
o,出
e,要
,活
v,在
x,中
v,選
d,密
a,歐
s,朱
,莉
c,葉
e,>
n,卓
d,佳
T,羅
i,啓
n,璉
J,勒
B,．
.,岡
.,蘭
T,兩
w,首
,謠
A,科
.,坦
u,頌
b,黎
.,朗
P,西
D,保
l,米
t,紀
t,什
a,賽
s,貝
u,法
r,國
q,伊
E,間
n,歇
C,考
C,安
o,慰
n,愛
s,情
z,5
L,遺
e,憾
s,抒
M,步
a,行
r,·
c,詼
h,諧
L,登
,娛
n,園
g,3
C,凌
a,號
I,第
m,間
S,佩
0,1
É,第
d,練
e,習
e,嘆
,息
e,號
b,《
s,之
t,夢
c,藝
t,術
s,格
f,霍
n,B
c,M
H,海
h,6
N,晨
o,」
a,杰
j,殊
.,哈
P,夏
2,4
i,尚
,改
L,釋
i,放
D,「
R,鼓
U,號
M,」
P,獨
E,奏
S,0
l,4
I,耶
s,納
X,斯
T,提
h,耶
i,利
r,梅
A,四
p,月
u,漫
J,江
i,嘉
a,雯
u,熙
a,殷
v,福
,后
J,布
h,姆
R,天
i,母
C,三
l,聲
(,唱
選,O
自,p
三,.
首,3
女,7
聲,之
合,3
唱,)
之,
n,頓
T,彩
h,虹
F,苗
l,嶺
g,黔
S,南
o,苗
g,松
s,下
,耕
R,步
g,東
H,樂
g,家
h,琳
h,光
e,光
M,廣
o,府
o,童
n,謠
L,平
a,貴
S,好
p,花
n,布
i,族
Y,印
R,蘆
d,女
C,獨
a,唱
D,青
c,鳥
f,獨
Y,新
o,疆
u,民
h,佚
(,編
G,穀
,芬
T,思
h,念
Y,奉
a,改
J,符
e,鈺
a,釧
Q,獨
n,霜
n,為
o,和
l,少
d,而
為,
和,
少,
合,
而,
G,甘
a,霖
M,雪
a,域
g,嚮
i,往
é,托
I,上
s,帝
e,你
n,同
,在
M,寇
i,恰
a,后
l,頌
G,奧
L,夢
u,魘
L,讚
d,安
I,草
n,原
,疆
D,民
s,清
c,改
G,綠
r,袖
s,國
l,民
e,謠
e,橋
v,本
s,改
B,唱
,庚
H,山
a,楂
w,樹
r,聯
T,)
,冉
e,豪
p,改
s,唱
n,多
,猶
(,齊
J,改
M,麥
c,兜
D,狂
u,想
F,崇
n,改
S,夏
t,菲
T,猴
J,之
K,歌
D,獵
u,鳥
l,南
a,非
S,梅
u,維
E,埃
i,瓦
k,德
i,理
S,詼
c,諧
d,2
O,號
N,3
t,幻
O,5
p,號
P,大
i,型
c,鋼
s,-
a,圖
t,畫
,展
h,會
n,賦
F,蒼
f,張
u,妮
i,婷
v,陳
r,五
t,娘
v,李
r,仙
u,序
v,朱
e,弁
h,風
e,透
,骨
W,冷
C,到
o,此
m,處
L,遠
o,望
o,鄉
k,里
A,當
t,初
,貧
T,嶺
e,斜
,崎
張,翎
翎,康
康,芝
明,潘
芝,樂
潘,張
樂,浩
敏,騰
張,
浩,
騰,
R,a
y,m
u,n
g,江
江,志
志,
冼,冼
此,此
品,品
於,於
由,由
委,委
費,費
用,用
轄,轄
助,助
。,。
S,曾
l,齡
F,譚
l,暉
,睡
S,美
u,如
t,行
e,板
n,O
d,頌
J,姚
u,珏
n,麟
e,把
,節
T,》
c,響
h,組
V,)
d,人
H,型
a,愛
n,雯
e,輝
l,樹
v,成
r,志
.,權
s,莎
l,莫
l,雷
â,â
h,興
o,頡
,勳
r,牙
A,皮
t,梭
C,咖
a,啡
f,館
1,3
9,0
c,一
W,小
i,城
t,冬
H,久
i,石
s,讓
L,天
a,空
p,之
u,城
S,千
i,千
r,尋
P,崖
y,波
o,兒
T,郭
m,豪
H,霍
b,組
S,十
T,第
n,超
s,技
c,練
d,「
t,和
a,諧
l,」
É,
E,幻
t,想
u,練
d,習
K,郭
w,志
n,池
m,蕙
a,妍
B,張
o,倩
C,梁
W,葉
y,逹
h,振
h,深
i,銘
L,灰
a,姑
,娘
,佳
W,謝
n,琪
K,楊
B,卜
o,廷
G,陳
l,嫣
o,怡
T,曾
g,馬
,奇
T,施
a,蓓
k,莉
-,黃
c,偉
h,榮
a,曦
t,雯
h,庭
o,皓
n,玲
I,葉
p,劍
u,敬
K,陳
i,湛
n,華
V,阮
i,慧
o,玲
A,柯
T,F
t,舒
i,特
t,無
l,潘
i,廷
n,亮
T,回
o,到
a,邊
m,吧
i,！
g,辛
h,娜
(,4
g,俊
Y,一
i,剪
J,(
i,女
女,
高,
音,
h,希
!,望
J,在
e,夢
,裡
x,《
v,密
v,與
r,朱
,葉
a,寶
D,與
n,豚
c,共
w,世
D,口
p,樂
S,聲
n,口
s,允
u,清
u,賦
e,格
e,集
B,八
,志
M,懷
D,磨
a,坊
n,主
c,題
h,角
e,帽
y,韋
R,牧
o,區
n,競
d,技
o,迴
(,部
f,素
r,描
,結
S,他
c,音
G,佛
K,慈
y,悲
e,改
o,凡
P,》
O,根
p,普
.,編
J,冉
C,知
a,道
n,是
t,哪
T,個
e,方
l,向
l,吹
W,選
h,自
e,雪
,戀
,混
W,聲
自,
《,
風,
戀,
》,
混,
聲,
n,麥
,考
n,瑪
t,遜
a,佑
a,迪
w,嘉
u,晉
,僖
g,方
R,秦
e,韻
D,南
a,彊
O,層
v,疊
e,I
r,I
p,港
p,首
g,合
I,)
h,漠
G,紹
o,渭
s,隊
L,塞
a,上
c,笛
D,龜
Q,)
a,耀
,先
o,漢
S,新
p,疆
r,之
i,春
g,盧
i,輝
X,艾
i,捷
j,與
A,秦
L,抒
y,懷
L,望
k,笛
J,金
Q,秦
i,風
u,河
S,詩
y,畫
p,揚
J,姜
i,瑩
D,敦
u,煌
u,港
(,重
H,奏
e,博
S,黃
m,恩
N,艾
l,拿
J,龐
m,思
a,彤
u,何
,銘
C,恩
-,惠
u,梁
g,華
,白
H,亞
M,淑
i,徽
K,懷
R,垂
d,1
C,奧
C,布
B,和
u,敲
r,擊
n,版
a,本
X,肖
i,超
D,龍
r,船
g,民
o,間
o,張
a,步
t,蟾
s,傳
F,琵
M,訴
n,唐
o,詩
l,琵
g,行
C,童
d,琶
h,獨
d,只
P,0
i,/
p,6
h,陵
e,六
,駿
i,琵
x,琶
N,思
a,琵
l,琶
B,祝
l,福
s,琵
u,俊
o,把
r,節
t,阮
v,莊
a,承
(,伴
P,奏
h,與
F,樂
t,杰
e,配
w,暉
I,潑
k,仙
p,琵
r,笙
p,演
S,/
b,慧
B,賓
n,禾
h,悄
e,悄
m,靜
l,靜
c,輕
h,輕
a,麥
u,伯
R,節
y,之
I,澤
n,基
R,彈
e,跳
b,A
o,及
J,洛
C,計
á,算
l,秘
c,密
E,內
m,山
k,美
h,卡
,藝
A,術
l,那
h,汗
R,韋
i,努
a,瓦
v,那
M,吳
N,提
.,組
1,B
r,○
,○
C,七
f,提
,九
e,L
R,文
.,多
Y,約
c,夏
k,進
D,伯
e,泰
',姆
s,旋
,律
C,埃
,泰
H,愛
s,故
W,姆
J,侏
u,羅
r,紀
a,公
s,園
J,喬
E,森
u,鵑
c,圓
k,舞
K,近
.,藤
Z,奇
l,電
d,玩
a,遊
',戲
s,塞
o,傳
n,說
P,馬
.,丁
H,信
a,念
r,堅
d,硬
,如
a,岩
I,夫
,題
L,曲
C,阿
Q,e
A,詠
r,嘆
"""",的
M,靈
e,魂
i,在
n,凝
e,視
S,傾
e,聽
A,選
s,十
"""",清
H,唱
ö,劇
h,全
s,地
t,都
e,當
r,歡
M,》
c,詠
h,嘆
U,華
A,G
d,調
m,行
行,
板,
a,八
"""",二
S,清
c,唱
m,滿
m,足
e,了
J,艾
A,直
m,笛
r,快
l,園
l,地
W,直
,快
z,樂
a,園
R,大
d,弦
f,通
r,低
C,輪
e,旋
J,舒
h,哈
e,字
c,母
t,表
W,費
C,短
c,最
r,音
t,直
C,R
A,一
i,都
a,有
“,(
l,嘆
詠,
嘆,
調,
S,梁
l,志
a,邦
s,張
h,嘉
L,藍
e,元
u,嗣
n,吳
g,為
C,高
a,智
m,何
e,錦
n,煜
C,凱
h,晴
u,梓
g,吳
,晉
L,黄
,朱
Y,偉
u,舜
e,張
C,袁
h,穎
i,璇
,宋
N,靈
g,均
W,娜
a,王
i,聖
Y,I
a,v
o,Y
C,n
K,v
‎,‎
É,É
A,吳
y,霞
A,麥
n,可
n,怡
a,慧
J,温
o,頌
e,慈
C,史
a,褔
m,1
r,瑟
P,牧
l,康
o,亞
l,諾
r,諾
o,柯
r,無
e,垢
n,S
s,p
f,n
(,i
S,n
p,A
a,&
o,P
F,夢
s,8
y,7
s,夫
p,霍
h,洛
H,茨
G,歌
o,頓
d,雅
o,各
i,直
t,笛
f,滑
o,稽
T,巴
l,力
c,鄧
T,頓
P,袖
o,珍
k,鳴
,號
u,鏘
k,然
,辛
K,小
a,紅
u,恆
n,倫
o,潮
F,馮
u,祿
L,倫
u,偉
T,突
h,襲
S,界
c,演
g,年
e,由
G,樂
s,約
C,管
m,與
m,中
A,尋
,覓
J,．
u,空
n,旅
e,程
a,界
T,4
(,國
m,委
i,鋼
C,旗
o,飄
r,飄
l,韋
,瀚
M,章
e,詞
(,中
留,留
C,黑
a,波
l,濤
M,江
d,梁
l,詞
y,合
C,男
d,將
l,軍
(,王
A,超
r,鵬
T,霸
e,卸
,甲
C,琵
q,奏
,關
U,迺
n,忠
n,朱
,谷
P,新
a,婚
r,別
F,秦
n,馬
t,俑
o,畫
T,樂
,佑
h,殷
,區
Y,琬
a,坤
i,堡
S,我
h,怎
l,把
l,你
I,作
m,取
p,自
r,噢
T,姑
h,娘
J,賈
a,科
k,曼
k,提
o,葉
C,過
w,取
D,首
e,莎
m,瑪
a,露
L,迪
u,馬
r,牧
t,哈
U,緑
n,蔭
r,雪
S,莎
T,告
e,訴
M,生
W,何
h,方
h,曾
e,是
T,兒
I,一
t,對
W,人
a,並
s,著
,肩
L,搖
u,藍
a,取
b,自
(,首
f,莎
"""",歌
F,》
D,雙
u,辛
b,勞
l,雙
,煩
D,惱
u,取
T,莎
i,比
h,沃
V,．
u,廉
S,之
h,歌
W,冰
h,錐
e,懸
n,掛
S,致
E,祈
v,辛
a,七
1,八
7,五
D,十
.,作
2,品
u,首
z,練
É,作
u,八
p,八
.,九
8,一
N,十
P,李
l,陳
E,方
d,文
m,隆
W,《
l,泰
o,拔
G,緑
H,第
u,五
g,匈
i,鐵
u,山
,茅
T,沅
D,瑤
a,族
e,芒
M,交
y,八
"""",夢
A,斷
c,美
"""",》
F,蘇
r,佩
,農
S,普
g,菲
e,狼
a,六
d,七
L,柯
e,仙
n,奴
A,八
u,節
d,遊
,肯
A,嶄
W,的
i,傑
c,斯
i,仙
h,飄
l,飄
i,處
g,處
h,聞
s,精
e,可
v,綺
t,超
C,曹
h,昉
r,劉
l,翠
i,珊
h,智
h,經
e,綸
Q,降
u,E
,木
i,管
n,五
f,作
t,號
f,六
A,勞
l,賽
D,為
v,管
s,鋼
n,嬉
t,遊
F,浦
S,雙
c,松
F,五
S,舞
v,兩
o,支
c,管
i,莫
s,提
a,使
M,死
S,水
e,上
n,D
i,組
T,費
M,婚
a,禮
M,斷
a,頭
r,臺
h,行
,幻
V,彭
D,圈
b,給
,管
C,/
i,低
l,簧
s,獨
(,及
/,界
b,首
a,演
D,杜
T,魔
h,術
S,門
o,徒
D,朱
盛,盛
,N
N,o
P,e
W,凌
l,胤
v,銘
F,鋼
v,三
ć,ć
M,三
O,黑
l,暗
r,博
',舞
X,葉
a,綱
E,迷
n,竹
h,品
B,盛
r,宗
i,亮
T,藏
o,荀
l,白
d,克
V,昇
k,夜
ä,品
N,r
O,g
p,u
4,e
a,g
S,爵
c,士
K,鐘
e,擺
l,—
l,懷
e,H
k,n
u,v
C,讚
o,美
N,北
o,極
r,光
S,魂
o,魄
u,園
h,內
n,勃
s,姆
Q,鋼
u,琴
E,r
a,k
à,à
J,唐
h,璋
A,山
d,友
s,人
N,大
m,笳
R,o
p,s
L,)
C,瀟
l,湘
r,鳴
a,九
n,皋
e,御
z,風
M,漁
F,漁
T,陽
h,關
i,疊
P,n
t,V
g,s
R,貝
h,詩
r,篇
l,8
H,聽
ö,我
r,禱
i,H
t,M
t,y
n,P
H,y
R,安
q,曲
u,K
m,6
i,晃
m,相
S,陳
y,嘉
l,璐
v,周
a,芳
C,志
e,劉
n,麗
,娟
p,華
h,趙
i,淑
a,瑤
C,潔
a,鄭
,珍
E,江
o,帆
F,尹
a,溥
P,張
u,遠
s,強
e,榮
a,霞
,娜
A,艾
l,伯
h,禱
A,奇
m,異
z,典
n,美
g,國
j,《
h,賽
C,街
h,童
',情
a,是
o,隻
u,不
r,羈
e,鳥
o,門
U,我
a,到
v,妙
c,聲
o,塞
f,利
(,理
f,髮
v,二
,蝴
(,蝶
r,人
S,是
ì,的
l,疲
a,倦
,壓
s,迫
t,著
a,我
z,遊
',》
N,今
s,無
u,入
n,睡
m,杜
e,韋
w,伯
C,關
l,上
o,每
s,扇
e,門
E,選
v,自
r,約
y,瑟
r,衣
R,理
h,羅
a,查
(,《
f,仙
m,飄
,處
T,處
E,雪
d,絨
w,選
s,仙
,飄
(,飄
f,處
r,處
o,聞
y,最
F,愛
v,事
T,飄
n,處
g,聞
l,納
,伊
W,那
l,多
d,美
n,妙
',(
t,窈
,雿
B,淑
O,在
n,妳
h,街
e,窈
e,雿
t,淑
W,》
S,讓
o,看
,窈
(,雿
f,淑
r,女
S,日
u,出
n,日
r,落
S,屋
u,頂
n,上
M,紅
a,娘
a,屋
k,頂
f,手
I,如
f,果
W,個
r,錢
i,屋
c,頂
M,提
n,手
M,回
,貓
u,-
d,米
e,歇
-,爾
M,．
i,勳
,做
D,了
e,個
a,孤
D,淚
S,繁
s,自
(,孤
f,星
r,淚
o,納
d,恩
B,坦
,很
F,漂
e,亮
r,夢
e,斷
t,城
o,個
m,迷
E,晚
t,南
d,平
,洋
E,之
v,戀
V,飛
a,吧
p,思
r,拿
o,布
,果
A,鐵
n,砧
v,大
C,選
s,詩
L,魯
.,．
W,伯
M,化
a,裝
q,會
e,聲
,魅
(,影
n,光
L,朱
e,振
o,威
W,秋
d,雨
w,冉
t,豪
T,今
r,宵
r,冉
M,改
W,靜
i,等
a,豪
t,改
L,情
v,的
e,眼
s,冉
T,豪
r,島
I,冉
s,天
l,豪
p,風
r,吻
i,上
,臉
z,改
R,玫
o,瑰
s,玫
e,瑰
R,愛
o,你
e,冉
I,豪
L,編
D,尋
e,者
m,戴
C,舒
W,約
r,界
d,演
T,蔣
h,勳
m,我
s,祝
,飲
o,山
C,.
i,寂
a,寞
H,3
n,願
(,香
1,港
.,首
v,樹
W,風
i,雪
n,戀
d,星
,—
S,徐
w,詩
L,首
v,1
S,不
t,知
-,在
,哪
F,一
u,方
r,向
,吹
s,雪
f,快
s,3
u,.
h,有
h,個
-,戀
m,愛
(,.
.,為
I,尋
K,個
w,)
F,Y
G,a
n,N
Y,D
a,b
y,u
N,i
b,r
y,t
S,H
G,p
r,N
H,S
a,N
2,i
1,n
N,A
2,j
芙,芙
蓉,蓉
鮮,鮮
樓,樓
粉,粉
採,採
潑,潑
丹,丹
開,開
豔,豔
茉,茉
莉,莉
紡,紡
織,織
忙,忙
趣,趣
練,練
習,習
i,潔
C,瓦
r,B
é,大
u,前
B,古
-,鍵
l,演
t,藝
(,術
L,神
e,祕
B,障
L,路
.,易
C,．
o,庫
u,普
a,莫
L,野
S,自
u,新
v,古
a,鍵
L,與
',繆
E,斯
t,交
r,談
,鍵
T,鈴
a,鼓
u,賽
A,E
N,調
w,固
,定
G,低
o,Z
d,六
1,C
2,大
r,媽
i,請
a,聽
t,我
i,說
o,變
',K
A,二
h,六
.,翰
c,安
,巴
K,D
y,調
b,第
r,盤
A,雅
r,恩
M,梁
a,俊
r,彥
a,浩
v,貽
h,頌
l,騫
R,勞
o,展
g,霖
l,密
â,
e,俊
,旅
O,(
r,原
i,創
h,帕
r,東
i,方
n,車
J,哈
a,太
c,平
f,之
O,雅
r,午
i,線
S,哈
i,馳
d,騁
t,烏
p,邦
B,冼
S,奕
i,晞
n,柯
,寄
D,諾
a,沈
v,家
d,謝
H,君
o,李
,承
M,俊
t,業
“,“
”,”
c,富
u,亞
a,松
n,莫
-,德
R,呂
a,默
h,史
r,勞
M,變
e,形
r,魯
u,赫
y,B
m,大
Y,布
.,察
e,玫
r,瑰
R,士
F,狂
y,首
H,揚
K,四
C,鍾
G,樓
i,蘭
K,琴
m,蘋
O,一
v,九
r,九
1,首
9,演
9,揚
(,鋼
H,琴
K,重
h,星
e,恨
R,古
r,揚
,洞
(,簫
Q,瞿
T,潮
r,鄉
e,瞿
l,建
l,青
H,倒
a,垂
n,簾
i,揚
g,獨
u,聖
S,紅
p,河
T,雲
h,端
u,揚
T,龍
h,船
D,正
g,譜
n,田
B,儉
o,改
N,獨
輝,輝
琬,琬
訊,訊
寨,寨
尾,尾
傣,傣
種,種
聯,聯
帕,帕
米,米
塔,塔
梆,梆
烏,烏
隊,隊
壯,壯
葫,葫
蘆,蘆
赫,赫
哲,哲
比,比
茲,茲
卡,卡
咚,咚
喹,喹
嗩,嗩
吶,吶
紗,紗
眉,眉
照,照
F,宋
u,惜
r,勵
o,喬
o,立
a,蔚
m,雯
S,游
i,元
m,慶
X,薛
u,源
,栢
Y,端
u,姚
a,申
n,申
o,春
n,花
h,秦
e,鵬
S,羅
p,忠
r,镕
u,亂
n,飛
-,》
Y,(
-,京
F,劇
i,杜
,鵑
(,山
A,》
P,修
B,夢
e,蝶
D,林
m,培
n,昆
s,蟲
c,界
l,飛
J,吳
o,庭
m,品
B,2
.,木
,澤
Y,教
a,司
C,色
E,波
o,日
r,景
F,古
.,努
G,長
d,重
e,托
r,米
t,歐
C,貓
J,G
I,F
E,S
',l
G,R
R,n
.,i
T,S
g,t
S,O
n,w
u,C
n,M
,w
O,W
w,l
M,S
w,h
W,M
S,e
h,r
b,e
d,o
r,S
L,W
e,z
T,A
V,g
g,f
s,Q
W,C
A,M
M,W
z,d
A,R
r,c
.,t
W,t
i,z
m,G
z,b
m,n
c,s
G,.
a,E
F,H
t,b
P,F
.,H
B,n
H,A
m,r
b,i
g,l
e,Q
G,B
F,e
d,n
v,g
B,P
o,d
v,e
e,m
A,H
H,C
d,m
t,d
g,O
n,y
O,a
p,f
1,l
0,y
J,M
.,u
.,a
B,a
p,h
M,D
r,m
E,T
h,T
T,R
r,R
R,k
S,深
a,埗
m,茶
,餐
S,廳
u,改
P,喬
o,治
a,舒
f,詠
3,鋼
S,傷
a,感
d,的
S,／
/,歌
a,弦
“,「
C,清
l,潔
a,工
g,擊
L,合
L,探
i,戈
e,薩
O,快
F,美
o,麗
b,兒
e,童
,＋
f,唱
+,
n,智
t,輝
g,寶
A,康
r,雅
t,談
G,顏
r,俊
F,u
e,T
n,I
g,v
W,g
o,K
K,s
g,y
l,C
n,p
p,F
o,志
h,恆
e,熹
e,林
K,聰
n,錦
W,李
H,淑
a,賢
n,畢
g,玫
-,陳
h,瑞
a,蓮
y,張
,蕙
a,陳
e,吳
l,嘉
O,胡
T,瞬
h,間
P,佐
L,自
i,由
b,探
e,戈
(,b
r,H
y,n
J,華
o,金
q,羅
A,西
d,牙
e,口
s,狂
H,猶
v,婚
i,T
E,萊
r,庫
n,納
l,加
e,法
e,舒
o,詠
F,夏
G,哥
v,小
K,魏
e,勝
l,龍
v,吳
i,朝
n,勝
w,樂
L,明
D,交
a,響
A,馬
r,奎
D,第
z,巴
J,景
i,建
n,樹
a,河
t,風
c,情
n,三
g,月
Y,—
a,看
n,秧
B,花
o,艷
s,艷
o,陝
m,北
S,吳
h,朝
a,勝
S,隴
p,上
B,獅
l,山
o,下
i,澤
r,洋
S,雪
n,灯
o,籠
w,／
/,白
B,虎
I,v
v,a
g,K
K,n
S,t
…,…
u,慧
e,楊
t,修
M,彭
o,修
T,不
h,屈
I,武
d,中
C,阮
a,咸
p,協
T,秦
e,兵
T,俑
T,十
w,二
v,套
c,低
t,音
f,文
g,蔡
X,泉
D,豐
r,收
u,鑼
m,鼓
T,靈
a,梵
H,太
n,山
g,下
K,夜
o,城
g,夏
-,夜
o,操
i,交
g,詩
Z,朱
h,牧
a,灒
v,桐
o,榮
g,陳
W,正
C,無
N,c
2,1
c,0
.,選
G,捷
ö,克
g,利
y,蓋
S,9
C,9
l,3
T,在
e,告
n,士
,打
M,道
e,分
s,鐘
1,4
G,為
c,和
e,電
o,旻
T,霧
h,裡
e,看
w,1
,為
o,阮
g,而
e,珊
o,想
l,觀
a,I
m,為
t,琵
o,笙
l,5
I,工
n,業
s,9
(,大
1,提
9,琴
9,和
2,電
M,許
r,臻
e,承
a,謙
W,鍾
l,亮
l,伍
a,輝
S,董
t,書
A,劉
l,卓
i,昕
A,徐
s,曉
s,傑
M,袁
c,宏
T,威
e,凜
,凜
P,進
C,調
F,佛
T,悲
É,2
C,奇
h,切
e,篇
a,火
e,芭
t,蕾
u,（
f,年
o,本
m,）
p,三
l,重
c,5
G,命
e,運
a,女
n,神
T,命
h,運
S,作
h,5
i,4
i,芬
