Role,Eng,Chi
Piano,Lam Hok Nin,Lam Hok Nin
Piano,Wong Man Ho Brian,Wong Man Ho Brian
Violin,Chung Ji Hin,Chung Ji Hin
Viola,Lo Lok Man Jocasta,Lo Lok Man Jocasta
Oboe,Lee Ching Charlotte,Lee Ching Charlotte
Oboe,Cheng Wing Yu,Cheng Wing Yu
English horn,Or Wing Shan,Or Wing Shan
Trumpet,Lam Hiu Ching Natalie,Lam Hiu Ching Natalie
Trumpet,Wong Chung Yeung,Wong Chung Yeung
Horn,Lee Yan Jenny,Lee Yan Jenny
Trombone,Chiu Kar Chun,Chiu Kar Chun
Tuba,Chan Jasper,Chan Jasper
Dizi,Zhan Yongming,詹永明
Guzheng,Lu Shasha,陸莎莎
Sheng,Tian Xin,田鑫
Dizi,Zhan Yongming,詹永明
Guzheng,Lu Shasha,陸莎莎
Sheng,Tian Xin,田鑫
Violin,Ho Pui Yin,何沛彥
Oboe,Tinny Cheung,張天懿
Baroque Violin,Gary Ngan,Gary Ngan
Baroque Violin,Chan Hiu Yin Derek,Chan Hiu Yin Derek
Baroque Violin,Monica Johnston,Monica Johnston
Baroque Violin,Cheng Hiu Ying Elvira,Cheng Hiu Ying Elvira
Baroque Viola,Lam Tim Wai,Lam Tim Wai
Baroque Viola,Monica Johnston,Monica Johnston
Baroque Cello,Jim Wai Jamie,Jim Wai Jamie
Bass Viola da Gamba,Lam Tim Wai,Lam Tim Wai
Bass Viola da Gamba,Jim Wai Jamie,Jim Wai Jamie
Harpsichord,Bu Xinge,Bu Xinge
指揮,關惠而,關惠而
笛子獨奏,林展聰,林展聰
笛子獨奏,林映嫻,林映嫻
古箏獨奏,吳宛霖,吳宛霖
古箏獨奏,李巧妍,李巧妍
二胡獨奏,黃世言,黃世言
Piano,Warren Lee,李偉安
Violin,Chee-yun,Chee-yun
Violin,Jing Wang,王敬
Viola,Leung Kin Fung,Leung Kin Fung
Viola,Meidad Yehudayan,Meidad Yehudayan
Cello,Myung-wha Chung,鄭明和
Cello,Richard Bamping,Richard Bamping
Piano,Mark Peter,Mark Peter
Piano,Warren Lee,李偉安
Piano,Liyan He,Liyan He
Piano,Lee Hin,李軒
Piano,Michelle Kim,金美雪
Piano,Lee Shing,李昇
Trumpet,Joshua MacCluer,麥浩威
Double Bass,Jeff Lehmberg,Jeff Lehmberg
Clarinet,Andrew Simon,Andrew Simon
Clarinet,Seunghee Lee,Seunghee Lee
Violin,Chee-yun,Chee-yun
Violin,Jing Wang,王敬
Cello,Richard Bamping,Richard Bamping
Clarinet,Seunghee Lee,Seunghee Lee
A capella,Yat Po Singers,一鋪清唱
Canto-pop,Kay Tse,謝安琪
Piano,Warren Lee,Warren Lee
Piano,Michelle Kim,Michelle Kim
Piano,Liyan He,Liyan He
Piano,Sun Zhi Xian,Sun Zhi Xian
Piano,Wong Wai Yuen,Wong Wai Yuen
Piano,Wong Sze Yuen,Wong Sze Yuen
Piano,Lee Hin,Lee Hin
Piano,Sun Yim,Sun Yim
Piano,Lee Shing,Lee Shing
Piano,Beverly Leung,Beverly Leung
Piano,Jonathan Wai Ting Law,Jonathan Wai Ting Law
Piano,Zhang Yue,Zhang Yue
Violin,Hannah Tam,Hannah Tam
Violin,Justin Li,Justin Li
Violin,Rami Yoo,Rami Yoo
Violin,Jing Wang,Jing Wang
Viola,Meidad Yehudayan,Meidad Yehudayan
Cello,Richard Bamping,Richard Bamping
Cello,Wong Tsz To,Wong Tsz To
Soprano,Ashley Lam,Ashley Lam
Clarinet,Jason Fee,Jason Fee
Conductor,Dr. Kevin Ko,Dr. Kevin Ko
Conductor,Kent Lee,Kent Lee
Piano,Elanna Mak,Elanna Mak
Piano,Annalise Mak,Annalise Mak
Harp,Annalise Mak,Annalise Mak
Vocal,Anesha Gibbs,Anesha Gibbs
Vocal,Ethan Luk,Ethan Luk
Vocal,Louise Wright,Louise Wright
Vocal,Miranda Greenberg,Miranda Greenberg
指揮,吳朝勝,吳朝勝
指揮,羅澤霖,羅澤霖
男高音,Hero,鍾焯雄
女高音,Y.Y,楊月雲
女高音,Queenie,黃翠儀
女高音,Jasmine,林茂翹
女高音,Y.Y,吳月英
女高音,Pansy,黎錦兒
女高音,S.L,劉施利
女高音,Ivy,田春
女高音,Vanessa,李彤
女高音,Vivia,歐嶶
女高音,Lucy,支馨卉
女高音,Celine,汪彤芯
男中音,Philip,陳錦榮
女中音,Lily,萬學雲
鋼琴伴奏,Doris,陳惠芳
小提琴伴奏,David,龍德偉
Guest Singers,Mimi Chan,
Guest Singers,Queenie Cheuk,
Guest Singers,Baldwin Lee,
Guest Singers,Geoff-Erik Li,
Guest Singers,Jessica Ng,
Guest Singers,Patrick Yeung,
Guest Singers,Shirley Yeung,
Guest Singers,Catherine Zhang,
Cello,Kai-Hei Chor,
Cello,Thomas Hung,
Keyboard,Charles Lau,
Violin,Jack Tang,
Violin,Ronnie Wong,
Oboe,Gordon Yap,
Countertenor,Marcus Choy,蔡文燦
Soprano,Elaine Pi,畢綺玲
Pianist,Fabiola Wong,黃翹(羽軍)
Erhu,Wang Guo-Tong,王國潼
Erhu,Ray Wong,王憓
Piano,Yoko,篠原陽子
Conductor,Yan Huichang,閰惠昌
Jinghu,Ngai Kwun-wa,魏冠華
Jingerhu,Lu Yunxia,陸雲霞
Ajik,Han Jingna,韓婧娜
Tenor,Lam Chun Kit Wesley,Lam Chun Kit Wesley
Cello,Yeung Ki Fung Ken,Yeung Ki Fung Ken
Cello,Chan Sum Ming,Chan Sum Ming
Harpsichord,Wong Hoi Wan Hugo,Wong Hoi Wan Hugo
Harpsichord,Lau Tsz Ho,Lau Tsz Ho
Recorder,Lee Fiona Kizzie,Lee Fiona Kizzie
Soprano,Chung Wing Kwan,Chung Wing Kwan
Soprano,Chan Yu Ching,Chan Yu Ching
Soprano,Ng Amanda Ce Kay,Ng Amanda Ce Kay
Piano,Wong Chien Loke,Wong Chien Loke
Piano,Lam Hok Nin,Lam Hok Nin
Piano,Ng Sze Wing Winnie,Ng Sze Wing Winnie
Piano,Li Chiu Lok Clara,Li Chiu Lok Clara
Piano,Lee Pak Wai,Lee Pak Wai
Mezzo-soprano,Lee Jeannette,Lee Jeannette
Horn,Lee Yan Jenny,Lee Yan Jenny
Flute,Wong Nga Ting,Wong Nga Ting
Recorder,Lai Miu Yeung Israel,Lai Miu Yeung Israel
Recorder,Liang Hoi Ting Jessica,Liang Hoi Ting Jessica
Recorder,Lee Ching Charlotte,Lee Ching Charlotte
Recorder,Chan Chiu Yung Selena,Chan Chiu Yung Selena
Recorder,Lai Tsoi Yin Peggy,Lai Tsoi Yin Peggy
Recorder,Lam Long Ting Terrie,Lam Long Ting Terrie
Recorder,Lo Kit Yu Jessica,Lo Kit Yu Jessica
Violin,Lee Tin Yan Joyce,Lee Tin Yan Joyce
Violin,Ng Po Yan,Ng Po Yan
Violin,Ken Li,Ken Li
Violin,Poon Ka Mei Camille,Poon Ka Mei Camille
Viola,Chan Wai Bun,Chan Wai Bun
Cello,Wong Tsz To,Wong Tsz To
Cello,Cheng Yan Ho,Cheng Yan Ho
Guitar,Po Long Hei,Po Long Hei
Guitar,Luk Yeng Hei,Luk Yeng Hei
Clarinet,Fung Yat Shan Linus,Fung Yat Shan Linus
Trumpet,Wong Chung Yueng,Wong Chung Yueng
Trombone,Tsang Ho Ting,Tsang Ho Ting
Horn,Au Yeung Siu Chung,Au Yeung Siu Chung
Performer,Lau Tsz Hei,Lau Tsz Hei
Performer,Keung Hoi Tong,Keung Hoi Tong
Performer,Ng Cheung Yan,Ng Cheung Yan
Performer,Wu On Wai,Wu On Wai
Performer,Yuen Wing Hin,Yuen Wing Hin
Performer,Po Long Hei,Po Long Hei
Performer,Chan Hok Lai Tony,Chan Hok Lai Tony
Performer,Ng Hoi Ying Joanna,Ng Hoi Ying Joanna
Performer,Ng Po Yan,Ng Po Yan
Violin,Poon Ka Mei Camille,Poon Ka Mei Camille
Violin,Lee Tin Yan Joyce,Lee Tin Yan Joyce
Violin,Luk Wai Chun,Luk Wai Chun
Viola,Li Chiu Lok Clara,Li Chiu Lok Clara
Viola,Lo Lok Man Jocasta,Lo Lok Man Jocasta
Cello,Chor Kai Hei,Chor Kai Hei
Cello,Yeung Ki Fung Ken,Yeung Ki Fung Ken
Cello,Wong Tsz To,Wong Tsz To
Cello,Cheng Yan Ho,Cheng Yan Ho
Cello,Tam Yi Ching Kevin,Tam Yi Ching Kevin
Flute,Lau Hong Lee Connie,Lau Hong Lee Connie
Piano,Wong Chien Loke,Wong Chien Loke
Piano,Ng Yu Ching Shelley,Ng Yu Ching Shelley
Piano,Ho Sin Yi,Ho Sin Yi
Piano,Au Yeung Kin Shun,Au Yeung Kin Shun
Piano,Kwok Hei Man,Kwok Hei Man
Piano,Cheng Wing Yan,Cheng Wing Yan
Piano,Poon Hoi Tung,Poon Hoi Tung
Soprano,Ng Amanda Ce Kay,Ng Amanda Ce Kay
Conductor,Yip Wing-sie,Yip Wing-sie
Piano,Chan Hing,Chan Hing
Piano,Cheryl Cheung,Cheryl Cheung
Piano,Draco Wong,Draco Wong
Piano,Jamie Lam,Jamie Lam
Piano,John Tsang,John Tsang
Piano,Wilson Wong,Wilson Wong
Piano,Vionnet Lee,Vionnet Lee
Piano,Angie Poon,Angie Poon
Piano,Ashley Luo,Ashley Luo
Piano,Bernice Yiu,Bernice Yiu
Piano,Chloe Cheung,Chloe Cheung
Piano,Calista Chan,Calista Chan
Piano,Danielle Chan,Danielle Chan
Piano,Elizabeth Yiu,Elizabeth Yiu
Piano,Ethan Chan,Ethan Chan
Piano,Ethan Yuen,Ethan Yuen
Piano,Germaine Luk,Germaine Luk
Piano,Hebe Yiu,Hebe Yiu
Piano,Henry Lee,Henry Lee
Piano,Hilary Lau,Hilary Lau
Piano,Isabelle Chan,Isabelle Chan
Piano,Issac Tsui,Issac Tsui
Piano,Jacob Cho,Jacob Cho
Piano,Jenna Kwok,Jenna Kwok
Piano,Joanna Lau,Joanna Lau
Piano,Lucida Lam,Lucida Lam
Piano,Michelle Sze,Michelle Sze
Piano,Myra Lai,Myra Lai
Piano,Obrie Wong,Obrie Wong
Piano,Odell Wong,Odell Wong
Piano,Rosalyn Tsui,Rosalyn Tsui
Piano,Sean Lam,Sean Lam
Piano,Sherise Yuen,Sherise Yuen
Piano,Stephanie Ko,Stephanie Ko
Piano,Zoe Lam,Zoe Lam
Soprano,Elizabeth Anne Biddle,
Conductor,蘇潔明,蘇潔明
Conductor,Carmen Koon,Carmen Koon
Soprano,Amanda Li,Amanda Li
Conductor,Carmen Koon,Carmen Koon
Soprano,Amanda Li,Amanda Li
Resident Conductor,Katherine Chan,
Choir,Schola Cantorum of Hong Kong,
結他,周啟良,周啟良
結他,鄺嘉媚,鄺嘉媚
結他,周浩珉,周浩珉
結他,陳家輝,陳家輝
長笛,陳國超,陳國超
口琴,莊庭皓,莊庭皓
歌唱,何珮瑜,何珮瑜
Conductor,Michael Lai,黎銘銓
Conductor,Lorraine Yeung,楊玄風
Conductor,Edith Tam,譚香盈
Piano,Nancy Loo,羅乃新
Clarinet,Lau Wai,劉蔚
Conductor,Kwok Chi For,郭子科
Conductor,Jojo Chan,陳祖慧
Piano Accompanist,Cecilia Long,龍綺欣
Baritone,Albert Lim,林俊
Soprano,Margaret Yim,嚴翊樺
Recitation,Christy Chan,陳嘉莉
演員,黃慧敏,黃慧敏
演員,黃捷,黃捷
演員,潘奇恩,潘奇恩
演員,黃振聲,黃振聲
演員,李建宏,李建宏
演員,沈啟威,沈啟威
舞蹈,郭章雅,郭章雅
舞蹈,何梓棋,何梓棋
Cello,Linda Lin,林研
Piano,Jacqueline Leung,梁維芝
表演者,Jacky Lau,劉卓威
表演者,Kenny Chan,陳啟賢
表演者,Francis Wong,Francis Wong
表演者,Kenneth Tam,Kenneth Tam
Performer,Julia Chen,陳小華
Pianist,Stephen Wong,黃偉榮
Pianist,Dr. Tim Li,李澤恩博士
Pianist,Siu Yuk Chau,周小玉
Piano Solo,Pami Petteri Karvonen,帕米．克旺內
Piano Solo,Yam Ka Yuk,任嘉鈺
Accompanist,Chu Hang Chun,諸恒俊
Conductor,Wai Sing-fat,衛承發
Alto,Sylvia Ying,冉肖玲
Tenor,C. N. Chang,張忠冉
Principle Conductor,Ho Man-chuen,何文川
Harp,Yusuke Yamazaki,山崎祐介
Special Guest,Joan Lee,李慧盈
Special Guest,Yuki Wong,王鈺清
Special Guest,Karen Chow,鄒嘉穎
Conductor,Prof. Gabriel M. Leung,Prof. Gabriel M. Leung
Piano,Rachel Cheung,Rachel Cheung
Bassoon,Chan Ting Yuen,Chan Ting Yuen
Percussion,Sascia Pellegrini,Sascia Pellegrini
Soprano,Jessica Ng,吳倩暉
Clarinet,Maria Wong,黃家儀
Piano,Ariele Zanini,Ariele Zanini
Piano,Alan Chu,朱偉恆
Vocal,Stefanie Willis,韋欣
Piano,Peter Lally,Peter Lally
Performer,Samuel Kwok,Samuel Kwok
Performer,Dickson Mok,Dickson Mok
Performer,Emily Li,Emily Li
Performer,Au Ka Lik,Au Ka Lik
Performer,Walter Chan,Walter Chan
指揮,林思漢,林思漢
副指揮,周德熙,周德熙
副指揮,李敬端,李敬端
鋼琴,嚴翠珠,嚴翠珠
男低音,胡永正,胡永正
女高音,黃卓兒,黃卓兒
男高音,沈澟聰,沈澟聰
女低音,洪瑋珊,洪瑋珊
司琴,馮欣晴,馮欣晴
司琴,黎美善,黎美善
司琴,李彥楠,李彥楠
司琴,謝子瑩,謝子瑩
司琴,胡恩傳,胡恩傳
Soprano,Christabel Ng Yu-ying,Christabel Ng Yu-ying
Soprano,Nadia Wong Jing,Nadia Wong Jing
Soprano,Cao Lei,Cao Lei
Soprano,Eva Chi Yin Wa,Eva Chi Yin Wa
Soprano,Joanne Shao Lok Man,Joanne Shao Lok Man
Soprano,Ruan Xin Ai,Ruan Xin Ai
Soprano,Alexandra Szeto Sien,Alexandra Szeto Sien
Soprano,Yvonne Chan Yi Yan,Yvonne Chan Yi Yan
Soprano,Valerie Wong Yi Wing,Valerie Wong Yi Wing
Soprano,Clara Chang Wing Chun,Clara Chang Wing Chun
Soprano,Zhu Modanqing,Zhu Modanqing
Soprano,Chen Miao Yan,Chen Miao Yan
Mezzo-soprano,Zhang Qian,Zhang Qian
Mezzo-soprano,Teresa Tang Wai Ming,Teresa Tang Wai Ming
Mezzo-soprano,Hilary Law Hei Lee,Hilary Law Hei Lee
Tenor,Joseph Wu Pak Yin,Joseph Wu Pak Yin
Tenor,Andrew Chan Cheuk Hei,Andrew Chan Cheuk Hei
Tenor,Jiang Jing,Jiang Jing
Baritone,Irwin Chan Yuk Man,Irwin Chan Yuk Man
Baritone,Alexander Chen Chun Yiu,Alexander Chen Chun Yiu
Baritone,Francis Mok Yin Tsung,Francis Mok Yin Tsung
Baritone,Michael Lam Chun Ting,Michael Lam Chun Ting
Baritone,Jasper Sung Di Zhang,Jasper Sung Di Zhang
Violoncello,Jia Nan,Jia Nan
Piano,Deng Tian Yu,Deng Tian Yu
Piano,Hsu Wei-En,Hsu Wei-En
Piano,Timmy Tsang,Timmy Tsang
Pianist,Miss Hellen An,Miss Hellen An
Music Interpretation,Chan Siu Fun,陳兆勳
Performers,Chan Chun-Hin,Chan Chun-Hin
Performers,Pak Hoi-Lam,Pak Hoi-Lam
Performers,Hung Ka-Yeung,Hung Ka-Yeung
Performers,Yu Ching-In,Yu Ching-In
Piano Accompanist,Dennis Tam Ho Man,Dennis Tam Ho Man
Piano Accompanist,Lam Yuen Wa,Lam Yuen Wa
Piano Accompanist,Kam Wing Chong,Kam Wing Chong
Conductor,Austin Yip,葉浩堃
Soprano,Julia Chen,陳小華
Piano,Stephen Hung,熊韋皓
HK Philharmonic Concertmaster,Jing Wang,Jing Wang
HK Philharmonic Principal Violinist,Andrew Ling,Andrew Ling
HK Philharmonic Principal Cellist,Richard Bamping,Richard Bamping
HK Philharmonic Principal Bassist,George Lombaridze,George Lombaridze
Performers,Bernice Pang,Bernice Pang
Performers,Angus Fong,Angus Fong
Performers,Wong Shiu Hang Matthew,Wong Shiu Hang Matthew
Performers,Lau Tsz Hin,Lau Tsz Hin
Piano accompanist,Wu Yan Tung,Wu Yan Tung
Piano accompanist,Kam Wing Chong,Kam Wing Chong
Piano accompanist,Wong Kai Chung Alan,Wong Kai Chung Alan
Piano accompanist,Lam Yuen Wa,Lam Yuen Wa
演出者,樊慰慈,樊慰慈
演出者,羅晶,羅晶
演出者,孫文研,孫文研
演出者,王中山,王中山
演出者,許菱子,許菱子
指揮,胡栢端,胡栢端
Viola,Felix Ungar,Felix Ungar
Performer,Raymond Yuen,Raymond Yuen
Soprano,Clara Chang,Clara Chang
Soprano,Eva Chi,Eva Chi
Soprano,Xinai Ruan,Xinai Ruan
Soprano,Joanne Shao,Joanne Shao
Mezzo-soprano,Hilary Law,Hilary Law
Mezzo-soprano,Teresa Tang,Teresa Tang
Tenor,Jasper Sung,Jasper Sung
Tenor,Joseph Wu,Joseph Wu
Baritone,Michael Lam,Michael Lam
Baritone,Francis Mok,Francis Mok
Pianist,Arièle Zanini,Arièle Zanini
Flute,Ginny Tsang,Ginny Tsang
Oboe,Kelvin Lam,Kelvin Lam
Piano,Giovanni De Cecco,Giovanni De Cecco
Piano,Alberto Firrincieli,Alberto Firrincieli
Performer,Pierre Tang,
Pianist,Dr. Sheng-chung Wu,伍盛中博士
Soprano,Dr. Su-kyoung Lee,李秀暻博士
鋼琴,陳澔鋑,陳澔鋑
小提琴,張永鴻,張永鴻
Guest Conductor,Joseph Koo,顧嘉煇
Conductor,Leon Chu,朱振威
Special Guest Performers,Paula Tsui,徐小鳳
Special Guest Performers,Hins Cheung,張敬軒
Conductor,Joe Kirtley,Joe Kirtley
Speical Guest Clarinetist,Seunghee Lee,Seunghee Lee
Performer,Thibault Cauvin,Thibault Cauvin
Violin,Jia Shu-chen,賈舒晨
Violin,Cheung Man-yui Kitty,張文蕊
Violin,Kiann Chow,周止善
Viola,Ringo Chan,陳敏聰
Cello,Yip Chun-hei Eric,葉俊禧
Flute,Kate Lawson,羅琛琪
Oboe,Marrie Rose Kim,金勞思
Piano,Alan Chu,朱偉恆
Double bass,Santiago Costa Martínez,高斯達
Bassoon,Chin Hing-sang,秦慶生
Cello,Yip Chun-hei Eric,葉俊禧
Cello,Ho Kwok-chee Karey,何國芝
Cello,Park Si-won,朴詩媛
Clarinet,Chen Chiu-yuan,陳秋媛
Piano,Alan Chu,朱偉恆
Violin,Cheung Man-yui Kitty,張文蕊
Violin,Kiann Chow,周止善
Violin,Luo Wei-min,羅蔚敏
Viola,Ringo Chan,陳敏聰
Viola,Yip Siu-hay,葉紹羲
Cello,Yip Chun-hei Eric,葉俊禧
Cello,Ho Kwok-chee Karey,何國芝
Cello,Park Si-won,朴詩媛
Clarinet,Fong Hiu-kai Johnny,方曉佳
Piano,Alan Chu,朱偉恆
Piano,Jacky Wong Cho-ki,黃祖麒
Violin,Cheung Man-yui Kitty,張文蕊
Violin,Kiann Chow,周止善
Viola,Ringo Chan,陳敏聰
Viola,Meidad Yehudayan,尤美德
Cello,Yip Chun-hei Eric,葉俊禧
Cello,Park Si-won,朴詩媛
Flute,Akiyo Uesugi,上杉晃代
Clarinet,Michael Campbell,簡博文
Oboe,Mami Fukuhara,福原真美
Bassoon,Minako Taguchi,田口美奈子
Horn,Paw Man-hing Hermann,包文慶
Piano Accompanist,Timmy Tsang,Timmy Tsang
Piano Accompanist,Hsu Wei En,Hsu Wei En
Performer,Zhu Modanqing,Zhu Modanqing
Performer,Chen Miaoyan,Chen Miaoyan
Performer,Cao Lei,Cao Lei
Performer,Alexandra Szeto,Alexandra Szeto
Performer,Yvonne Chan,Yvonne Chan
Performer,Valerie Wong,Valerie Wong
Performer,Jiang Jing,Jiang Jing
Performer,Chen Miaoyan,Chen Miaoyan
Performer,Nadia Wong,Nadia Wong
Performer,Eva Chi,Eva Chi
Performer,Hilary Law,Hilary Law
Director,Isabel Milenski,Isabel Milenski
Narrator,Andrew Chan,Andrew Chan
Figaro,Irwin Chan,Irwin Chan
Susanna,Carrie Tong,Carrie Tong
Susanna,Christabel Ng,Christabel Ng
Doctor Bartolo,Alex Chen,Alex Chen
Marcellina,Teresa Tang,Teresa Tang
Cherubino,Hilary Law,Hilary Law
Count Almaviva,Francis Mok,Francis Mok
Don Basilio,Andrew Chan,Andrew Chan
Countess Almaviva,Clara Chang,Clara Chang
Don Curzio,Joseph Wu,Joseph Wu
Barbarina,Eva Chi,Eva Chi
Saxophone,Timothy Sun,孫穎麟
Bass Clarinet,Chen Chiu-yuan,陳秋媛
Percussion,Chau Chin-tung,周展彤
Percussion,Rieko Koyama,小山理惠子
Percussion,Mandy Lo,勞善雯
Percussion,Leung Ching-kit Jason,梁正傑
Percussion,Chan Wai-hong,陳偉康
Soprano,Nadia Wong Jing,Nadia Wong Jing
Soprano,Valerie Wong Yi Wing,Valerie Wong Yi Wing
Soprano,Alexsandra Szeto Sien,Alexsandra Szeto Sien
Soprano,Yvonne Chan Yi Yan,Yvonne Chan Yi Yan
Soprano,Carrie Tong,Carrie Tong
Soprano,Cao Lei,Cao Lei
Soprano,Christabel Ng,Christabel Ng
Soprano,Fifi Lee Yu Ching,Fifi Lee Yu Ching
Soprano,Eva Chi Yin Wa,Eva Chi Yin Wa
Soprano,Joanne Shao Lok Man,Joanne Shao Lok Man
Soprano,Ruan Xinai,Ruan Xinai
Soprano,Chen Miaoyan,Chen Miaoyan
Soprano,Zhu Modanqing,Zhu Modanqing
Soprano,Guo Jing,Guo Jing
Soprano,Clara Chang Wing Chun,Clara Chang Wing Chun
Mezzo-soprano,Ruth Lau,Ruth Lau
Mezzo-soprano,Samantha Chong Ying Zing,Samantha Chong Ying Zing
Mezzo-soprano,Zhang Qian,Zhang Qian
Mezzo-soprano,Hilary Law Hei Lee,Hilary Law Hei Lee
Tenor,Jasper Sung Di Zhang,Jasper Sung Di Zhang
Tenor,Jiang Jing,Jiang Jing
Baritone,Michael Lam Chun Ting,Michael Lam Chun Ting
Baritone,Irwin Chan Yuk Man,Irwin Chan Yuk Man
Baritone,Justin Cheung Yuk Wing,Justin Cheung Yuk Wing
Baritone,Francis Mok Yin Tsung,Francis Mok Yin Tsung
Baritone,Lam Kwok Ho,Lam Kwok Ho
Baritone,Alexander Chen Chun Yiu,Alexander Chen Chun Yiu
Piano,Dennis Tam Ho Man,Dennis Tam Ho Man
Piano,Kitty Ho Shun-yin,Kitty Ho Shun-yin
Piano,Chris Pang Yu Kan,Chris Pang Yu Kan
Piano,Ryan Zhen Xiyuan,Ryan Zhen Xiyuan
Piano,Wong Wai Yuen,Wong Wai Yuen
Piano,Huang Naiwei,Huang Naiwei
Piano,Kylie Ho Kwan Yi,Kylie Ho Kwan Yi
Piano,Zhang Yue,Zhang Yue
Piano,Yang Qingqi,Yang Qingqi
Piano,Huang Yinan,Huang Yinan
Piano,Du Xiaomeng,Du Xiaomeng
Piano,Hsu Wei-En,Hsu Wei-En
Counter-tenor,Iestyn Davies,Iestyn Davies
Pianist,Jacquline Leung,Jacquline Leung
Moderator,Mark Coote,Mark Coote
Soprano,Christabel Ng Yu Ying,Christabel Ng Yu Ying
Soprano,Ruan Xin Ai,Ruan Xin Ai
Soprano,Nadia Wong Jing,Nadia Wong Jing
Soprano,Clara Chang Wing Chun,Clara Chang Wing Chun
Soprano,Valerie Wong Yi Wing,Valerie Wong Yi Wing
Soprano,Cao Lei,Cao Lei
Soprano,Zhu Modanqing,Zhu Modanqing
Soprano,Chen Miao Yan,Chen Miao Yan
Soprano,Alexandra Szeto Sien,Alexandra Szeto Sien
Soprano,Eva Chi Yin Wah,Eva Chi Yin Wah
Mezzo-soprano,Zhang Qian,Zhang Qian
Mezzo-soprano,Hilary Law Hei Lee,Hilary Law Hei Lee
Mezzo-soprano,Yvonne Chan Yi Yan,Yvonne Chan Yi Yan
Tenor,Jiang Jing,Jiang Jing
Tenor,Jasper Sung Di Zhang,Jasper Sung Di Zhang
Baritone,Francis Mok Yin Tsung,Francis Mok Yin Tsung
Baritone,Irwin Chan Yuk Man,Irwin Chan Yuk Man
Baritone,Alexander Chen Chun Yiu,Alexander Chen Chun Yiu
Baritone,Michael Lam Chun Ting,Michael Lam Chun Ting
Piano,Ryan Zheng Xi Yuan,Ryan Zheng Xi Yuan
Piano,Huang Nai Wei,Huang Nai Wei
Piano,Valerie Wong Wai Yuen,Valerie Wong Wai Yuen
Piano,Jessica Ng,Jessica Ng
Piano,Pan Shandi,Pan Shandi
Piano,Fang Yuan,Fang Yuan
Piano,Zhang Yue,Zhang Yue
Piano,Xu Xiao Yi,Xu Xiao Yi
Piano,Yang Qingqi,Yang Qingqi
Piano,Howard Tang,Howard Tang
Piano,Mickey Tam,Mickey Tam
Piano,Du Xiaomeng,Du Xiaomeng
Piano,Hsu Wei-En,Hsu Wei-En
Soprano,Valerie Wong Yi Wing,Valerie Wong Yi Wing
Soprano,Fifi Lee Yu Ching,Fifi Lee Yu Ching
Soprano,Nadia Wong Jing,Nadia Wong Jing
Soprano,Zhu Modanqing,Zhu Modanqing
Soprano,Cao Lei,Cao Lei
Soprano,Yvonne Chan Yi Yan,Yvonne Chan Yi Yan
Soprano,Guo Jing,Guo Jing
Soprano,Joanne Shao Lok Man,Joanne Shao Lok Man
Soprano,Christabel Ng,Christabel Ng
Mezzo-soprano,Ruth Lau,Ruth Lau
Mezzo-soprano,Hilary Law Hei Lee,Hilary Law Hei Lee
Baritone,Lam Kwok Ho,Lam Kwok Ho
Baritone,Irwin Chan Yuk Man,Irwin Chan Yuk Man
Baritone,Justin Cheung Yuk Wing,Justin Cheung Yuk Wing
Baritone,Francis Mok Yin Tsung,Francis Mok Yin Tsung
Baritone,Michael Lam Chun Ting,Michael Lam Chun Ting
Tenor,Jasper Sung Di Zhang,Jasper Sung Di Zhang
Piano,Timmy Tsang,Timmy Tsang
Piano,Hsu Wei-En,Hsu Wei-En
詩班指揮,林思漢,林思漢
詩班副指揮,陳曉冬,陳曉冬
詩班副指揮,張炳榮,張炳榮
詩班副指揮,趙智恒,趙智恒
詩班副指揮,郭岍,郭岍
詩班副指揮,蕭藹琦,蕭藹琦
詩班副指揮,曾詩淇,曾詩淇
詩班副指揮,曹永浩,曹永浩
詩班司琴,區善騫,區善騫
詩班司琴,黎錫安,黎錫安
詩班司琴,林仲蔚,林仲蔚
詩班司琴,梁碧茵,梁碧茵
詩班司琴,梁韻婷,梁韻婷
詩班司琴,岑懿婷,岑懿婷
詩班司琴,黃樂章,黃樂章
嘉賓樂手,周德熙,周德熙
嘉賓樂手,梁孟傑,梁孟傑
嘉賓樂手,胡天納,胡天納
Soprano,Nancy Yuen,阮妙芬
Piano,Amy Sze,施敏倫
Piano,Stephen Wong,黃偉榮
Violin,Cheung Man-yui Kitty,張文蕊
Violin,Kiann Chow,周止善
Viola,Ringo Chan,陳敏聰
Cello,Yip Chun-hei Eric,葉俊禧
Piano,Alan Chu,朱偉恆
Flute,Kate Lawson,羅琛琪
Horn,Paw Man-hing Hermann,包文慶
Horn,Masumi Higashide,東出真澄
Horn,Shum Hing-cheung,岑慶璋
Horn,Benny Kwan,關山明
Associate Conductor,Jason Lai,黎志華
Violin,Cheung Man-yui Kitty,張文蕊
Violin,Le Hoai-nam,李海南
Horn,Paw Man-hing Hermann,包文慶
Piano,Valeria Vetruccio,Valeria Vetruccio
Piano,Valeria Vetruccio,Valeria Vetruccio
Guest Conductor,Perry So,Perry So
Director,Nancy Yuen,Nancy Yuen
Fiordiligi,Ruan Xin Ai,Ruan Xin Ai
Dorabella,Hilary Law,Hilary Law
Guglielmo,Alex Chen,Alex Chen
Ferrando,Jasper Sung,Jasper Sung
