Role,Eng,Chi
Pianist,"Marie-Laure Muller, Robin Zebaida",Marie-Laure Muller、Robin Zebaida
Piano,Dr. Wu Sheng Chung,伍盛中博士
鋼琴,Ivan Yanakov,雅諾高夫
笛子,"郭仲揚, 羅卓如",郭仲揚、羅卓如
女中音,岳世一娃,岳世一娃
古箏,"郁虹, 黎采薇",郁虹、黎采薇
二胡,謝珊蓉,謝珊蓉
高胡,陳子匡,陳子匡
女聲,顧影,顧影
指揮,"郭仲揚, 嚴健民",郭仲揚、嚴健民
Principal Conductor,Gabriel Leung,Gabriel Leung
Student Conductor,Jason Fong,Jason Fong
Cello,Sharon Wong,Sharon Wong
Flute,Stephanie Ng,Stephanie Ng
Violin,Jason Kwok,Jason Kwok
Conductor,"Raymond Cheng, Jeffrey Sham",Raymond Cheng、Jeffrey Sham
指揮,"黃慧英博士, Barbara Fei",黃慧英博士、費明儀
鋼琴伴秦,周凱雯,周凱雯
信息分享,李錦洪,李錦洪
Baritone,Ronald Lam,林豪池
Oboe,Tinny Cheung,張天懿
Violin,Ho Pui Yin,何沛彥
Piano,Stephen Hung,熊韋皓
Organ,Andy Ng,吳庭頌
Performers,"Moon So, Rex Ma, Perry Lee, Ernest Wong, Jaffe Ng, Albert Lee, Moon's Students",蘇潔明、Rex Ma、Perry Lee、Ernest Wong、Jaffe Ng、Albert Lee、Moon's Students
Piano,Kyra Ip,葉泳彤
特別嘉賓,雛倩婷,雛倩婷
Conductor,Christopher Cheng,Christopher Cheng
Soprano,"Chloe Lam, Anna Chiu",Chloe Lam、Anna Chiu
Countertenor,Enico Luk,Enico Luk
Tenor,Sanders Lau,Sanders Lau
Baritone,Alan Tsang,Alan Tsang
Organ,Peter Yue,Peter Yue
Violin,"Chu Yun, Hosaka Eiko",Chu Yun、Hosaka Eiko
Cello,"Rhonda Rider, Pai Shu Yi",Rhonda Rider、Pai Shu Yi
Flute,Thomas Robertello,Thomas Robertello
Oboe,Luca Vignali,Luca Vignali
Bassoon,Giorgio Versiglia,Giorgio Versiglia
Viola,Elvis Chan,Elvis Chan
Conductor,Prof. Carmen Koon,Prof. Carmen Koon
Soloist,"Wong Tsz To, Cheng Dan Lo",Wong Tsz To、Cheng Dan Lo
主持,周凡夫,周凡夫
與談,"李肇修, 姚珏",李肇修、姚珏
Piano,Bright Sheng,Bright Sheng
Performers,"Gabrielle Yuen, Jennifer Ho",Gabrielle Yuen、Jennifer Ho
Piano,Connie Luk,陸芷晞
Conductor,Choy Kwok Tin,蔡國田
古箏,姚欣,姚欣
Pianist,Lang Lang,郎朗
Performers,Judy Ho,Judy Ho
Flute,Brian Chan,陳子俊
Viola,Ringo Chan,陳敏聰
Choir,Celtic Connections Hong Kong,Celtic Connections Hong Kong
Conductor in Resident,Leung Wing-kin,梁永健
Flutist,Leung Wing-kin,梁永健
Guest Conductor,Richard Ho,何鑑亨
伴奏,Chan-hei Yip,葉鎮熙
司儀,陳皓琬,陳皓琬
表演者,"陳海喬, 陳政霖, 郭誠雅, 吳泳忻, 李俊彥, 譚安婕, 李慧欣, 郭誠朗, 羅儷羚, 吳良鏞, 樊晴曦, 徐嘉駿, 文立言, 黃子姻, 黃萌靈, 李詠然, 姚遨謙, 黃俊銘, 李祖舜, 黎穎駿, 霍皓然, 張思行, 莫曉蓁, 張穎詩, 關姿婷",陳海喬、陳政霖、郭誠雅、吳泳忻、李俊彥、譚安婕、李慧欣、郭誠朗、羅儷羚、吳良鏞、樊晴曦、徐嘉駿、文立言、黃子姻、黃萌靈、李詠然、姚遨謙、黃俊銘、李祖舜、黎穎駿、霍皓然、張思行、莫曉蓁、張穎詩、關姿婷
Organist,Philip Scriven,Philip Scriven
Conductor,Leung Chi-shing,Leung Chi-shing
Gaohu,Chan Pik-sum,Chan Pik-sum
Organ,Lam Sin-ting Flora,Lam Sin-ting Flora
Marimba,Adilia Yip,Adilia Yip
女高音,黃寶玲,黃寶玲
男高音,陳華勝,陳華勝
鋼琴,"陳馬奇, 關可翎, 陳瑋琹",陳馬奇、關可翎、陳瑋琹
結他,"周啟良, 鄺嘉媚, 周浩珉, 陳必良",周啟良、鄺嘉媚、周浩珉、陳必良
口琴,莊庭皓,莊庭皓
單簧管,鄭家惠,鄭家惠
長號,李家康,李家康
小號,盧朗然,盧朗然
揚琴,馬詩恩,馬詩恩
二胡,董芷菁,董芷菁
古箏,陳天姿,陳天姿
古箏,連嘉嘉,連嘉嘉
客席嘉賓,王憓,王憓
Musicians,"Sean Lai, Ho Hong Ying, Richard Bamping, Ann Huang, Matthew Wu, Ying Ying Liu",黎逸晞、何紅英、鮑力卓、黃士倫、胡永彥、劉莹莹
Performers,"Odell Wong, Ryan Sze, Chan Hing, Veda Lee, John Tsang, Matthew Kwok, Owen Wong, Zoe Tsang, Draco Wong, Cheryl Cheung, Wesley Wong, Hilary Lau, Vionnet Lee, Wilson Wong, Charlotte Ng, Jamie Lam, Harry Hui, Zoe Lam",Odell Wong、Ryan Sze、Chan Hing、Veda Lee、John Tsang、Matthew Kwok、Owen Wong、Zoe Tsang、Draco Wong、Cheryl Cheung、Wesley Wong、Hilary Lau、Vionnet Lee、Wilson Wong、Charlotte Ng、Jamie Lam、Harry Hui、Zoe Lam
Performer,Lars Mlekusch,拉爾斯．麥奇洛舒
Conductor,Dr. Timothy Reynish,蒂莫西．雷尼希博士
Principal Conductor,Ho Man-chuen,何文川
Conductor,Wai Sing-fat,衛承發
Erhu Solo,Yan Guowei,閆國威
.
Special Guests,"Grace Tsang, Vivian Ip",Grace Tsang、Vivian Ip
Violin,Doris Lee,Doris Lee
Piano,Lai Bo Ling,Lai Bo Ling
Conductor,Yan Huichang,閻惠昌
Percussion,Evelyn Glennie,伊芙蓮．格妮
Sanxian,Zhao Taisheng,趙太生
Performers,"Tiffany Chan, Hazel Lee, Jasmine Sim, Anne-Marie Kwan, Giselle Wong, Sing Yu Wah, Arthur Lo, David Cheung, Ronni Kwok, Shirley Tam, Anson Leung, Sarah Shum, Lam Kwok Ho, Jason Leung, Cindy Tsui, Fifi Lee, Georgina Chan",Tiffany Chan、Hazel Lee、Jasmine Sim、Anne-Marie Kwan、Giselle Wong、Sing Yu Wah、Arthur Lo、David Cheung、Ronni Kwok、Shirley Tam、Anson Leung、Sarah Shum、Lam Kwok Ho、Jason Leung、Cindy Tsui、Fifi Lee、Georgina Chan
Guest Conductor,Liu Chiang-pin,劉江濱
Sanxian,Zhao Taisheng,趙太生
Flute,Izumi Nikaido
Cello,Eric Yip
Piano,Ronald Cheung
Conductor,Kelvin Ngai,魏龍勝
Guest Conductor,Pierre Tang,鄧朗淘
Guest Singer,Ivy So,蘇如紅
Sand Painter,Ma Wing Cheung,馬穎章（馬仔）
Piano,Marco Tang,Marco Tang
Vocal,Gladys Ho,何朗家
Piano,"Helen Cha, Rachel Cheung",Helen Cha、Rachel Cheung
Clarinet,ShihPing Chiu,ShihPing Chiu
Cello,Yi-Pei Lee,Yi-Pei Lee
Piano,Yun-Peng Wang,Yun-Peng Wang
Piano,Sophia Yan,Sophia Yan
Piano,Wong Wai Yin,黃蔚然
Piano,Amy Sze,施敏倫
Violin,Kitty Cheung,張文蕊
Viola,Ringo Chan,陳敏聰
Cello,David Wong,黃嘉輝
Clarinet,Chen Chiu Yuan,陳秋媛
Horn,Shum Hing Cheung,岑慶璋
Conductor,Dr. Dorothy Cheung,張美萍博士
Baritone,Edmund,關傑明
Organist,Poon Tak,潘德
Piano,Emily Ng,吳亦兒
Vocalist,Zara Chung
Baritone,Bryan Woo
Piano,"Bernard Wong, Grace Khoo"
Flute,Raymond Yuen
Cello,Cheng Yan Ho
指揮,"鍾陳慈嬡, 劉永生",鍾陳慈嬡、劉永生
鋼琴,"嚴翠珠, 陳文星",嚴翠珠、陳文星
男低音,"陳供生, 陳康倫",陳供生、陳康倫
Soprano,"陳偉倫, Kitty Lim, 陳凈香",陳偉倫、Kitty Lim、陳凈香
男高音,陳廷南,陳廷南
女中音,"曾成英, 阮碧琪",曾成英、阮碧琪
Alto,Katy Lui,Katy Lui
長笛,梁鳳凌,梁鳳凌
小號,"魏龍勝, 陳亦樂",魏龍勝、陳亦樂
Performer,Ernest So,蘇顯亮
獨奏,徐能強,徐能強
二胡演奏家,程秀榮,程秀榮
琵琶演奏家,印玉文,印玉文
古箏演奏家,吳馨鈺,吳馨鈺
古琴演奏家,劉樵,劉樵
司儀,"甘國衛, 黎麗霞",甘國衛、黎麗霞
Guitar,Stephen Chau,周啟良
Violin,Jensen Lung,龍向輝
Cello,Tan Cong,譚聰
駐團指揮,關文亮,關文亮
長號獨奏,邵恆發,邵恆發
Conductor,Chew Hee-chiat,周熙杰
Co-Playwright,"Mike Chow, Owen Kwok",周昭倫、郭嘉熹
Director,Mike Chow,周昭倫
Actor,Pichead Amornsomboon,林澤群
Young Actors/Actresses,"Ng Lok Sen Rosemary, Zoe Jinyuan Yu, Leung King Hei, Wong Yuet Yin Fonia, Chan Yu Kiu, Lau Shun Hang Peter, Celine Laurelle Tang, Sa Pui Ling, Cheung Sin Tung, Tsoi Wai Yin Willis",吳珞辰、余津原、梁敬熙、黃悅姸、陳語翹、劉信行、鄧思寧、沙沛蔆、張繕茼、蔡暐彥
Principal Conductor,Kathy Fok,霍嘉敏
Accompanist,Lin Ching,林菁
Conductor,"Chan Chiu Yin, Chris Ling Cho Ho",陳照延、凌左浩
Erhu,Lee Ka Him,李家謙
Saxophon,Timothy Sun,孫穎麟
Piano,Rose Yam,任嘉鈺
指揮,嚴健民,嚴健民
女中音,岳世一娃,岳世一娃
客串嘉賓,謝珊蓉,謝珊蓉
指揮,彭家鵬,彭家鵬
二胡,于紅梅教授,于紅梅教授
Conductor,"Victor Tam, Edith Tam",譚子輝、譚香盈
Saxophone Soloist,Dennis Kwok,郭子翹
指揮,邱少彬,邱少彬
男高音,呂國璋,呂國璋
女高音,唐潔潔,唐潔潔
鋼琴獨奏,譚逸昇,譚逸昇
指揮,邱少彬,邱少彬
古箏獨奏,張美玲,張美玲
指揮,邱少彬,邱少彬
古箏獨奏,張美玲,張美玲
嗩吶獨奏,劉偉基,劉偉基
管獨奏,曹家榮,曹家榮
板胡獨奏,洪鴻君,洪鴻君
導聆,鄭濟民,鄭濟民
指揮,"薛琼, 邱少彬",薛琼、邱少彬
司笛,孫建安,孫建安
京胡,林詩雨,林詩雨
Flute,Susan Hoeppner,Susan Hoeppner
Percussion,Beverley Johnston,Beverley Johnston
Clarinet,Peter Stoll,Peter Stoll
Violin,Lynn Kuo,Lynn Kuo
Cello,Dobrochna Zubek,Dobrochna Zubek
Double Bass,Adam Scime,Adam Scime
Conductor,Geoffrey Webber,Geoffrey Webber
Violin,Conrad Chow,Conrad Chow
Piano,John Lam,John Lam
Vocal,Wayne Yeh,Wayne Yeh
Piano,Peter Lally,Peter Lally
嘉賓指揮,張達智,張達智
獨奏,Great4@MRS,Great4@MRS
嘉賓司儀,車淑梅,車淑梅
Piano,Helen Cha,Helen Cha
Violin,Doris Lee,Doris Lee
Conductor,"Wong Cheuk-nang, Lee Shu-sing, Fung Ka-hing",王卓能、李樹昇、馮嘉興
Pianist,Geoff-Erik Li,李喆
Singers,"Geoff-Erik Li, Henry Chan, Margaret Chia, York Chow, David Fang",李喆、陳顯強、賈士秋、周一嶽、方津生
Conductor,"Ka-hing Fung, Clement Cheuk-nang Wong",馮嘉興、王卓能
樂團指揮,"麥浩泉, 林振華",麥浩泉、林振華
樂團指揮,"麥浩泉, 林振華",麥浩泉、林振華
Conductor,Dr Silas Wollston,胡史頓博士
Guest Conductor,Johnny Ng,吳庭光
表演者,樂詠晨,樂詠晨
Piano,"Fabiola Wong, Alan Chu",王翹、朱偉恆
Flute,Trevor Wye,崔．佛懷
Piano Accompaniment,Jacqueline Leung,梁蘭芝
Vocal,Chen Yong,陳永
Piano,Jaclyn Chiu,趙曉菁
Mezzo-soprano,Lora Chow,Lora Chow
Soprano,"Joyce Law, Queenie So",Joyce Law、Queenie So
Flautist,Queenie So,Queenie So
Pianist,Leona Chueng,Leona Chueng
Performer,Dan Yu,于丹
Performing Students,"Rose Shek, Isabel Cheung, Elishia Yeung, Claudia Lee, Jasmine Shek, Melody Leung Yuen-Ki, Katrina Wong Hei Ting",石卓瑤、張光恬、楊芷琪、李懿、石卓琳、梁婉琪、黃希婷
Piano,Wong KaJeng,黃家正
Zheng,Chan Po Ling,陳寶玲
Dizi,Chu Kwok-lung,朱國龍
Xiao,Chu Kwok-lung,朱國龍
Sheng,Yuen Kin-hei,阮建熹
Pipa,Chan Hiu-fung Nickolas,陳曉峰
Zhongruan,Chan Sze-tung,陳思彤
Gaohu,Wu Siu-hin,胡兆軒
Erhu,Tung Tsz-ching,董芷菁
Zhonghu,Chan Kai-him,陳啓謙
Cello,Tam Kin-sum Shawn,譚敬深
Double Bass,Wong Chiu-wing Benjamin,黃昭穎
Percussion,"Lee Tsz-yan, Chan Lut-ting",李芷欣、陳律廷
Viola,Felix Ungar,Felix Ungar
Piano,Cherry Tsang,曾捷麗
Soprano,"Dorathy Kong, Vivian Ip, Anna Ng",江靄恩、葉慧文、吳慧怡
Piano,"Benjamin Chan, Mandy Chan",陳永強、陳美德
Vocal,Zoe Kwok,郭盈盈
Piano,Phoebe Yu,余朗程
Violin,Doris Lee,Doris Lee
Piano,Lai Bo Ling,Lai Bo Ling
Cello,Eric Yip,葉頌禧
Piano,Ronald Cheung,張頌欣
Violin,Georgy Valtchev,Georgy Valtchev
Piano,Ivan Yanakov,Ivan Yanakov
Conductor,"Solomon Wong, Kevin Wong, Alana Chan, Clement Ho, Jojo Siu",黃頴兒、黃史琦、陳頌文、何卓文、蕭仲君
Vocal,Alison Lau,劉卓昕
Piano,Jaclyn Chiu,趙曉菁
Piano,Rachel Cheung,張緯晴
Piano,Carolyn Chan,陳楚喬
Piano,Cherry Tsang,曾捷麗
Performers,"Angie Poon, Ashley Luo, Issac Tsui, Elizabeth Yiu, Roselyn Tsui, Bernice Yiu, Ethan Yuen, Harry Page, Harry Hui, Hebe Yiu, Henry Lee, Hilary Lau, Ian Chan, Jacob Cho, Jean Lam, Joanna Lau, Kirstin Chung, Lucida Lam, Myra Lai, Michelle Sze, Obrie Wong, Odell Wong, Sherise Yuen, Stephanie Ko, Zoe Lam, Joanna Luo, Jenna Kwok","Angie Poon, Ashley Luo, Issac Tsui, Elizabeth Yiu, Roselyn Tsui, Bernice Yiu, Ethan Yuen, Harry Page, Harry Hui, Hebe Yiu, Henry Lee, Hilary Lau, Ian Chan, Jacob Cho, Jean Lam, Joanna Lau, Kirstin Chung, Lucida Lam, Myra Lai, Michelle Sze, Obrie Wong, Odell Wong, Sherise Yuen, Stephanie Ko, Zoe Lam, Joanna Luo, Jenna Kwok"
Baritone,Oliver Wong,黃頌
Piano,Emas Au,歐惠雯
Vocal,Emily Lau,劉韻
Piano,Katie Fang,方婉如
Piano,Rachel Cheung,Rachel Cheung
Viola,Johnny Ng,Johnny Ng
Pinao,Colleen Lee,李嘉齡
Piano,"Auyeung Kin Shun Enoch, Tsang Yau Yung, Lai Miu Yeung, Lo Kit Yu, Lam Chung Yin, Lee Pak Wai Crystal, Lau Tsz Ho, Lee Ching Charlotte, Fu Kat Ho, Lam Hok Nin, Chan Hok Lai Tony",Auyeung Kin Shun Enoch、Tsang Yau Yung、Lai Miu Yeung、Lo Kit Yu、Lam Chung Yin、Lee Pak Wai Crystal、Lau Tsz Ho、Lee Ching Charlotte、Fu Kat Ho、Lam Hok Nin、Chan Hok Lai Tony
Flute,"Tse Nok Kiu, Chan Kwok Yam, Ho Hoi Ki Kelly",Tse Nok Kiu、Chan Kwok Yam、Ho Hoi Ki Kelly
Clarinet,"Lai Tsoi Yin, Lam Pui Yee",Lai Tsoi Yin、Lam Pui Yee
Violin,"Lee Tin Yan Joyce, Chung Ji Hin",Lee Tin Yan Joyce、Chung Ji Hin
Viola,"Yung Pok Yin, Chan Chun Kit",Yung Pok Yin、Chan Chun Kit
Cello,"Wong Tsz To, Chor Kai Hei",Wong Tsz To、Chor Kai Hei
Euphonium,"Chiu Kar Chun, Tsang Ho Ting",Chiu Kar Chun、Tsang Ho Ting
Tuba,"Jasper Chan, Lee Chak Sum",Jasper Chan、Lee Chak Sum
Soprano recorder,Wong Lok Ching Sera,Wong Lok Ching Sera
Alto recorder,Lam Long Ting Terrie,Lam Long Ting Terrie
Tenor recorder,Siu Wai Kok Joyce,Siu Wai Kok Joyce
Bass recorder,Poon Hoi Tung Toni,Poon Hoi Tung Toni
Vocal,Jeannette Lee,Jeannette Lee
African drum,"Chan Kwok Yam, Chan Wing Man, Ho Sin Yi, Hui Ying Ying, Lau Tsz hei, Lau Tsz Kit, Ma Kar Wan, Toi Wing Yan, Wong Hoi Wan Hugo, Wong Tak Kei, Wu On Wai, Yuen Wing Hin",Chan Kwok Yam、Chan Wing Man、Ho Sin Yi、Hui Ying Ying、Lau Tsz hei、Lau Tsz Kit、Ma Kar Wan、Toi Wing Yan、Wong Hoi Wan Hugo、Wong Tak Kei、Wu On Wai、Yuen Wing Hin
Conductor,"Isaac Ng, Daniel Lam",伍俊彥、林思聰
Piano Accompanist,Chau Siu Yuk,周小玉
Violin Solo,Fan Hoi Alex,范愷
Soloists,"Cindy Tsui, Geraldine Ng, Jessica Law, Douglas Yung, Eric Leung",徐倩蕊、吳惠碧、羅欣珮、翁宇濱、梁海力
Piano,Helen Cha,查海倫
Piano,Lance Wiseman,Lance Wiseman
Tenor,Samuel Huang,黃加恩
Violin,Doris Lee,Doris Lee
Piano,Lai Bo Ling,Lai Bo Ling
Harmonica,Chik Ka-wing,戚家榮
Mezzo-soprano,Carol Lin,Carol Lin
Narrator,Carol Lin,Carol Lin
Soprano,Sandy Leung,Sandy Leung
Tenor,Chen Yong,Chen Yong
Piano,Felix Suen,Felix Suen
Erhu,Szeto Kin,司徒健
Piano,Helen Cha,Helen Cha
Flutist,Andrea Griminelli,Andrea Griminelli
Pianist,Amy Sze,Amy Sze
Erhu,"Kee On-yan, Chan Kai-him",紀安欣、陳啟謙
Yangqin,"Yuen Ka-yi, He Xiazhou",袁嘉怡、賀曉舟
Zheng,"Chan Tin-chi, Li Mei-sze, Wong Sit-lo, Lau Wai-yan, Chung Chiu-yee",陳天姿、李美詩、黃薛潞、劉惠欣、鍾朝而
Daruan,Yeung Ka-leung,楊家樑
Percussion,Chan Lut-ting,陳律廷
Zhongruan,Chan Sze-tung,陳思彤
Hand drum,Chan Lut-ting,陳律廷
Guanzi,Kwan Lok-tin,關樂天
Conductor,"Zhou Yuguo, Cheng Shing-tai",周煜國、鄭丞泰
Dizi solo,To Fung-lim,杜峰廉
Guzheng performers,"Hon Ying-ying, Lau Wai-Yan, Chan Po-ling, Qiu Rui, Li Mei-sze, Wong Ching-man, Wong Sit-lo, Chan Tin-chi, Chung Chiu-yee",何瑩瑩、劉惠欣、陳寶玲、邱睿、李美詩、黃靜雯、黃薛潞、陳天姿、鍾朝而
Zhongruan,Chan Sze-tung,陳思彤
Gauhu,"Yu Quwei, Mak Kay-yin Dick, Lee Ka-him, Leung Hou-chun",余其偉、麥嘉然、李家謙、梁巧駿
Yehu,"Wong Hiu-ching Eva, Tung Chi-ching, Yu Quwei",黃曉晴、董芷菁、余其偉
Qinhu,Mak Kay-yin Dick,麥嘉然
Yangqin,"Yuen Ka-yi, He Xiaozhou",袁嘉怡、賀曉舟
Xiao Sanxian,"Chan Sze-tung, Lau Mo-wah",陳思彤、劉慕華
Daruan,"Lau Mo-wah, Fung Yin-lam",劉慕華、馮彥霖
Dizi,"To Fung-lim, Chang Chi-yuk, Zeng Baoxin",杜峰廉、陳子旭、曾寶心
Erxian,Yu Quwei,余其偉
Bamboo Tihu,Mak Kay-yin Dick,麥嘉然
Xiaodi,To Fung-lim,杜峰廉
Houguan,Ma Wai-him,馬瑋謙
Sheng,"Cheng Ho-kwan Kevin, Yuen Kin-hei",鄭浩筠、阮建熹
Dongxiao,Chan Chi-yuk,陳子旭
Xylophone,Chan Wai-hong,陳偉康
Erhu,"Wong Hiu-ching, Kee On-yan",黃曉晴、紀安欣
Zhonghu,"Tung Tsz-ching, Law Wing-nin",董芷菁、羅永年
Pipa,"Shiu Pui-yee Belle, Chan Wan-in",邵珮儀、陳韻妍
Zhongruan,"Yeung Ka-leung, Lam Hoi-ki",楊家樑、林凱琪
Sanxian,Lau Mo-wah,劉慕華
Chinese Percussion,"Chan Vic, Tam Sylvia",陳域、譚詩蔚
Zheng,Xu Lingxi,許菱子
Qinqin,"Chan Sze-tung, Fung Yin-lam",陳思彤、馮彥霖
Zheng,"Chung Chiu-yee, Bou Kwan-ying, Lau Wai-yan, Qiu Rui, Chan Tin-chi",鍾朝而、包珺櫻、劉惠欣、邱睿、陳天姿
Erhu,Kee On-yan Bethany,紀安欣
Yangqin,Yuen Ka-yi,袁嘉怡
Pipa,Chan Wan-in,陳韵妍
Sanxian,Chan Hiu-fung,陳曉鋒
Sheng,Yue Kin-long,茹健朗
Alto Banhu,Wong Hiu-ching,黃曉晴
Acoustic Guitar,"Sungha Jung, Masaaki Kishibe",鄭晟河、岸部真明
Conductor,"Rebecca Tong, Frankie Liu",唐麗賢、廖匡
Conductor,Christina Yuen,袁貝茜
Conductor,Christina Yuen,袁貝茜
Zheng,"Lau Wai-yan, Wong Ching-man, Chan Tin-chi, Li Tingting, Wong Sit-lo, Li Mei-sze, Qiu Rui, Chung Chiu-yee, Bou Kwan-ying",劉惠欣、黃靜雯、陳天姿、李婷婷、黃薛潞、李美詩、邱睿、鍾朝而、包珺櫻
Piano,Chan Mei-yan,陳美恩
Cello,Cheung Wayn-tou,張穎轁
演奏,"陳子旭, 陳敬臻, 朱國龍, 杜峰廉, 曾寶心",陳子旭、陳敬臻、朱國龍、杜峰廉、曾寶心
指揮,胡彪,胡彪
Zheng,"Wong Ching-man, Chan Po-ling",黃靜雯、陳寶玲
Piano,Mak Ka-yin,麥嘉然
Sheng,"Yue Kin-long, Cheng Ho-Kwan",茹健朗、鄭浩筠
Zhongruan,Lam Hoi-ki,林凱琪
Sanxian,"Lau Mo-wah, Chan Hiu-fung",劉慕華、陳曉鋒
Suona,Kwan Lok-tin,關樂天
Baritone,Isaac Droscha,Isaac Droscha
Piano,Natalia Tokar,Natalia Tokar
Piano,Yan Liang,閻靚
Flute,Wilson Ng,吳懷世
Piano,Wong Ka Jeng,黃家正
Piano,Jane Leung,梁靖
Violin,Doris Lee,Doris Lee
Piano,Lai Bo Ling,Lai Bo Ling
Suona,"Wei Jindi, Wang Yang, Kwan Lok-tin, Wong Shun-wing, Ma Wai-him",魏金笛、王楊、關樂天、黃順榮、馬瑋謙
Guan,Ma Wai-him,馬瑋謙
Dizi,"Chan Chi-yuk, Chu Kwok-lung, To Fung-lin, Zeng Baoxin",陳子旭、朱國龍、杜峰廉、曾寶心
Sheng,"Yue Kin-long, Kevin Cheng Ho-kwan, Yuen Kin-hei",茹健朗、鄭浩筠、阮建熹
Percussion,"Chan Wai-hong, Chan Vic, Tam Sylvia, Lee Tsz-Yan, Chan Lut-ting",陳偉康、陳域、譚詩蔚、李芷欣、陳律廷
Erhu,"Tung Tsz-ching, Bethany Kee On-yan",董芷菁、紀安欣
Cello,"Zhang Ya-han, Wu Fan",張雅涵、吳帆
三弦,劉慕華,劉慕華
結他,陳家泰,陳家泰
四胡,董芷菁,董芷菁
高胡,"陳啟謙, 麥嘉然, 余少華, 余其偉",陳啟謙、麥嘉然、余少華、余其偉
揚琴,"袁嘉儀, 賀曉舟",袁嘉儀、賀曉舟
洞簫,"杜峰廉, 曾寶心, 陳子晉",杜峰廉、曾寶心、陳子晉
秦琴,"陳思彤, 馮彥霖, 何耿明",陳思彤、馮彥霖、何耿明
椰胡,"黃曉睛, 董芷菁, 陳璧沁, 杜泳, 余少華",黃曉睛、董芷菁、陳璧沁、杜泳、余少華
小三弦,陳曉鋒,陳曉鋒
秦胡,紀安欣,紀安欣
唱,梁凱莉,梁凱莉
古箏,"李勁持, 陳國輝",李勁持、陳國輝
琵琶,何耿明,何耿明
二胡,陳璧沁,陳璧沁
竹提胡,陳璧沁,陳璧沁
主持,"何耿明, 梁凱莉",何耿明、梁凱莉
Piano,Antonio Di Cristofano,Antonio Di Cristofano
Conductor,Prof. Carmen Koon,Prof. Carmen Koon
Soloists,"Perry Lau, Jeannette Lee, Eleanor Chu, Wesley Lam, Karen Joan Daley, Caleb Yuen, Lau Hunn Hunn, Kris Ng",Perry Lau、Jeannette Lee、Eleanor Chu、Wesley Lam、Karen Joan Daley、Caleb Yuen、Lau Hunn Hunn、Kris Ng
Pianists,"Melodie Wong, Samuel Chan",Melodie Wong、Samuel Chan
Violin,"James Cuddeford, Jia Shu-chen, Luo Wei-min, Chan Shaw-nan Sharon",格德霍特、賈舒晨、羅蔚敏、陳劭楠
Cello,"Chang Pei-chieh, Ho Kwok-chee Karey",張培節、何國芝
.,HKOS Cantata Singers
Piano,Leona Cheung,Leona Cheung
Mezzo-soprano,Ruth Lau,Ruth Lau
Guitar,Giordano Passini,Giordano Passini
Piano,"Giuseppe Bruno, Paolo Valcepina","Giuseppe Bruno, Paolo Valcepina"
Cello,Hallie Chan,Hallie Chan
Piano,Bobo Chiu,Bobo Chiu
Flute,Venus Chan Yuk Ying,陳玉英
Pianist,"Daniel Ho, Christy Chu",Daniel Ho、Christy Chu
Flutist,Daniel Ho,Daniel Ho
Violin,"Jonathan Yeung Wan-fei, Sean Lai Yat-hei, Lily Li Wenqian, Nina Wong Sin-i, Cherry Yeung Choi-tung, Vivian Shen Ting-chia",Jonathan Yeung Wan-fei、Sean Lai Yat-hei、Lily Li Wenqian、Nina Wong Sin-i、Cherry Yeung Choi-tung、Vivian Shen Ting-chia
Viola,"Eric Cheng Lap-hang, LAI Tin-wai",Eric Cheng Lap-hang、LAI Tin-wai
Cello,"Bernard Chan Chun-hin, Zephyr Pun Chak-yin",Bernard Chan Chun-hin、Zephyr Pun Chak-yin
Piano,"Maria Jee, Rhythmie Wong Hei-wan, Hui-ching Hsu",Maria Jee、Rhythmie Wong Hei-wan、Hui-ching Hsu
Double Bass,Phoebe Cheng Hiu-man,Phoebe Cheng Hiu-man
Violin,"Vanessa Chan Long-wu, Vince Chua, Sunny Yeung Kin-man, Vivian Shen Ting-chia, Sean Lai Yat-hei",Vanessa Chan Long-wu、Vince Chua、Sunny Yeung Kin-man、Vivian Shen Ting-chia、Sean Lai Yat-hei
Viola,"Edwin Lam Yu-fung, Lai Tin Wai",Edwin Lam Yu-fung、Lai Tin Wai
Cello,Zephyr Pun Chak-yin,Zephyr Pun Chak-yin
Piano,"Kenny Piao Xingji, Maria Jee",Kenny Piao Xingji、Maria Jee
Performers,"Chan Bernard, Lui Judy, Cheung Ray, Leong Chong Hang Daniel, Leung Cheuk Yan Vincent, Li Bing Yi Abbey, Ng Chi Fan Emily, Pun Chak Yin, Tam Shawn, Wong Tai Shing Calvin, Yu Stella, Zhang Danrong",Chan Bernard、Lui Judy、Cheung Ray、Leong Chong Hang Daniel、Leung Cheuk Yan Vincent、Li Bing Yi Abbey、Ng Chi Fan Emily、Pun Chak Yin、Tam Shawn、Wong Tai Shing Calvin、Yu Stella、Zhang Danrong
Double Bass,Zhu Li,Zhu Li
Piano,"Du Xiaomeng, Maria Jee, Hsu Hui-ching",Du Xiaomeng、Maria Jee、Hsu Hui-ching
Violin,"Wang Panxue, Calvin Cheng Ho-chung, Matthew Ng Bo-him, Johnathan Yeung Wan-fei",Wang Panxue、Calvin Cheng Ho-chung、Matthew Ng Bo-him、Johnathan Yeung Wan-fei
Harp,Natalie Man Pui-hang,Natalie Man Pui-hang
Cello,Stella Yu Ching-in,Stella Yu Ching-in
Viola,Edwin Lam Yu-fung,Edwin Lam Yu-fung
