Role,Eng,Chi
表演者,李俊彥,李俊彥
表演者,譚安婕,譚安婕
表演者,李慧欣,李慧欣
表演者,郭誠朗,郭誠朗
表演者,羅儷羚,羅儷羚
表演者,吳良鏞,吳良鏞
表演者,樊晴曦,樊晴曦
表演者,徐嘉駿,徐嘉駿
表演者,文立言,文立言
表演者,黃子姻,黃子姻
表演者,黃萌靈,黃萌靈
表演者,李詠然,李詠然
表演者,姚遨謙,姚遨謙
表演者,黃俊銘,黃俊銘
表演者,李祖舜,李祖舜
表演者,黎穎駿,黎穎駿
表演者,霍皓然,霍皓然
表演者,張思行,張思行
表演者,莫曉蓁,莫曉蓁
表演者,張穎詩,張穎詩
表演者,關姿婷,關姿婷
Composer,J.S.Bach,W.A.Mozart
Organist,Philip Scriven,Philip Scriven
Repertoire,Prelude and Fugue in G major,Andante in F major
Repertoire,BWV 541,K.616
Composer,Martinez,Martinez
Repertoire,Entorn al Mil·liari,Entorn al Mil·liari
Conductor,Leung Chi-shing,Leung Chi-shing
Composer,Reed,Reed
Gaohu,Chan Pik-sum,Chan Pik-sum
Repertoire,Armenian Dances (Part II),Armenian Dances (Part II)
Organ,Lam Sin-ting Flora,Lam Sin-ting Flora
Composer,Leung Chi-hin,Leung Chi-hin
Marimba,Adilia Yip,Adilia Yip
Repertoire,Afterimage,Afterimage
Composer,Eric Ball,Eric Ball
Repertoire,Woodland Song for Bb Flugal Horn/Cornet & Piano,Woodland Song for Bb Flugal Horn/Cornet & Piano
女高音,黃寶玲,黃寶玲
Composer,Alexandre Guilmant,Alexandre Guilmant
男高音,陳華勝,陳華勝
鋼琴,陳馬奇,陳馬奇
鋼琴,關可翎,關可翎
鋼琴,陳瑋琹,陳瑋琹
Composer,許翔威,許翔威
結他,周啟良,周啟良
結他,鄺嘉媚,鄺嘉媚
結他,周浩珉,周浩珉
結他,陳必良,陳必良
Repertoire,月光照地堂,月光照地堂
口琴,莊庭皓,莊庭皓
Composer,馬詩恩,馬詩恩
單簧管,鄭家惠,鄭家惠
Repertoire,黑暗中的亮光,黑暗中的亮光
長號,李家康,李家康
Composer,Joaquin Turina,Joaquin Turina
小號,盧朗然,盧朗然
Repertoire,Fandanguillo,Fandanguillo
揚琴,馬詩恩,馬詩恩
Composer,Jiří Jirmal,Jiří Jirmal
二胡,董芷菁,董芷菁
Repertoire,Banden Jazz Suite (I. Simplicitas),Banden Jazz Suite (I. Simplicitas)
古箏,陳天姿,陳天姿
Composer,Hui Cheung Wai,許翔威
古箏,連嘉嘉,連嘉嘉
Repertoire,三寸天堂(電視劇《步步驚心》片尾曲),三寸天堂(電視劇《步步驚心》片尾曲)
客席嘉賓,王憓,王憓
Musicians,Sean Lai,黎逸晞
Musicians,Ho Hong Ying,何紅英
Musicians,Richard Bamping,鮑力卓
Musicians,Ann Huang,黃士倫
Musicians,Matthew Wu,胡永彥
Musicians,Ying Ying Liu,劉莹莹
Performers,Odell Wong,Odell Wong
Performers,Ryan Sze,Ryan Sze
Performers,Chan Hing,Chan Hing
Performers,Veda Lee,Veda Lee
Performers,John Tsang,John Tsang
Performers,Matthew Kwok,Matthew Kwok
Performers,Owen Wong,Owen Wong
Performers,Zoe Tsang,Zoe Tsang
Performers,Draco Wong,Draco Wong
Performers,Cheryl Cheung,Cheryl Cheung
Performers,Wesley Wong,Wesley Wong
Performers,Hilary Lau,Hilary Lau
Performers,Vionnet Lee,Vionnet Lee
Performers,Wilson Wong,Wilson Wong
Performers,Charlotte Ng,Charlotte Ng
Performers,Jamie Lam,Jamie Lam
Performers,Harry Hui,Harry Hui
Performers,Zoe Lam,Zoe Lam
Composer,Johann Sebastian Bach,巴赫
Repertoire,A Bach Pastorale (Arr. by Barbara. B. Kinyon),巴赫田園曲(祈安編曲)
Performer,Lars Mlekusch,拉爾斯．麥奇洛舒
Conductor,Dr. Timothy Reynish,蒂莫西．雷尼希博士
Composer,Li Bochan,李博禪
Repertoire,The Legend of Marquis Yi of Zeng (Erhu Solo,曾侯乙傳奇(二胡獨奏
Repertoire,Hong Kong Premiere),香港首演)
Principal Conductor,Ho Man-chuen,何文川
Composer,Hua Yanjun,華彥鈞
Conductor,Wai Sing-fat,衛承發
Repertoire,Reflections of the Moon on the Waters (Erhu Solo),二泉映月(二胡獨奏)
Erhu Solo,Yan Guowei,閆國威
Composer,Kuan Nai-chung,關迺忠
Special Guests,Grace Tsang,Grace Tsang
Special Guests,Vivian Ip,Vivian Ip
Violin,Doris Lee,Doris Lee
Piano,Lai Bo Ling,Lai Bo Ling
Composer,Xu Jingxin & Chen Dawei,徐景新
Conductor,Yan Huichang,閻惠昌
Repertoire,Flying Apsaras (Symphonic Picture),飛天(音畫)
Percussion,Evelyn Glennie,伊芙蓮．格妮
Composer,Yan Huichang,閻惠昌
Sanxian,Zhao Taisheng,趙太生
Repertoire,Nuo (Sanxian Concerto),儺(三弦協奏曲)
Performers,Tiffany Chan,Tiffany Chan
Performers,Hazel Lee,Hazel Lee
Performers,Jasmine Sim,Jasmine Sim
Performers,Anne-Marie Kwan,Anne-Marie Kwan
Performers,Giselle Wong,Giselle Wong
Performers,Sing Yu Wah,Sing Yu Wah
Performers,Arthur Lo,Arthur Lo
Performers,David Cheung,David Cheung
Performers,Ronni Kwok,Ronni Kwok
Performers,Shirley Tam,Shirley Tam
Performers,Anson Leung,Anson Leung
Performers,Sarah Shum,Sarah Shum
Performers,Lam Kwok Ho,Lam Kwok Ho
Performers,Jason Leung,Jason Leung
Performers,Cindy Tsui,Cindy Tsui
Performers,Fifi Lee,Fifi Lee
Performers,Georgina Chan,Georgina Chan
Composer,Sui Lijun,隋利軍
Guest Conductor,Liu Chiang-pin,劉江濱
Composer,Su Wen-cheng,蘇文慶
Sanxian,Zhao Taisheng,趙太生
Repertoire,Memory of Taiwan,台灣追想曲
Flute,Izumi Nikaido,
Composer,Richard Strauss,Richard Strauss
Cello,Eric Yip,
Piano,Ronald Cheung,
Composer,Richard Strauss,Heitor Villa-Lobos
Composer,John Rutter,John Rutter
Conductor,Kelvin Ngai,魏龍勝
Repertoire,For the Beauty of the Earth,For the Beauty of the Earth
Guest Conductor,Pierre Tang,鄧朗淘
Composer,Bert Appermont,Bert Appermont
Guest Singer,Ivy So,蘇如紅
Sand Painter,Ma Wing Cheung,馬穎章（馬仔）
Composer,Bert Appermont,Bert Appermont
Piano,Marco Tang,Marco Tang
Vocal,Gladys Ho,何朗家
Composer,Boo Chun-kit,布俊傑
Composer,Franz Schubert,Franz Schubert
Piano,Helen Cha,Helen Cha
Piano,Rachel Cheung,Rachel Cheung
Composer,Au Siu-long,Au Siu-long
Composer,Ludwig van Beethoven,Ludwig van Beethoven
Clarinet,ShihPing Chiu,ShihPing Chiu
Repertoire,Trio for Clarinet,Trio for Clarinet
Repertoire,Cello,Cello
Repertoire,and Piano,and Piano
Cello,Yi-Pei Lee,Yi-Pei Lee
Composer,Mikhail Glinka,Mikhail Glinka
Piano,Yun-Peng Wang,Yun-Peng Wang
Composer,W. A. Mozart,W. A. Mozart
Repertoire,"Twelve Variations on ""Ah","Twelve Variations on ""Ah"
Repertoire,"vous dirai-je maman"" KV 265","vous dirai-je maman"" KV 265"
Piano,Wong Wai Yin,黃蔚然
Piano,Amy Sze,施敏倫
Violin,Kitty Cheung,張文蕊
Viola,Ringo Chan,陳敏聰
Cello,David Wong,黃嘉輝
Clarinet,Chen Chiu Yuan,陳秋媛
Horn,Shum Hing Cheung,岑慶璋
Composer,J.S. Bach,巴哈
Composer,Youichi Kamioka,上岡洋一
Repertoire,In Autumn Skies,秋空中
Composer,Johannes Brahms,Johannes Brahms
Conductor,Dr. Dorothy Cheung,張美萍博士
Composer,Morten Lauridsen,Morten Lauridsen
Baritone,Edmund,關傑明
Repertoire,Lux Aeterna,Lux Aeterna
Organist,Poon Tak,潘德
Composer,K. Lee Scott,K. Lee Scott
Piano,Emily Ng,吳亦兒
Repertoire,Te Deum,Te Deum
Vocalist,Zara Chung,
Composer,Berlioz,Duparc
Baritone,Bryan Woo,
Repertoire,Le spectre de la rose,Phidylé
Piano,Bernard Wong,
Piano,Grace Khoo,
Composer,Duparc,Brahms
Flute,Raymond Yuen,
Repertoire,Phidylé,Von ewiger Liebe
Cello,Cheng Yan Ho,
Composer,Brahms,Strauss
Composer,李康駿,李康駿
Repertoire,浩聲讚祂曲,浩聲讚祂曲
指揮,鍾陳慈嬡,鍾陳慈嬡
指揮,劉永生,劉永生
Composer,Richard Kleiman,Richard Kleiman
鋼琴,嚴翠珠,嚴翠珠
鋼琴,陳文星,陳文星
Repertoire,一路引導,一路引導
男低音,陳供生,陳供生
男低音,陳康倫,陳康倫
Composer,Alice Hawthorne,Alice Hawthorne
Soprano,陳偉倫,陳偉倫
Soprano,Kitty Lim,Kitty Lim
Soprano,陳凈香,陳凈香
男高音,陳廷南,陳廷南
女中音,曾成英,曾成英
女中音,阮碧琪,阮碧琪
Repertoire,耶穌恩友(編曲,耶穌恩友(編曲
Alto,Katy Lui,Katy Lui
Composer,Homer Rodeheaver,Homer Rodeheaver
長笛,梁鳳凌,梁鳳凌
Repertoire,耶穌一來,耶穌一來
小號,魏龍勝,魏龍勝
小號,陳亦樂,陳亦樂
Composer,Johann Sebastian Bach,巴哈
Performer,Ernest So,蘇顯亮
Repertoire,Theme from Princes Changping(徐能強改編),帝女花主題隨想曲(徐能強改編)
獨奏,徐能強,徐能強
二胡演奏家,程秀榮,程秀榮
Repertoire,Night by River Spring(徐能強改編),春江花月夜(徐能強改編)
琵琶演奏家,印玉文,印玉文
Composer,徐能強,徐能強
古箏演奏家,吳馨鈺,吳馨鈺
Repertoire,Happy splash water Festival,歡樂的潑水節
古琴演奏家,劉樵,劉樵
Composer,徐能強,徐能強
司儀,甘國衛,甘國衛
司儀,黎麗霞,黎麗霞
Repertoire,Yearn for Emotions,情思曲
Composer,Francois de Fossa,Francois de Fossa
Guitar,Stephen Chau,周啟良
Repertoire,Trio for guitar,Trio for guitar
Violin,Jensen Lung,龍向輝
Composer,Nicolo Paganini,Nicolo Paganini
Cello,Tan Cong,譚聰
Repertoire,Sonata Concertata for guitar & violin M.S.2,Sonata Concertata for guitar & violin M.S.2
駐團指揮,關文亮,關文亮
Repertoire,Epic March,Epic March
長號獨奏,邵恆發,邵恆發
Conductor,Chew Hee-chiat,周熙杰
Co-Playwright,Mike Chow,周昭倫
Co-Playwright,Owen Kwok,郭嘉熹
Director,Mike Chow,周昭倫
Actor,Pichead Amornsomboon,林澤群
Young Actors/Actresses,Ng Lok Sen Rosemary,吳珞辰
Young Actors/Actresses,Zoe Jinyuan Yu,余津原
Young Actors/Actresses,Leung King Hei,梁敬熙
Young Actors/Actresses,Wong Yuet Yin Fonia,黃悅姸
Young Actors/Actresses,Chan Yu Kiu,陳語翹
Young Actors/Actresses,Lau Shun Hang Peter,劉信行
Young Actors/Actresses,Celine Laurelle Tang,鄧思寧
Young Actors/Actresses,Sa Pui Ling,沙沛蔆
Young Actors/Actresses,Cheung Sin Tung,張繕茼
Young Actors/Actresses,Tsoi Wai Yin Willis,蔡暐彥
Composer,Chan Wing-wah,陳永華
Repertoire,A Bright New Sunny Day (Hong Kong Premiere),A Bright New Sunny Day (Hong Kong Premiere)
Principal Conductor,Kathy Fok,霍嘉敏
Composer,Tsang Yip-fat Richard,曾葉發
Accompanist,Lin Ching,林菁
Conductor,Chan Chiu Yin,陳照延
Conductor,Chris Ling Cho Ho,凌左浩
Erhu,Lee Ka Him,李家謙
Saxophon,Timothy Sun,孫穎麟
Piano,Rose Yam,任嘉鈺
指揮,嚴健民,嚴健民
女中音,岳世一娃,岳世一娃
客串嘉賓,謝珊蓉,謝珊蓉
Composer,J. Strauss,J. Strauss
Repertoire,澳門印象(香港首演),澳門印象(香港首演)
指揮,彭家鵬,彭家鵬
二胡,于紅梅教授,于紅梅教授
Repertoire,奔騰(香港首演),奔騰(香港首演)
Composer,John Williams,約翰．威廉斯
Repertoire,Liberty Fanfare,自由的宣告
Conductor,Victor Tam,譚子輝
Conductor,Edith Tam,譚香盈
Composer,Dirk Brossé,德克．布瑞斯
Saxophone Soloist,Dennis Kwok,郭子翹
Repertoire,Tintin Prisoners of the Sun,太陽的囚徒
Repertoire,《甲午風雲祭》(合唱與樂隊),《甲午風雲祭》(合唱與樂隊)
指揮,邱少彬,邱少彬
男高音,呂國璋,呂國璋
Repertoire,《黃河》(鋼琴協奏曲),《黃河》(鋼琴協奏曲)
女高音,唐潔潔,唐潔潔
鋼琴獨奏,譚逸昇,譚逸昇
Repertoire,《延河暢想曲》(揚琴協奏曲,《延河暢想曲》(揚琴協奏曲
Repertoire,20部揚琴主奏),20部揚琴主奏)
Repertoire,得勝令(合奏,得勝令(合奏
Repertoire,廣東),廣東)
指揮,邱少彬,邱少彬
古箏獨奏,張美玲,張美玲
Repertoire,二泉映月(合奏,二泉映月(合奏
Repertoire,無錫),無錫)
Repertoire,敖包相會(古箏合奏),敖包相會(古箏合奏)
Repertoire,紅花遍地開(合奏,紅花遍地開(合奏
Repertoire,山西),山西)
指揮,邱少彬,邱少彬
古箏獨奏,張美玲,張美玲
Repertoire,迎親人(合奏,迎親人(合奏
Repertoire,山東),山東)
嗩吶獨奏,劉偉基,劉偉基
管獨奏,曹家榮,曹家榮
Repertoire,高山流水(古箏獨奏,高山流水(古箏獨奏
Repertoire,山東),山東)
板胡獨奏,洪鴻君,洪鴻君
Repertoire,榕城盛會(福州十番,榕城盛會(福州十番
Repertoire,駱季超編曲),駱季超編曲)
導聆,鄭濟民,鄭濟民
指揮,薛琼,薛琼
指揮,邱少彬,邱少彬
Repertoire,萬象巍巍(福州襌和曲,萬象巍巍(福州襌和曲
Repertoire,陳森整理,陳森整理
Repertoire,何群茂配器),何群茂配器)
司笛,孫建安,孫建安
京胡,林詩雨,林詩雨
Repertoire,牡丹亭隨想(昆劇樂隊),牡丹亭隨想(昆劇樂隊)
Composer,Dean Burry,Dean Burry
Flute,Susan Hoeppner,Susan Hoeppner
Repertoire,Tempest in a Teacup,Tempest in a Teacup
Percussion,Beverley Johnston,Beverley Johnston
Composer,Adam Scime,Adam Scime
Clarinet,Peter Stoll,Peter Stoll
Repertoire,Broken Images,Broken Images
Violin,Lynn Kuo,Lynn Kuo
Cello,Dobrochna Zubek,Dobrochna Zubek
Double Bass,Adam Scime,Adam Scime
Composer,Georg F. Handel,Georg F. Handel
Repertoire,From ‘The Messiah’,From ‘The Messiah’
Conductor,Geoffrey Webber,Geoffrey Webber
Composer,Claude Debussy,Claude Debussy
Violin,Conrad Chow,Conrad Chow
Repertoire,L. 140,L. 140
Piano,John Lam,John Lam
Composer,Kevin Lau,Kevin Lau
Vocal,Wayne Yeh,Wayne Yeh
Piano,Peter Lally,Peter Lally
嘉賓指揮,張達智,張達智
獨奏,Great4@MRS,Great4@MRS
嘉賓司儀,車淑梅,車淑梅
Piano,Helen Cha,Helen Cha
Violin,Doris Lee,Doris Lee
Conductor,Wong Cheuk-nang,王卓能
Conductor,Lee Shu-sing,李樹昇
Conductor,Fung Ka-hing,馮嘉興
Composer,Leonard Bernstein,Leonard Bernstein
Repertoire,"Overture (from ""Candide"")","Overture (from ""Candide"")"
Pianist,Geoff-Erik Li,李喆
Composer,Mel Brooks,Mel Brooks
Singers,Geoff-Erik Li,李喆
Singers,Henry Chan,陳顯強
Singers,Margaret Chia,賈士秋
Singers,York Chow,周一嶽
Singers,David Fang,方津生
Repertoire,"Once Upon a Time (from ""All American"")","Once Upon a Time (from ""All American"")"
Conductor,Ka-hing Fung,馮嘉興
Conductor,Clement Cheuk-nang Wong,王卓能
Composer,Jerome Kern,Jerome Kern
樂團指揮,麥浩泉,麥浩泉
樂團指揮,林振華,林振華
樂團指揮,麥浩泉,麥浩泉
樂團指揮,林振華,林振華
Composer,Mozart,Mozart
Repertoire,Requiem,Requiem
Conductor,Dr Silas Wollston,胡史頓博士
Composer,Mozart,Mozart
Guest Conductor,Johnny Ng,吳庭光
Repertoire,Ave Verum Corpus,Ave Verum Corpus
表演者,樂詠晨,樂詠晨
Piano,Fabiola Wong,王翹
Piano,Alan Chu,朱偉恆
Flute,Trevor Wye,崔．佛懷
Piano Accompaniment,Jacqueline Leung,梁蘭芝
Vocal,Chen Yong,陳永
Piano,Jaclyn Chiu,趙曉菁
Mezzo-soprano,Lora Chow,Lora Chow
Soprano,Joyce Law,Joyce Law
Soprano,Queenie So,Queenie So
Flautist,Queenie So,Queenie So
Pianist,Leona Chueng,Leona Chueng
Performer,Dan Yu,于丹
Composer,Johann Sebastian Bach,Johann Sebastian Bach
Performing Students,Rose Shek,石卓瑤
Performing Students,Isabel Cheung,張光恬
Performing Students,Elishia Yeung,楊芷琪
Performing Students,Claudia Lee,李懿
Performing Students,Jasmine Shek,石卓琳
Performing Students,Melody Leung Yuen-Ki,梁婉琪
Performing Students,Katrina Wong Hei Ting,黃希婷
Piano,Wong KaJeng,黃家正
Zheng,Chan Po Ling,陳寶玲
Repertoire,Rising Moon (Zheng solo,《月兒高》(箏獨奏
Repertoire,Anciect Melody),古曲)
Dizi,Chu Kwok-lung,朱國龍
Composer,Wang Zhong-shan,王中山
Xiao,Chu Kwok-lung,朱國龍
Repertoire,Mingshan Mountain (Zheng solo),《溟山》(箏獨奏)
Sheng,Yuen Kin-hei,阮建熹
Pipa,Chan Hiu-fung Nickolas,陳曉峰
Repertoire,Sad Autumn (Zheng solo,《悲秋》(箏獨奏
Repertoire,Anciect Melody,古曲
Repertoire,Edited by Yu Qi-wei),余其偉訂譜)
Zhongruan,Chan Sze-tung,陳思彤
Composer,Clarence Mak,麥偉鑄
Gaohu,Wu Siu-hin,胡兆軒
Repertoire,On the Mountains Over the Clouds (Zheng solo),《自在山雲間》(箏獨奏)
Erhu,Tung Tsz-ching,董芷菁
Composer,Zhou Yu-guo,周煜國
Zhonghu,Chan Kai-him,陳啓謙
Repertoire,Tungs of Hometown (Zheng with Ensemble),《鄉韻》(箏與樂隊)
Cello,Tam Kin-sum Shawn,譚敬深
Double Bass,Wong Chiu-wing Benjamin,黃昭穎
Percussion,Lee Tsz-yan,李芷欣
Percussion,Chan Lut-ting,陳律廷
Viola,Felix Ungar,Felix Ungar
Piano,Cherry Tsang,曾捷麗
Composer,John Woods Duke,杜可
Soprano,Dorathy Kong,江靄恩
Soprano,Vivian Ip,葉慧文
Soprano,Anna Ng,吳慧怡
Repertoire,I can't be talkin’ of love,《未能訴說的愛》
Piano,Benjamin Chan,陳永強
Piano,Mandy Chan,陳美德
Composer,John Woods Duke,杜可
Vocal,Zoe Kwok,郭盈盈
Piano,Phoebe Yu,余朗程
Violin,Doris Lee,Doris Lee
Piano,Lai Bo Ling,Lai Bo Ling
Cello,Eric Yip,葉頌禧
Piano,Ronald Cheung,張頌欣
Composer,Mozart,Mozart
Violin,Georgy Valtchev,Georgy Valtchev
Piano,Ivan Yanakov,Ivan Yanakov
Composer,Brahms,Brahms
Composer,Mahler,馬勒
Conductor,Solomon Wong,黃頴兒
Conductor,Kevin Wong,黃史琦
Conductor,Alana Chan,陳頌文
Conductor,Clement Ho,何卓文
Conductor,Jojo Siu,蕭仲君
Composer,Beethoven,貝多芬
Vocal,Alison Lau,劉卓昕
Piano,Jaclyn Chiu,趙曉菁
Piano,Rachel Cheung,張緯晴
Piano,Carolyn Chan,陳楚喬
Piano,Cherry Tsang,曾捷麗
Performers,Angie Poon,Angie Poon
Performers,Ashley Luo,Ashley Luo
Performers,Issac Tsui,Issac Tsui
Performers,Elizabeth Yiu,Elizabeth Yiu
Performers,Roselyn Tsui,Roselyn Tsui
Performers,Bernice Yiu,Bernice Yiu
Performers,Ethan Yuen,Ethan Yuen
Performers,Harry Page,Harry Page
Performers,Harry Hui,Harry Hui
Performers,Hebe Yiu,Hebe Yiu
Performers,Henry Lee,Henry Lee
Performers,Hilary Lau,Hilary Lau
Performers,Ian Chan,Ian Chan
Performers,Jacob Cho,Jacob Cho
Performers,Jean Lam,Jean Lam
Performers,Joanna Lau,Joanna Lau
Performers,Kirstin Chung,Kirstin Chung
Performers,Lucida Lam,Lucida Lam
Performers,Myra Lai,Myra Lai
Performers,Michelle Sze,Michelle Sze
Performers,Obrie Wong,Obrie Wong
Performers,Odell Wong,Odell Wong
Performers,Sherise Yuen,Sherise Yuen
Performers,Stephanie Ko,Stephanie Ko
Performers,Zoe Lam,Zoe Lam
Performers,Joanna Luo,Joanna Luo
Performers,Jenna Kwok,Jenna Kwok
Repertoire,Entertainer,Entertainer
Baritone,Oliver Wong,黃頌
Repertoire,In the silence of the mysterious night,《神秘黑夜的寂靜》
Piano,Emas Au,歐惠雯
Vocal,Emily Lau,劉韻
Piano,Katie Fang,方婉如
Piano,Rachel Cheung,Rachel Cheung
Viola,Johnny Ng,Johnny Ng
Pinao,Colleen Lee,李嘉齡
Composer,Darius Milhaud,Darius Milhaud
Piano,Tsang Yau Yung,Tsang Yau Yung
Piano,Lai Miu Yeung,Lai Miu Yeung
Piano,Lo Kit Yu,Lo Kit Yu
Piano,Lam Chung Yin,Lam Chung Yin
Piano,Lee Pak Wai Crystal,Lee Pak Wai Crystal
Piano,Lau Tsz Ho,Lau Tsz Ho
Piano,Lee Ching Charlotte,Lee Ching Charlotte
Piano,Fu Kat Ho,Fu Kat Ho
Piano,Lam Hok Nin,Lam Hok Nin
Piano,Chan Hok Lai Tony,Chan Hok Lai Tony
Flute,Chan Kwok Yam,Chan Kwok Yam
Flute,Ho Hoi Ki Kelly,Ho Hoi Ki Kelly
Composer,Franz Danzi,Franz Danzi
Clarinet,Lai Tsoi Yin,Lai Tsoi Yin
Clarinet,Lam Pui Yee,Lam Pui Yee
Repertoire,Sinfonia Concertante for Flute,Sinfonia Concertante for Flute
Repertoire,Clarinet and Orchestra,Clarinet and Orchestra
Repertoire,II. Larghetto),II. Larghetto)
Violin,Lee Tin Yan Joyce,Lee Tin Yan Joyce
Violin,Chung Ji Hin,Chung Ji Hin
Composer,Antonín Dvořák,Antonín Dvořák
Viola,Yung Pok Yin,Yung Pok Yin
Viola,Chan Chun Kit,Chan Chun Kit
Cello,Wong Tsz To,Wong Tsz To
Cello,Chor Kai Hei,Chor Kai Hei
Composer,Satoshi Yagisawa,Satoshi Yagisawa
Euphonium,Chiu Kar Chun,Chiu Kar Chun
Euphonium,Tsang Ho Ting,Tsang Ho Ting
Repertoire,Esmeralda for Euphonium Tuba Quartet,Esmeralda for Euphonium Tuba Quartet
Tuba,Jasper Chan,Jasper Chan
Tuba,Lee Chak Sum,Lee Chak Sum
Composer,Claude Debussy,Claude Debussy
Soprano recorder,Wong Lok Ching Sera,Wong Lok Ching Sera
Alto recorder,Lam Long Ting Terrie,Lam Long Ting Terrie
Composer,George Gershwin,George Gershwin
Tenor recorder,Siu Wai Kok Joyce,Siu Wai Kok Joyce
Bass recorder,Poon Hoi Tung Toni,Poon Hoi Tung Toni
Composer,Claude Gervaise,Claude Gervaise
Vocal,Jeannette Lee,Jeannette Lee
Repertoire,Gaillarde de la Guerre,Gaillarde de la Guerre
African drum,Chan Kwok Yam,Chan Kwok Yam
African drum,Chan Wing Man,Chan Wing Man
African drum,Ho Sin Yi,Ho Sin Yi
African drum,Hui Ying Ying,Hui Ying Ying
African drum,Lau Tsz hei,Lau Tsz hei
African drum,Lau Tsz Kit,Lau Tsz Kit
African drum,Ma Kar Wan,Ma Kar Wan
African drum,Toi Wing Yan,Toi Wing Yan
African drum,Wong Hoi Wan Hugo,Wong Hoi Wan Hugo
African drum,Wong Tak Kei,Wong Tak Kei
African drum,Wu On Wai,Wu On Wai
African drum,Yuen Wing Hin,Yuen Wing Hin
Composer,Michael Praetorius,Michael Praetorius
Repertoire,花好月圓,花好月圓
Composer,Camille Saint-Saëns,聖桑
Repertoire,Danse Macabre,骷髏之舞
Conductor,Isaac Ng,伍俊彥
Conductor,Daniel Lam,林思聰
Composer,Liu Tieshan & Mao Yuan,劉鐵山及茅沅
Piano Accompanist,Chau Siu Yuk,周小玉
Violin Solo,Fan Hoi Alex,范愷
Composer,Jean Sibelius,西貝流士
Soloists,Cindy Tsui,徐倩蕊
Soloists,Geraldine Ng,吳惠碧
Soloists,Jessica Law,羅欣珮
Soloists,Douglas Yung,翁宇濱
Soloists,Eric Leung,梁海力
Repertoire,Karelia Suite,卡累利阿組曲
Piano,Helen Cha,查海倫
Composer,Ludwig van Beethoven,Ludwig van Beethoven
Piano,Lance Wiseman,Lance Wiseman
Repertoire,“Pathétique”,“Pathétique”
Tenor,Samuel Huang,黃加恩
Violin,Doris Lee,Doris Lee
Piano,Lai Bo Ling,Lai Bo Ling
Harmonica,Chik Ka-wing,戚家榮
Mezzo-soprano,Carol Lin,Carol Lin
Narrator,Carol Lin,Carol Lin
Soprano,Sandy Leung,Sandy Leung
Tenor,Chen Yong,Chen Yong
Piano,Felix Suen,Felix Suen
Erhu,Szeto Kin,司徒健
Piano,Helen Cha,Helen Cha
Composer,Handel,Handel
Repertoire,Messiah,Messiah
Composer,J.S.Bach,G. Donizetti
Flutist,Andrea Griminelli,Andrea Griminelli
Pianist,Amy Sze,Amy Sze
Composer,Chen Yao-xing,陳耀星
Erhu,Kee On-yan,紀安欣
Erhu,Chan Kai-him,陳啟謙
Yangqin,Yuen Ka-yi,袁嘉怡
Yangqin,He Xiazhou,賀曉舟
Composer,Xu Xiao-lin,徐曉林
Zheng,Chan Tin-chi,陳天姿
Zheng,Li Mei-sze,李美詩
Zheng,Wong Sit-lo,黃薛潞
Zheng,Lau Wai-yan,劉惠欣
Zheng,Chung Chiu-yee,鍾朝而
Repertoire,Happy Fantasy (Zheng Solo),抒情幻想曲(古箏獨奏)
Daruan,Yeung Ka-leung,楊家樑
Composer,Lin Ji-liang,林吉良
Percussion,Chan Lut-ting,陳律廷
Repertoire,Moonlit Night of Stone Forest (Daruan Solo),石林夜曲(大阮獨奏)
Zhongruan,Chan Sze-tung,陳思彤
Hand drum,Chan Lut-ting,陳律廷
Repertoire,Henan Folk Music,河南民間音樂
Repertoire,arranged by Cao Dong-fu),曹東扶編曲)
Guanzi,Kwan Lok-tin,關樂天
Composer,Shi Pei-yu,石佩玉
Composer,Zhou Yuguo,周煜國
Repertoire,“Auspicious Festival” (Chinese Ensemble Music,《祥和節日》(中樂合奏
Repertoire,Excerpt from Folk Orchestral Suite “4 Folk Scenes of Yunnan” 4th movement),選自民族管弦樂組曲《滇鄉風俗畫四幀》第四樂章)
Conductor,Zhou Yuguo,周煜國
Conductor,Cheng Shing-tai,鄭丞泰
Composer,Zhou Yuguo,周煜國
Dizi solo,To Fung-lim,杜峰廉
Repertoire,“Rushing Through the Street” (Chinese Ensemble Music,《趕街》(中樂合奏
Repertoire,Excerpt from Folk Orchestral Suite “4 Folk Scenes of Yunnan” 2nd movement),選自民族管弦樂組曲《滇鄉風俗畫四幀》第四樂章)
Guzheng performers,Hon Ying-ying,何瑩瑩
Guzheng performers,Lau Wai-Yan,劉惠欣
Guzheng performers,Chan Po-ling,陳寶玲
Guzheng performers,Qiu Rui,邱睿
Guzheng performers,Li Mei-sze,李美詩
Guzheng performers,Wong Ching-man,黃靜雯
Guzheng performers,Wong Sit-lo,黃薛潞
Guzheng performers,Chan Tin-chi,陳天姿
Guzheng performers,Chung Chiu-yee,鍾朝而
Composer,Zhou Yuguo,周煜國
Zhongruan,Chan Sze-tung,陳思彤
Repertoire,“Fragrant Complain” (Dizi & Orchestra),《遐方怨》(笛子與樂隊)
Composer,Liang Yizhong,梁以忠
Gauhu,Yu Quwei,余其偉
Gauhu,Mak Kay-yin Dick,麥嘉然
Gauhu,Lee Ka-him,李家謙
Gauhu,Leung Hou-chun,梁巧駿
Repertoire,Beaming with Happiness (Ensemble),《春風得意》(合奏)
Yehu,Wong Hiu-ching Eva,黃曉晴
