Eng,Chi
Lai Ming Chu,賴明珠
Elva,張施烈
Cheung Sze Lit,
Paul Yeung,張康生
Enoch Cheung,楊德銘
Rachael Cheung,張煒詩
Wan Chiu,趙紫瑩
Siumou Chow,周小某
Wing Kei Chung,鍾詠琪
Jayne Dyer,珍．戴爾
On-Tsun Fung,馮安浚
Sharon Lee,李卓媛
Cucumber Leung,梁淑莊
Iris Lo,盧卓妍
Tiana Wong,黃天盈
Bobby Yu,余淑培
eggwich,蛋誌
Carlos Aguirre,
Chiu Kee (Mr. and Mrs Lam),超記林超夫婦
Winus Lee,李綺薇及劉蒨雯和廖慧容
Vicky Lau,
Xia Jianqiang,夏健強
Li Yongwen,李永文
Colan Ho,何家超
Mak Siu-fung,麥少峰
Chi Kit Kwong,鄺志傑
Alex Heung,香建峰
,白雙全
,徐坦
,洪浩
,蒼鑫
,戴光鬱
,崔岫聞
,楊志超
,盧婉雯
,Gerard Lang
,蔣志
,達達
,姚瑞中
,李銳奮
,倪衛華
,邵逸農
,顏磊
,汪建偉
,王南溟
,曾途
,Sarawut Chutiwongpeti
,Laurent Dequick
,吳文正
,朱迅等
Pablo Picasso,畢加索
Andy Warhol,安迪沃荷
Araki Nobuyoshi,荒木經惟
Walasse Ting,丁雄泉
Paulina Olowska,
Petr Tatarnikov,
Vyacheslav Mikhailov,
LEONARDO DREW,
QIN YUFEN,
BEN QUILTY,
Leung Mee Ping,梁美萍
Carol Tsang,陳桂梅
Veron Sung,阿V
Chu Teh-Chun,
Lin Fengmian,
Pan Yuliang,
Sanyu,
T’ang Haywen,
Wu Dayu,
Wu Guanzhong,
Wu Zouren,
Xiong Bingming,
Xu Beihong,
Yun Gee,
Zao Wou-Ki,
Udomsak Krisanamis,
Faiyaz Jafri,
Lui Wa,呂華
Wu Chun Yin,宋嘉恩
Dmitry Timofeev (Russian),Dmitry Timofeev（俄羅斯）
John Harmon (Australian),John Harmon（澳洲）
Grayson Vario (Australian),Grayson Vario（澳洲）
So Tsz Yau,
Arthur Chan,
Sim Chan,
Prodip Leung,梁偉庭
Antoinette Wysocki,
Ai Weiwei,
Fang Lijun,
Feng Mengbo,
He An,
Hung Tung-Lu,
Luis Chan,
Qiu Anxiong,
Qiu Qijing,
Sui Jianguo,
Tsang Kin-Wah,
Tseng Kwong-Chi,
Wang Guangyi,
Wang Xingwei,
Wang Ziwei,
Wu Junyong,
Wu Shanzhuan,
Zeng Fanzhi,
Zhang Peili,
Zheng Guogu and Zhou Tiehai.,
Chang Tsung-Hsun,
Chen Yi-Chieh (Agi Chen),
Hou Chun-Ming,
Mei Dean-E,
Wu Tien-Chang,
Yao Jui Chung and Yeh Wei-Li,
Glenn Brown,
Tim Head,
Gary Hume,
Linder,
David Mach,
Lisa Milroy,
Paul Morrison,
Julian Opie,
Marc Quinn,
Gavin Turk,
Rachel Whiteread,
Bill Woodrow and Richard Woods.,
Daniel Arsham,
Jean-Michel Basquiat,
Ashley Bickerton,
Mike Bidlo,
Robert Gober,
Peter Halley,
Keith Haring,
Jenny Holzer,
Clay Ketter,
Jeff Koons,
Sherrie Levine,
Paul McCarthy,
Richard Prince,
Tom Sachs,
Andres Serrano,
Cindy Sherman,
Mickalene Thomas and Jonas Wood.,
AES +F,
Grisha Bruskin,
Eric Bulatov,
Vladimir Dubossarsky,
Rimma Gerlovin,
Valery Gerlovin,
Emilia Kabakov,
Ilya Kabakov,
Alexey Kallima,
Vitaly Komar,
Irina Korina,
Alexander Kosolapov,
Vladimir Kozhin,
Oleg Kulik,
Rotislav Lebedev,
Vladislav Mamyshev-Monroe,
Inspection Medical Hermeneutics,
Alexander Melamid,
Irina Nakhova,
Anton Olshvang,
Anatoly Osmolovsky,
Boris Orlov,
Pavel Pepperstein,
George Pusenkoff,
Recycle,
Oleg Tselkov,
Tsvetkov,
Aidan Salakhova,
Alexander Shekhovtsev,
Sergey Shutov,
Leonid Sokov and Alexander Vinogradov,
Carol Archer,勵志與安娜•古安烈
Loene Furler,客遠文
Kit Kelen,維吉尼亞•夏普特
Chung Mark,
Lau Po Yan,
Ma On Yee,
Sum Wing Kiu,
Cao Na and Cheng Yuyang,
Irene Dubrovsky,
Lin Jingjing,林菁菁
,李惠珍
,Stella So
,李香蘭
,雪晴等
Sheila Rock,
Qin Feng,秦風
Philipp Engelhorn,
Jeremy Begbie,謝洛美·貝格比
Makoto Fujimura,藤村 真
Bruce Herman,布魯斯·夏爾文
Christopher Theofanidis,基斯杜夫·狄奧范尼迪斯
Om Mee Ai,
JOE BLACK,
Martin Cheung,張震揚
Topaz Leung,梁詠珊
Victor Wong,
Mac Mak,
Bambi Lam,
Apple Wong,
David Jasper Wong,
Alan Kwan,
Kelvin Lee,
Zoie So,
Jeffrey Shaw,
Sinan Goo,
Tamas Waliczky,
Hannes Böck,Hannes Böck
Thomas Weber Carlsen & Jan Krogsgaard,Thomas Weber Carlsen & Jan Krogsgaard
Sylvia Eckermann & Gerald Nestler,Sylvia Eckermann & Gerald Nestler
Johann Neumeister,Johann Neumeister
Moritz Neumüller,Moritz Neumüller
Audrey Salmon,Audrey Salmon
Sylvia Winkler & Stephan Köperl,Sylvia Winkler & Stephan Köperl
Heimo Wallner,Heimo Wallner
Franz Amann,Franz Amann
Ralo Mayer,Ralo Mayer
Rainer Prohaska,Rainer Prohaska
Gerlind Zeilner,Gerlind Zeilner
Lukas Birk,Lukas Birk
Karel Dudesek,Karel Dudesek
Georg Frauenschuh,Georg Frauenschuh
Tina Hochkogler,Tina Hochkogler
Heimo Lattner,Heimo Lattner
Thomas Pakull,Thomas Pakull
Anton Petz,Anton Petz
Roswitha Weingrill,Roswitha Weingrill
Andrea Witzmann,Andrea Witzmann
Christian Schwarzwald,Christian Schwarzwald
Gao Zengli,
Julieta Aguinaco,Julieta Aguinaco
Dulguun Baatarsukh,Dulguun Baatarsukh
Zigaor Barayazarra,Zigaor Barayazarra
Francesco Bertele,Francesco Bertele
Chris Bierl,Chris Bierl
Heath Bunting,Heath Bunting
Laura Cooper. Badam Dashdondog,Laura Cooper. Badam Dashdondog
Batkholboo Dugarsuren,Batkholboo Dugarsuren
Esther Kokmeijer,Esther Kokmeijer
Kris Lemsalu,Kris Lemsalu
Jan Moszumanski,Jan Moszumanski
Heini Nieminen,Heini Nieminen
Claire Pentecost,Claire Pentecost
Tamir Purev,Tamir Purev
Mark Schmitz,Mark Schmitz
Max H. Schmeider,Max H. Schmeider
Dolgor Ser-Od,Dolgor Ser-Od
Ganzug Sedbazar,Ganzug Sedbazar
Michal Smandek,Michal Smandek
Hermione Spriggs,Hermione Spriggs
Kinez Riza,Kinez Riza
Wai Wai,Wai Wai
Frank Burbach,
Cheng Mei Lung,
Ho Hang Yi,
Leung Ching Mei,
Leung Hong Pok,
Rick Swain,李塑
Simone Boon,
Lu Shou-kun,
Wucius Wong and Kan Tai-keung,
Rona Hu,胡蓉
Rudolf Stingel,
Li Xin,
Hanison LAU Hok Shing,劉學成
Wucius Wong,王無邪
Wang Qiu Tong,王秋童
Wong Hau Kwei,黃孝逵
Shen Ping,沈平
Hung Hoi,熊海
Scotty So,
Luke CHING,程展緯
Bernar Venet,
Daido Moriyama,
Eiffel Chong,
Pang Jiun,
Pang Jiun,龎均
Sebastião Salgado,
Hong Wai,洪慧
Kos Cos,
Connie Leung,梁佩韻
Julia Mak,麥淑芳
Margaret Wong,黃燕華
Nicole Lew,繆愛善
Shirley Lee,李雪麗
Teresa Lee,李皓華
Vicki Chung,鍾碧玉
Li Hongbo,李洪波
Dylan DeRose,Dylan DeRose
Edward Dowsett,Edward Dowsett
LAM Hoi-sin,林愷倩
MAK Ying-tung and Eason Page,麥影彤
,曾家偉
Shan Shan Sheng,盛姍姍
,汪觀清
,唐逸覽
,陳世中
,蔡天雄
,仇德樹
,車鵬飛
,陳鶴良
,樂震文
,陳麗麗
,陳澤輝
,杜之外
,馮永基
,管偉邦
,黃惠強
,簡志雄
,靳埭強
,派瑞芬
,蔡國傑
,陳兆鵬
,關權昌
,黃鳳文
,黃開祿
,黃  南
,梁晚年
,梁煜輝
,李惠華
,林健恩
,劉富業
,麥光榮
,繆鵬飛
,沙劍郎
,譚植桓
,吳佰如
,謝  舸
,楊大名
,楊小寧
,葉又嘉
,袁之欽
,曾國明
,趙維富
Eastman Cheng,鄭淑宜
Joey Leung,梁嘉賢
Li Gang,李綱
Qin Chong,秦冲
,曾翠薇
,潘蔚然
Catherine Grossrieder,
Dylan DeRose,
Lio Yeung,
Rebecca Hon,韓雁
Tomokazu Matsuyama,松山智一
Mai-Thu Perret,
Leung Chi Wo,梁志和
PHAM AN HAI,
Stephanie Sin,冼朗兒
Gill Rocca,
SOPHIE CALLE,蘇菲•卡爾
Gina Jones,
Chen Sai Hua Kuan,陳賽華灌
Jizi,
Lan Zhenghui,
Su Xinping,
Xia Xiaowan,
Xu Bing,
,齊白石
,徐悲鴻
,張大千
,林風眠
,傅抱石及李可染
Jeeyoung Lee,李知盈
Samson Young,
Antony Gormley,安東尼‧葛姆雷
Stephen Wong,黃進曦
Tang Ying Chi,
San Chiu Yan,
Konstantin Bessmertny,
Ben Quilty,
Mary Chin,錢明娣
local designers,
Ng Yu Sai,吳羽茜
,劉曼堃
Su Xiaobai,蘇笑柏
Jesse McLin,
GAO Weigang,高伟刚
JIN Shan,金闪
WANG Gongxin,王功新
WANG Ningde,王宁德
ZHAO Gang,赵刚
ZHOU Yilun,周轶伦
Jacques Pellegrin,
Jessi Wong,
Kris Coad,
Sun Xun,孫遜
Makoto Tanijiri,
Ai Yoshida,
Joshua Yeldham,
Sara Atzmon,薩拉•阿玆曼
Kwong Wing-kwan,
Frank Tang Kai-yiu,
Martin Wehmer,馬丁·韋默爾
Apple Wong Hiu Fung,
Xu Jian Liang,徐堅良
Xu Kuang Da,徐曠達
Zhang Peng,張鵬
Wang Liang,王亮
Cui Quan Shun,崔全順
You Jiang Bin,游江濱
Yang Ye,楊野
Zheng G,鄭廣信
,關宏臣
,呂子揚
Au Shek-yan,區碩茵
Cao Fei,曹斐
Luis Chan,陳福善
Chien-Chi Chang,張乾琦
Eileen Chang,張愛玲
Irene Chou,周綠雲
Choy Ka Fai + Rianto,徐家輝 + Rianto
Chu Hing Wah,朱興華
Hon Chi-fun,韓志勳
Ines Doujak,Ines Doujak
Richard Fung,Richard Fung
Petula Ho Sik-ying,何式凝
Hou Chun-Ming,侯俊明
Katrien Jacobs,Katrien Jacobs
Eisa Jocson,Eisa Jocson
William E. Jones,William E. Jones
Meiro Koizumi,小泉明朗
Lam Hoi-sin,林愷倩
Isaac Leung,梁學彬
Ma Jir-Bo,馬家寶
Antonio Mak,麥顯揚
Nguan,Nguan
Nguyen Tan Hoang,Nguyen Tan Hoang
Erkka Nissinen,Erkka Nissinen
Hélio Oiticica,Hélio Oiticica
Willem de Rooij,Willem de Rooij
Roee Rosen,Roee Rosen
Angela Su,徐世琪
Hito Steyerl,Hito Steyerl
Wong Wai-yim,黃懷琰
Danh Vo,Danh Vo
William Yang,William Yang
Yau Ching,游靜
Zhou Tao,周滔
JANET ANN HAYNES,JANET ANN HAYNES
許建生,HUI KIN SANG WINNIE
黃婉湄,WONG YUEN MEE ELSA
ADRIAN PHILIP CORKE,ADRIAN PHILIP CORKE
李景民,LEE KING MAN LAURANCE
吳國凝,NG KWOK YING ISABELLA
ALEXANDER BENOIS,
SERGEI DIAGHILEV,
KONSTANTIN SOMOV,
BORIS KUSTODIEV,
NIKOLAI ROERICH,
VALENTIN SEROV,
NATALIA GONCHAROVA,
ALEXANDER YAKOVLEV and DIMITRY BOUCHENE,
KONSTANTIN KOROVIN,
MARC CHAGALL,
ROBERT FALK and ISAAK BRODSKY,
Poonam Jain,
Chen Lianqing,陳聯慶
,何頴姿
,莫曉彤
,黃楚翹
,黃珮玲
,張小黎
,邱榮豐
,陳鈞樂
,吳其珈
Zhu Qizhan,朱屺瞻
Michelle Chan,Michelle Chan
Karen Choi,Karen Choi
Carol Lee,Carol Lee
Calvin Sit,Calvin Sit
Marissa Reyes,Marissa Reyes
Jimmy Tsang,Jimmy Tsang
Jeanie Leung,梁媛媛
Pio ABAD,Pio ABAD
Poklong ANADING,Poklong ANADING
Mariano CHING,Mariano CHING
Christina DY,Christina DY
Gary-Ross PASTRANA,Gary-Ross PASTRANA和Maria TANIGUCHI
Maria TANIGUCHI,
Maleonn,馬良
T'ang Haywen,曾海文
BI Jianye,毕建业
Putu Sutawijaya,
Law Yin Mei,羅燕媚
Josphine Lui and Molly Lun,雷康寧
,倫訟文
Ho Siu-kee,
Leung Wing-hong,
Angela Su,
Tung Wing Hong and Wong Wai-yee,
LAI Yat Nam,賴憶南
Sin Wai-chi,冼慧芝
Lai Wing-ki,黎穎琪
Koon Tak-kwan,管德鈞
David Chancellor,
Samee Sam,
,周俊輝
,蘇慶強
,曾建華
,王無邪
Hamra Abbas,
Zahoor ul Akhlaq,
Fahd Burki,
Ayesha Jatoi,
Ali Kazim,
Rashid Rana,
Lala Rukh,
Sara Salman,
Iqra Tanveer,
Cai Jinwei,
Fabienne Verdier,法比恩 • 維迪爾
Peter Panyoczki,
Udo Nöger,
Elmgreen & Dragset,
Christodoulos Panayiotou,
Philip Wiegard,
Chen Qiji,幺哥
Xia Yan,夏炎
Shi Pi,石羆
Li Dapeng,李大鵬
Wu Hao,吳昊
Dong Zheng,董重
Gu Xu,谷旭
Chen Shunlong,陳順龍
Zhou Hang,周行
Li Jianfeng,李劍鋒
Xiong Kanghua,熊康華
Ding Kai,丁凱
Zheng Qian,鄭遷
Gao Deqiang,高德強
Zhang Ruoyun,張若雲
Yu Cuimin,余萃敏
Gong Lei,龔雷
Shi Jiling,石金玲
TK Chan,陳紫君
Annie Wan,
Lukas Tam,
Trevor Yeung and Casper Chan,
Erina Iwasaki(Japan),岩崎絵梨奈(日本)
Kao Hsiou-hui (Taiwan),高秀慧(台灣)
YMCA of HK,鄭錦校
BY Y.B. Expostore,朱達誠
Cheng Kam Hau,G. Price
Chu Tat Shing,黃曼玲
G. Price,高便蓮
Ko Bin Lin,陳裕君
Lo Yip Nang,趙愛萍
Chan Yu Kwan,蕭耀翔
Yukko,楊秀卓
Steve Lau &Olga Chew,三木
Reggae Siu,陳式森
Yeung Sau Churk,溫毅明
Sammu Chen,梁韻妍
Steward Wan,
Frank Chan,
Ingrid Leung,
Jeff Widener,Jeff Widener
Yumi Masuda,
,胡蓉
Nobuyoshi Araki,荒木経惟
Gaylord Chan,陳餘生
Evan Wu,
Sara Tse,謝淑婷
DAMIEN HIRST,
JULIAN OPIE,
PABLO PICASSO,
PIERRE-AUGUSTE RENOIR,
AUGUSTE RODIN,
Cherie Chung,鍾楚紅
Toby Ziegler,
Sri Astari,
Christine Ay Tjoe,
Beni Sasmito aka Benzig,
Wiyoga Muhardanto,
Eko Nugroho,
Mujahidin Nurrahman J.Ariadithya Pramuhendra,
Albert Yonathan Setyawan,
Arin Dwiharthanto Sunaryo,
Melati Suryodarmo,
Agus Suwage,
Ucup Taring Padi,
Ugo Untoro,
Toshio Saeki,佐伯俊男
Lam Laam,林嵐
Ware,Ware
Ma Shuqing,馬樹青
Law Hon Wah,羅漢華
Jonathan Law,羅嘉昌
Naman Mok,莫俊耀
Tong Cheung Chi Hang,張志恒
WONG Yee-ki,黃綺琪
Song Hyeong-Noh,
CHUNG MAN LURK,鍾文略
KAN HING FOOK,簡慶褔
ALFRED KO,高志強
LAU CHING PING,劉清平
LEE KA SING,李家昇
LEONG KA TAI,梁家泰
MAK FUNG,麥烽
TCHAN FOU LI,陳復禮
HOLLY LEE,黃楚喬
BLUES WONG KAI YU,黃啟裕
LEO K.K. WONG,黃貴權
WONG WO BIK,王禾璧
YAU LEUNG,邱良
VINCENT YU WAI KIN,余偉建
AN GE,安哥
BAO KUN,鮑昆
GU ZHENG,顧錚
HE YANGUANG,賀延光
HEI MING,黑明
HU WUGONG,胡武功
LI JIEJUN,李潔軍
LIU ZHENG,劉錚
LU YUANMIN,陸元敏
MO YI,莫毅
RONGRONG,榮榮
WANG MIAO,王苗
YONG HE,雍和
Phaneendra Nath,
Chaturvedi,
Ravi Mandlik,
Sunil Padwal,
Seema Kohli,
Sujata Achrekar,
AES+F,
Dale Frank,
Andy Wauman,
Yuichi Sugai,
Tiana Wong,
Iris Lo,
Alinen Cat,
Siumou Chow,
Jink Hung,
Carmen Tsang,
Fato Leung,
Tam Hing Kai,譚慶楷
Ling Lai and Norman de Brackinghe,
Tseng Kwong Chi,曾廣智
Cao Xiaoyang,曹曉陽
ALMOND CHU,朱德華
NG SAI KIT,吳世傑
LEO K. K. WONG,黃貴權
MARTIN CHEUNG & TOPAZ LEUNG,張震揚及梁詠珊
JOSEPH FUNG,馮漢紀
RINGO TANG,鄧鉅榮
VINCENT YU,余偉建
Gao Jianfu,高劍父
Lui Shou-kwan,呂壽琨
Kate Shaw,
Maria Isabel Parra,
Claire Lee,李美蓮
Klara Kristalova,
Alex Prager,
Erwin Wurm,
Bo Yun,薄雲
Chu Tat Shing,朱達誠
Lee Chi Cheung,李志章
Danny Li Wan Fai,李運輝
Maria Lobo,Maria Lobo
Joey Leung,
Allora (US) & Calzadilla (Cuba),阿洛拉（美國）與卡爾薩迪利亞（古巴）
Araki Nobuyoshi (Japan),荒木經惟（日本）
Masaya Chiba (Japan),千葉正也（日本）
Jiang Zhi (China),蔣志（中國）
Maya Kramer (US),馬雅．柯拉瑪（美國）
Boris Mikhailov (Ukraine),波利斯．米凱洛夫（烏克蘭）
Yuko Mohri (Japan),毛利悠子（日本）
Wang Fu-jui (Taiwan) and Yao Jui-chung (Taiwan),王福瑞（台灣）
,姚瑞中（台灣）
Bobby Chan,陳浩明
Kristy Chong,張如婷
Po Po Hung and Rik Yu Wing Ke,洪寶寶
,余榮基
Xavier B. Bush,
Frog King,蛙王
Ryan Mcginley,
Chan Wai Kwong,陳偉江
Vik Muniz,維克‧穆尼斯
Julian Lee,李志超
Ryota Unno,海野良太
Sterling Ruby,斯達林‧魯比
ERWIN OLAF,
Steve Megson,
,張步
,陳家泠
,石齊
,杜應強
,王昌楷
,徐希
,麥羅武
,朱楚珠
,張廣
,舒益謙
,石虎
,孫建林
,劉懋善
,馮霖章
,鍾立崑
,王秋童
,招務超
,張紹城
,梁培龍
,趙準旺
,何百裏
,宋滌
,胡永凱
,張偉民
,黃孝逵
,沈平
,司徒乃鍾
,吳慶林
,海天
,秦立生
,趙澄襄
,王裕國
,李永文
,方立
,李林先
,薜亮
,劉子健
,熊海
,關玉良
,劉可明
,蔡布谷
,林天行
,高楠
,馮一鳴
,宋玉輝
,曾謙
,葉
,峰
,雷玲
,徐惠君
,張鎮華
,林良洪
Hu YongKai,胡永凱
Wu Qiming,吳齊鳴
Wang Keping,Wang Keping
Chen Shaoxiong,陳劭雄
John Clang,卡妲.勒圭迪
Kata Legrady,汪春龍
Tsuyoshi Ozawa,小澤剛
Wang Luyan,王魯炎
Zhao Liang,趙亮
Leon Spierenburg,
Benny AU,區德誠
Craig AU YEUNG,歐陽應霽
Rosan BOSCH,Rosan BOSCH
Arnault CASTEL,Arnault CASTEL
Alan CHAN,陳幼堅
Jason CHAN Yu-chi,陳裕志
CHOI Kim Hung,蔡劍虹
Henry CHU,朱力行
Chailie HO,何裕釵
KAN Tai Keung,靳埭強
Freeman LAU,劉小康
LAU Ying Ying,劉凝映
KC LI,李國彰
William LIM,林偉而
Kai-yin LO,羅啟妍
Ken LO,羅曉騰
Benny LUK,陸國賢
Jonathan MAK,麥朗
Prudence MAK,麥雅端
Lyndon NERI,Lyndon NERI
NOSIGNER,NOSIGNER
Vivienne TAM,Vivienne TAM
,黃馨
Shin WONG,楊志超
Douglas YOUNG,榮念曾
Danny YUNG,
Casper Chan,
Koon Wai-bong,
Joey Leung Ka-yin,
Leung Ching-man,
Fiona Wong,
Wong Xiang-yi and Wilson Shieh,
Kazutomo TASHIRO,田代一倫
Has Art,
Fung Ming Chip,
LOU Shenyi,娄申义
Miya Ando,
Kim Joon,
Nathan Slate Joseph,
Ricardo Mazal,
Robert Polidori,
Sohan Qadri,
Hiroshi Senju,
Merrill Wagner,
Lee Waisler,
Susan Weil,
Alberto Giacometti,賈科梅蒂
ADA CHAN,
ELIZA CHENG,
EMILY ELDRIDGE,
JESSICA CHEUNG,
JOAN KWAN,
MARIA ISABEL PARRA,
RAINBO,
SUSAN YEUNG,
Tang Ying Chi and Tang Ying Mui,
Shuhei Yamada,山田周平
Yang Dongxue,楊冬雪
Ye Linghan,叶凌瀚
Yip Kin Bon,葉建邦
Yoshikawa Masamichi,吉川正道
Shi Jisong,史金淞
Xiang Yun,項云
Zinaida Gayduk,
Au Wah-yan,區華欣
Steve Hui,許敖山
Vee Leong,馮程程
,伍韶勁及黃鴻飛
Kingsley Ng and Wong Hung-fei,
,黎慧珊
,李君毅
,林象元
,蘇玄德
,簡淑品
,連  瑜
,許秀蘭
,莊淑珍
,林識容
,江麗香
,吳佩華
,陳宜芬
,林麗姬
,羅志英
,吳清川
,劉振富
,張梅香
,楊  喆
,李裘廸
,劉美齡
,羅睿琳
,冼  紈
,文鳳儀
,余妙仙
,尹  毅
Community,民間
Selina Pui San,謝佩珊
,秦風
,許恩琦
,張根起
,唐秉耕
,成龍
,甄子丹
,洪金寳
,曾志偉
,林子祥
,鄭秀文
,鍾鎮濤
,任達華
,孫儷
,吳奇隆
,鄭中基
,古天樂
,方中信
,杜德偉
,鄭裕玲
,陶傑
,佘詩曼
,洪天明
,鄧麗欣
,張敬軒
,雷頌德
,林嘉欣
,陳國坤
,江欣燕
,葉蘊儀
,衛蘭
,鄭文雅
,森美
,鍾舒漫
,黃長興
,Super Girls
,小肥
,黎瑞恩
,袁潔瑩
,方力申
,池森暢昌
,森榮喜
,王明明
,王子江
,王紹波
,石 齊
,石 晶
,葉 峰
,劉大爲
,劉光達
,劉 瑤
,米春茂
,伍家賦
,宋 滌
,宋維成
,馮大中
,馮長江
,江立峰
,何家英
,沈道鴻
,吳盛源
,邢誠愛
,李長田
,許 勇
,蘇維賢
,林德才
,楊延文
,龐泰嵩
,鄒 莉
,趙准旺
,張 步
,張 廣
,張 朋
,段 煉
,姜寳林
,姜志峰
,徐 希
,秦 龍
,秦天柱
,梁 岩
,梁連生
,彭先誠
,雷 玲
,熊 海
,薛 亮
,瞿 勇
,歐陽乃沾
,黃金
,廖井梅
,蕭滋
,韓秉華
,馮漢榮
,張耀生
,陳祖恩
,黃仲民
,余錦山
,劉家儀
,蘇敏儀
,陳家義
,麥少峯
,吳樹倫
,林斯玲
,鍾志仁
,韋勁敏
,李漳瑞
,趙文錦
,謝潤球
,趙志軍
,黃佩賢
,戴繼志
,陳俊
,杜小同
,郝世明
,李威
,潘汶汛
,孫浩
,徐華翎
,徐加存
,祝錚鳴
,許伯夷
,洪根深
,陳陽熙
,簡品淑
,林識榮
,劉國興
,王家農
,白  海
,董萍實
,楊曉村
,劉子建
,王天德
,用新的思維方法
,提倡「不教不練只引導
,無樣板亦無針法。尋找自我
,放膽冒險。」讓自我表現能得到實現
,不受拘束
,依據自己喜歡的樣子
,自由奔放地编織。
,強調個性
,銳意把感性運用到手工編織之中。此外
,協助發展中國家的殘疾人士
,為他們創造就業機會和開發編織製成品的市場
,經濟上自立。
,根據日本的經驗
,尤其吸引自閉症人士
,如大崎裕久先生及濱口友和先生
,均為自閉症人士
,作品之美
,是普通人不能做到的
,令人感動
,令人讚嘆...
Grand So,蘇五雲
Pinky Wong,黃穎嫻
Suzanne Lau,劉瑞如
Fallon Wong,黃樂蓉
,二十五位奧地利當代藝術家
Kevin Cheng,鄭啟文
,陳鏡田
Tim Braden,
Tommy Clarke,
Shannon Finley,
Lothar Götz,
Yelena Popova,
Please refer to the Chinese Version,鄭先生
YE SEN,葉森
Tse Kam Wing Kenneth,謝錦榮
Siu Kwok Kin Stanley,蕭國健
So Kwok Kin,蘇國堅
Makoto Taniguchi,谷口真人
Chow Wai Ho,周偉豪
Chris,郭家豪
Kwok Ka Ho,林淦鈞
Chris,劉天麟
Lam Kam Kwan,曾永楷
Lau Tin Lun,黃嘉豪
Dick,姚偉之
Tsang Wing Kai,
Leo,
Wong Ka Ho,
William,
Yiu Wai Chi,
Brian,
Him Lo,盧樂謙
Cynthia Lam,林月驪
Perry Dino,Perry Dino
Wong Ping,黃炳
Lisa Leung Hing-ling,梁慶齡
WONG WING TONG,王永棠
Chun Wing Yau,秦穎柔
Wu Ching Yi & Yu Wing In,胡靖怡
,庾穎妍
Konstantin Bessmertny,君士坦丁
Eric Fok Hoi Seng,霍凱盛
Ann Hoi,許曉楓
Lai Sio Kit,黎小傑
Cindy Ng Sio leng,吳少英
Pakeong and Nick Tai,百強及戴永寧
Alex Lau,劉雋熙
Alexandro Ng,吳智謙
Billy Chung,鍾健華
Carol Tsang,曾綺文
Caryl Cheung,張家瑩
Eva Wong,黃明蔚
Florence Li,李嘉雯
Jesse Lyew,廖仲海
Pat Chong,莊鈞婷
Paula Ng,伍詩婷
Tracy Lam and Randy Ho,林頌文及何浩源
Stella Zhang,張爽
Ken Matsubara,
Shi Guorui,
Wang Shugang,
Aaron Garber-Maikovska,
Pierre Huyghe,
Sean Raspet,
Pamela Rosenkranz,
Lucie Stahl’s,
Jonathan Monk,包括 Dan Graham 與 Art Metropole（多倫多）
Toronto,Rikrit Tiravanija 與 DIS（紐約）及 East of Borneo （洛杉機）
C&G for Asia Art Archive and Silas Fong,Haegue Yang 及 Lawrence Weiner 與 Latitudes（巴塞隆拿）
Rirkrit Tiravanija for DIS and Liz Magic Laser,
East of Borneo,策展人
Los Angeles,藝術書展籌劃人
Haegue Yang and Lawrence Weiner for Latitudes,印刷及線上書藉出版人參與
Barcelona,包括 Stacey Allan（《East of Borneo》執行編輯）
Executive Editor,項目成果將刊登於《搜記》。
East of Borneo,
Curator,Inti Guerrero
Inc.,Walid Raad
Christina Li,Rashid Rana
David Senior,
Bibliographer,
Cheng Tan Shan Sam,鄭丹珊
Law Ka-name Bosco,羅家南
CC Ling Pui Sze,凌佩詩
Zhang Xiaoli,張小黎
Carmen Ng,Carmen Ng
Run Run,跑跑
Takahide Komatsu,
Xu Songbo,
Phil Akashi,
Pang Yongjie,
Myoung Jo Jeong,
Ji Sook Park,
Lin Yan,林延
Wei Jia,韋佳
Cai Hui,蔡回
Hu Xiangqian,胡向前
Huang Xiaopeng,黃小鵬
Kao Chung-Li,高重黎
Meiro Koizumi,小泉明郎
Lai Chih-Sheng,賴志盛
Liao Guohe,廖國核
Song Ta,宋拓
Wong Wai Yin,黃慧妍
Yang Jiechang,楊詰蒼
Zhang Peili,張培力
Zhou Tiehai,周鐵海
Asco,
Bernd Berhr,
Natalia-Sui-hung Chan,
Oscar Chan Yik Long,
Yin-Ju Chen,
George Chinnery,
Megan Cope,
Sergio de La Torre,
Dung Kai-cheung,
Larry Feign,
James T. Hong,
Rustam Khalfin,
Henry Kiyama,
Irene Kopelman,
Firenze Lai,
Lam Qua,
Dorothea Lange,
Len Lye,
Fionnula McHugh,
Moe Satt,
Josef Ng,
Nguyen Tan Hoang,
Yoshua Okón,
Pak Sheung Chuen,
Lygia Pape,
Para,
Anand Patwardhan,
Raymond Pettibon,
Jack Spicer,
Kevin Killian,
Shooshie Sulaiman,
Apichatpong Weerasethakul,
Ming Wong,
Zuni Icosahedron,
Ki Wong,黃淑琪
Cheong Kah Kit,
Heman Chong,
Choo Keng Kwang,
Vincent Leong,
Lim Mu Hue,
Lim Yew Kuan,
Nguan,
SKEW Collaborative,
Mona Vatamanu & Florin Tudor,
Green Zeng,
Tom Gidley,湯姆．吉德利
Troika(Eva Rucki,三人藝術家組合Troika (伊娃．里基
Conny Freyer,康尼．弗里爾 及 塞巴斯蒂安．諾埃爾)
