Eng,Chi
Rainbow Tsui,Rainbow Tsui
Grace Chan,Grace Chan
Connie Lau,Connie Lau
Abby Chan (Dance) x Christoper Mok (Lighting Design),莫偉強 x 陳敏兒
Kim Jae Duk,Kim Jae Duk
Rebecca,
Lam Kwan-fai,林鈞暉
Daniel Lo,盧定彰
Melodic Chau,周樂娉
Harmonic Chau,周樂婷
Chan Ngat-chau,陳屹洲
Timoth,蔡立德
,龍向榮
,林穎穎
,何靜茹
,許俊傑
,許嘉俊
,伍宇烈
,黃美玉
,韓嘉政
,梁咏琳
,
Frankie Ho.,何靜茹
Kenneth Hui,許嘉俊
Rebecca Wong.,黃美玉
Hong Kong Sinfonietta,香港小交響樂團
(Chinese Only),藍嘉穎
,丘展誠
,夏恩蓓
Blue Ka-wing,藍嘉穎
Rebecca Wong Mei-yuk,黃美玉
Fok Ka Wing,丘展誠
(Chinese Only),蔡穎
Mao Wei,毛維
(Chinese Only),林波
,李咏靜
,呂沅蔚
,招詠彤
,莫嫣
,張秀梅
,趙朗天   佈景統籌 王健偉 燈光設計 吳文安 音響設計 夏恩蓓
Ronny Wong,黃銘熙
Becky,吳嘉熙
,吳燕珊
,劉敬雯
,楊樂文
,禤天揚
,黃浩邦
,任碧琪
Shing Mak,麥秋成
(Chinese Only),Alberto Garcia
St廧hanie Fuster,St廧hanie Fuster
(Chinese Only),鄭求昊
(Chinese Only),尹星珠
Alessandro Sciarroni,阿歷山度 沙朗尼
Val Caniparoli Libretto,卡尼柏諾烈 劇本
Norbert Vesak,諾伯‧維沙克
David Gano(Act I),大衞‧簡奴(第一幕)
Robert Glay de La Rose(,30PM)
,30PM)
,30P
Chao-ye He,何超亞
Ryo Kato Pr,尊尼芬‧斯納
Jun Chen,陳俊
Jia-bo Li,李嘉博
Ka-chun Hui,許嘉俊
Ryo Kato,加藤凌
Chun-long Leung,梁晉朗
Lin Li,李林
(Chinese Only),米瀚文
,約吉蒂‧多蓮娜
(Chinese Only),歐美蓮
(Chinese Only),佩蒂巴
,艾化李夫
,米瀚文
,白家樂
,周錦欣
Carlo Pacis,約吉蒂‧多蓮娜
Rona,戰薪潞
,文子 服裝
Pyotr Ilyich Tchaikovsky,柴可夫斯基
Carmen Hung Assi,錢韋君
,Go Harvest Print Media Ltd.   《That Day》 編
Daniel Yeung,李智偉(節目1)
Lee Chi Wai(Programme 1),Namstrops(日本)
A Short,児玉孝文
Na,野邊壯平
,豊福彬文
,児玉孝文
,野邊壯平
,高橋留美子
,李嘉雯
,伍美宜
,Genki.Ohno
Takafumi Kodama,児玉孝文
Souhei Minowa,野邊壯平
Akifumi Toyofuku,豊福彬文
Rumiko Takahashi,高橋留美子
Yuan Shenglun,袁勝倫
Kim Jae-seung,金載丞
Yuri Nagaoka,長岡優理
Lee Chi Wai(Programme 1),毛維
Daniel Yeung & Da,黃翠絲
,曹德寶
,李拓坤
,李宰永
,張堅志
Lee Jae-young,李宰永
Tsai Po-cheng,蔡博丞
He Yongning,何泳寧
Lee Che-yi,李哲藝
Lok Fung Set Desi,楊我華
Yang Yuntao (Hong Kong Dance Company),楊雲濤（香港舞蹈團）
Felix Chen Lei,陳磊
Wu Kam ming,胡錦明
Carmen Yau,丘文紅
Lee Hoi Tung,李愷彤
Hu Xiaoou,胡曉歐
Mandy,黃子珏
Ke Zhiyong,蔡飛
Wu Kam ming,柯志勇
Carmen Yau,胡錦明
Lee Hoi Tung,丘文紅
Hu Xiaoou,李愷彤
Instructors of the Children’s and Youth Troupes,胡曉歐
,兒童團及少年團全體導師
Choi Sai-h,黃志偉
QIAO SONG,喬聳
ZHANG XING,張杏
BILLY,鄧煒培
SUN YING,孫穎
Sean Li,李承謙
Alston Ng,伍文輝
Jacky Liong,梁駿軒
Iratxe Ansa,Iratxe Ansa
Li Yongjing,李咏靜
Stacy Ip Wing-kwan,葉穎君
L C Fu,馮聯超
Pasha Umer,帕夏吾賣爾
(Chinese Only),梁國城
Cheung Wai Pan,程偉彬
So Lok Kin,蘇樂鍵
Zo,麥樹
(Chinese Only),特邀演出 深圳華夏藝術中心 演出 菁華舞蹈藝術中心
,香港華僑華人總會青年部<舞藝空間 >
,香港創緒藝術團
,協青社嘻哈學校
,香港芭蕾藝術學院
,中國舞集
,黃日芝芭蕾舞學校
,拔萃青少年舞蹈團
,香港兒童及青少年創意藝術發展聯會
,MPDC-Masterpiece Dancing Choir
,T C Ballet
,Brilliant Dancer
(Chinese Only),黃釗鑫
,何翠亮
,何啟華
,陳伯顯
,趙加雋
,黃諾
,陳倩瑜
,蘇樂鍵
,王銘聰
,黃宗謙
,古佩淇
,陳儷文
,王芷琪
,何駿賢
,楊曉峰
,Remarx CreatiVe
(Chinese Only),徐偉賢
,黃思豐
,鄧詠雪
,陳建文
,李詠聰
,梁業
,黃釗鑫
,謝裕鈴
,陳健迅
,袁澤森
,李穎棋
,李知喬
,房勺
(Chinese Only),趙浩然
(Chinese Only),林薇薇
,梁天尺
,陳瑋聰
,王樂儀
,李思葦
,朱
(Chinese Only),林俊浩
Frédéric,Frédéric
Thierry Malandain,
V廨onique Murat Set,V廨onique Murat Set
Thierry Malandain,Thierry Malandain
(Chinese Only),Calvin Lam
Lydie Alberto,Lydie Alberto
William Domiquin( Talents Adami ),William Domiquin( Talents Adami )
J廨獽e Fidelin( Talents Adami ),J廨獽e Fidelin( Talents Adami )
Romain Guillermic( Talents Adami ),Romain Guillermic( Talents Adami )
Fran,Fran
Anthony Eg嶧,Anthony Eg嶧
陳詠慈,陳詠慈
余凱恩,余凱恩
劉潔華,劉潔華
劉美娟,劉美娟
勞雁婷,勞雁婷
吳凱程,吳凱程
施蓉妮,施蓉妮
朱家深,朱家深
杜美寶,杜美寶
林麗嬌,林麗嬌
萬天琳,萬天琳
謝心盈,謝心盈
鄧芷韻,鄧芷韻
鄭婉雯,鄭婉雯
阮佩欣,阮佩欣
陳湘瑜,陳湘瑜
陸思敏,陸思敏
魏寶儀,魏寶儀
何妙茵,何妙茵
羅淑儀,羅淑儀
司徒立強,司徒立強
(Chinese Only),陳詠慈
,余凱恩
,劉潔華
,劉美娟
,勞雁婷
,吳凱程
,施蓉妮
,朱家深
,杜美寶
,林麗嬌
,萬天琳
,謝心盈
,鄧芷韻
,鄭婉雯
,阮佩欣
,陳湘瑜
,陸思敏
,魏寶儀
,何妙茵
,羅淑儀
,司徒立強
Choi Jae-hyuk(Korea),崔宰赫(韓國)
Lee Jun-wook(Korea),李浚旭(韓國)
Lee Tsung-hsuan(Taiwan),李宗軒(台灣)
Wang Yeu-kwn(Taiwan),王宇光(台灣)
A,鈴木明倫(日本)
,麥卓鴻*(香港)
Choi Jae-hyuk,崔宰赫
Lee Jun-wook,李浚旭
Lee Tsung-hsuan,李宗軒
Wang Yeu-kwn,王宇光
Akinori Suzuki,鈴木明倫
Kelvin Mak,麥卓鴻
Maze Chan,陳旻禧
Helen Leung,梁晞藍
Carman LI,李嘉雯
Po Lui Wong,黃寶蕾
Chloe Lo Lok Yiu,盧樂瑤
Brian Liu,廖詩韋
Wu Wing Yan Janet,胡詠恩
Fan Luo,羅凡
鷹C傅,鷹C傅
Li Yong-jing,李咏靜
Lai Tak-wai,黎德威
Fok Ka-wing,霍嘉穎
Tsang Wing-fai,曾詠暉
,葉麗兒
,曾詠暉
,藍嘉穎
,文念慈
,方佩思
,王滙盈
,丘亦穎
,朱佩鳳
,何佩凝
,何佳倫
,何美珊
,何曉媚
,吳卓
Po Lam,林波
Evains Lui,呂沅蔚
Arf,羅創業
Chan Man Kwan   沉澱,陳敏珺   《沉澱
發現,發現
改變,改變
Jody Yip,葉麗兒
Katie Yau Lighting Designe,
Jody Yip,聶曉晴
(Chinese Only),羅思朗 Sarah Lo 陳曉玲 Gabbie Chan  丘展誠 James Yau 梁立昕 Ophelia Leung 鄧佩珊 Jessica Tang  馮思哲 Fung Sze Chit 鄭雅茵 Cheng Nga Yan 黃情 Wong Ching 莊敏鈴 Elaine Chong  陳雪瑩 Chan Suet Ying 許玉瑩 Hui Yuk Ying 蘇真右 Nature S
Fai Tsang,曾詠暉
(Chinese Only),唐偉津
,葉破
,Jesse Clockwork
,影行者
,葉破 圖片
,盧君亮
Akram Khan,艾甘 • 漢
Chien Ching-ying,簡晶瀅
,素希妮 • 亞蘭
,大衛 • 阿祖扎
,亞龍 • 恩格勒
,悅耳噪音(文森佐 • 拉麥拿)
Leung Siu Wai Priscilla,梁小衞
Han Mei,韓梅
Poon Sze Wan Production M,張佩琪
Lam Chun Ho,林俊浩
,羅穎妍
,黃漢樑
Ken Kwok,溫子樑
,鄧偉豐
,陳湛文
,甜筒
,梁海琦
,蔡頴儀
Wai-kit Kwok,郭偉傑
Aldebaran Robotics,Aldebaran Robotics
Blanca Li,布蘭卡‧李
Association of Hong Kong Dance Organizations,舞蹈天使
DancingAngels,R&T (Rhythm & Tempo)
DanceArt Hong Kong,Showtime Dance Studio
E-side Dance Company,香港舞蹈聯會
Hong Kong Dance Federation,動藝
Moments of Recollection,東邊舞蹈團
Muse Motio,香港舞蹈總會
,回憶是美好的
,妙思舞動
,新約舞流
,舞館
,香港芭蕾舞學會
,香港演藝學院舞蹈學院
,屯門文藝協進會
,不加鎖舞踊館
,多空間
,余
Francesco Ventriglia,法蘭西斯科．文迪利亞
Liam Scarlett,里安姆．史家列
Leu,古琴選集
Carlos Acosta,卡洛斯．阿哥斯達
Enrique Corrales,恩里克．哥拉雷斯
Ver鏮ica Corveas,維朗妮嘉．歌爾維思
Ely Regina Herandez,伊萊．維珍娜．靴南迪斯
Gabriela Lugo,加比艾拉．盧戈
Laura Rodr璲uez,羅拉．羅德里格斯
Javier Rojas,查維亞．羅哈斯
Deborah S跣chez,狄博拉．姍翠斯
Alejandro Silva,亞歷康德羅．斯爾華
Leticia Silva,萊蒂茜亞．斯爾華
Luis Valle,路易斯．華爾
,梁美嘉
,陳素妍
,王丹琦
Lee Chi-wai Mu,黃飛鵬
(Chinese Only),許俊傑
,郭曉靈
,麥綮桁
Elaine Kwok and Chloe Wong,郭曉靈
,黃靜婷
(Chinese Only),韓嘉政
,陳俊夫
,郭翠怡
,王希桓
(Chinese Only),周佩韻
,林建洪
(Chinese Only),丘展誠
,甯明敏
,徐茵祈
,鄭銘恩
,甘嘉琪
,廖向民
,顏堅輝
,周金毅
(Chinese Only),王榮祿
,李健偉
Conceiver Victor Choi-wo MaProducer Mandy Ming-yin YimChoreographer Victor Choi-wo Ma,馬才和
Mandy Ming-yin YimPerformer Victor Choi-wo Ma,馬才和
Mandy Ming-yin YimComposer Edmund LeungMusician Edmund Leung,鄭慧瑩
Victor Choi-wo Ma,馬才和
Mandy Ming-yin Yim,嚴明然
Nadia Vigueras Moreno,娜蒂亞‧維古拉斯‧莫蓮努
Pedro Dorta Morales,柏曹‧多他‧莫拉萊斯
Raquel de la Plaza Hera,拉奎爾‧帕勒扎胡米拉
Jonatan de Luis Mazagatos,喬納坦‧勞奕斯‧馬蕯加杜斯
Ma,馬里安努．拉莫斯
,路奕斯．米格爾．哥布
Enrique Cabrera,恩里克．卡布雷拉
Eryck Brahmania,林偉源
Jingting Duan,Eryck Brahmania
Ricky Songwei Hu,段婧婷．胡頌威
Paul Pui Wo Lee,李沛和
Irene Lo,勞曉昕
Yo Takahira,楊我華
Leo,
Allen Lam．Ricky Songwei Hu,林偉源
,胡頌威
IM Seonoc Vide,朴琮訓
,姜耀燮
,權珉贊
,金建中
,金民真
,金智敏
,金蔰延
,都皇周
,朴素靚
,芮孝承
,崔敏
AHN Aesoon,安愛順
Victor,藍嘉穎
Mandy,趙雅羅(南韓)
BLUE Ka Wing,何其沃
Ergao(China),何靜茹
Frankie HO.,江帆(中國)
JIANG Fan(China),KIM Bong Ho(南韓)
KIM Bong Ho(South Korea),郭曉靈
Elaine KWOK,丸仔
yuenjie MARU,廖向民
LIU Heung Man,呂沅蔚
,馬師雅
,毛維
,白濰銘
,唐偉津 (綠美)
,胡詠恩
,楊浩
,邱加希
,黑鬼
,邱立信
,梁卓堃
,梁小衛
,曾永曦
,文律元(中國)
,黃仁逵
,葉
Victor,馬才和
Choi-wo MA,
Victor,華琪鈺*
Mandy,黃磊*
HUA Chiyu*,林波
HUANG Le*,李咏靜△
LAM Po,李德
LI Yongjing△,馬才和
LI De,莫嫣
Victor Choi-wo MA,唐偉津 (綠美)
Jennifer MOK,楊怡孜
Mayson TONG (g,羅文偉
Victor,關繼延
Mandy,唐偉津（綠美）
KWAN Kai Yin,
Kwankai,
Ale,
Elaine KWOK,郭曉靈
Victor,葉彩鳳
Mandy,
Adrian Yeung   PROGRAMME 2-EN,
Wayson POON,盤彥燊
Frankie HO.,何靜茹
Victor,Chankethya CHEY(柬埔寨)
Mandy,Lindsey Renee DERRY(美國)
Chankethya CHEY(Cambodia),鹿島聖子(日本)
Lindsey Renee DERRY(USA),勝部知子(日本)
Shoko KASHIMA(Japan),KIM Bong Ho(南韓)
Chico KATSUBE(Japan),古名伸(台灣)
KIM Bong Ho(South Korea),馬才和(台灣)
KU,黎美光(台灣)
,李德 (香港)
,林茹鴻(台灣)
,梅卓燕
,文慧(中國)
,葉破 文字
Victor,Lindsey Renee DERRY(美國)
Mandy,江帆(中國)
LI Sze Yeung,Olé KHAMCHAN
LI Sze Yeung,
Ol?KHAMCHANLA(Fran,
,馬才和
,李思颺
,Olé KHAMCHANLA
,江帆
Victor,Daniel KOK(新加坡)
Mandy,余載恩(香港/澳洲)
Jorge GONLVES Production & Stage Man,黑鬼
,馮炳輝
Daniel KOK,Daniel KOK
Mandy,呂沅蔚
Pi,白濰銘
,Pichet KLUNCHUN
Victor,Victor
Mandy,Mandy
BLUE Ka Wing,BLUE Ka Wing
Billy CHAN.,Billy CHAN.
CHAN Hiu Ling,CHAN Hiu Ling
Gabbie,Gabbie
Chankethya CHEY(Cambodia),Chankethya CHEY(Cambodia)
Lindsey Renee DERRY(USA),Lindsey Renee DERRY(USA)
Force FONG,Force FONG
Frankie HO.,Frankie HO.
Chankethya CHEY(Cambodia),江帆(中國)
Lindsey Renee DERRY(USA),KIM Bong Ho(南韓)
JIANG Fan(Shanghai),黎美光(台灣)
KIM Bong Ho(South Korea),林茹鴻(台灣)
Mei LI(Taiwan),文慧(中國)
LIN Ru Hon,邱立信(香港/美國)
,甄拔濤
Victor,江帆
Mandy,李新民
JIANG Fan,劉祝英
LI Xinmin,文慧
LIU Zhuying,莊稼昀
WEN Hui L,郭睿
,徐倩
,莊稼昀
WEN Hui,文慧
Yang Hao,金槿映
Geunyoung Kim,楊浩
,馬志遠
Victor,趙雅羅 (南韓)
Mandy,何明恩
Victor,廖向民
Victor,呂沅蔚
TSE Tak Man,馬師雅
Pak-tsai,丸仔
,伍詠豪
,聶曉晴
,黃寶蕾
Ara CHO,趙雅羅
HO Ming Yan,何明恩
LIU Heung-man,廖向民
Evains LUI,呂沅蔚
Alice MA,馬師雅
MAO Wei,丸仔
yuenjie MARU,伍詠豪
Skinny NG,聶曉晴
Jody NIP,毛維
Ming PAK,白濰銘
WU Wing Yan,黃寶蕾
Janet,胡詠恩
WONG Po Lui,邱加希
KT YAU,
Ara CHO(KR),趙雅羅
Ming-yan HO(HK),何明恩
Geunyoung KIM(KR),金槿映
Vic,馬才和
,馬志遠
Students from Dance Courses,舞蹈課程
Janette Wong(,黃羨晴(17/12)
,黃嵃祺(17/12)
,麥卓鴻(18/12)
,馬志恒
Instructors of CCDC Dance Centre,舞蹈中心導師
Charfi HUNG(Leaving & Living),孔德瑄〈客廳〉
Anh Ngoc Nguyen(Mother,孔德瑄〈客廳〉
Charfi HUNG(Leaving & Living),盛邦興業有限公司
Edm,
Willy TSAO,曹誠淵
Anh Ngoc Nguyen,阮日廣
Gregory Charles Rivers,河國榮
Jonathan Wong Set and Costume Desi,顏素茵
Evains Lui,程偉彬
Rex Cheng,呂沅蔚
Samuel Chan.,陳鈞至
LongHin Li,李朗軒
Low Shee Hoe,劉詩豪
Ha Yan Pui,夏恩蓓
Lee Ka-ki,李家祺
Terry Tsang,曾景輝
Ivan Chan,陳俊瑋
Natalie Mak,麥琬兒
Tseky Tse,謝甲賢
Waguri Yukio,和栗由紀夫
Bonni Chan,陳麗珠
Hofan Chau,黃碧琪
Dorothy Chu,周可凡
Rebecca Pik Kei Wong,朱詠家
Anson Lam,林沛濂
Tomas Kh Tse,謝嘉豪
Wilson Chik,戚惠致
Andy Lee,李振宇
Christin,洪俊樂
,楊凱霖
,廖月敏
,kani
,歐嘉美
,趙浩賢
,李振宇
,二階堂伊奧
,王少筠
,李文俊
En Gao,二高
(Chinese Only),葉興華
,周詠恩
,林施樂
(Chinese Only),廖慧儀
(Chinese Only),Franco Tsang
Franco Tsang,Franco Tsang
Atsushi Kyan,喜屋武淳
Takeshi Arakaki,新垣健
Chi-wing Wong,黃志榮
Yuji Uragami(JP),浦上雄次(日本)
Satomi Toma(JP),當間里美(日本)
Gunjo Kubo(JP),久保群青(日本)
Yu-ching Huang(TW),黃宇清(台灣)
Da,敏迪貝蒂
,郭偉傑
,何威智
,尹巧茵
,李佳齡
,陳嘉儀
,謝佩琪
,蔡煒虹
,蔡媁婷
,施
Eve Leung,梁美嘉
Calvin Tang,鄧偉豐
Marix Ho,何威智
Ani Wan,尹巧茵
Vanessa Lee,李佳齡
Karen Chan,陳嘉儀
Penny Tse,謝佩琪
Iris Tsoi,蔡煒虹
Joyce Tsoi,蔡媁婷
(Chinese Only),毛維
,陳凱琪
,何楚雯
(Chinese Only),曾棱尉
,曾棱尉
,劉銘鏗
Joy Womack,Joy Womack
Oleg Ivanko,Oleg Ivanko
Katherine Barkman,Katherine Barkman
Rudy de Dios,Rudy de Dios
Yu-yao Liu,Yu-yao Liu
Jie Shen,Jie Shen
Naomi Yuzawa,Naomi Yuzawa
Ryo Kato,Ryo Kato
Rui-xue Dong,Rui-xue Dong
Chun-long Leung,Chun-long Leung
Kalinath Mishra Sitar Prajakta,Kalinath Mishra Sitar Prajakta
CHONG Chan PoProducer,李藍施
CHONG Chan Po,莊陳波
Edith Cheung,張婉婷
Kazunori Kumagai(JP),熊谷和德(日本)
Shoko Taniguchi(JP),谷口翔有子(日本)
Masaki Murata(JP),村田正樹(日本)
Soonyoung Kim(KR),金順泳(韓國)
Dance,顏俊豪
,黃安妮
,蔡煒婷
,施駿興 燈光設計
Joyce Tsoi,蔡煒虹
Iris Tsoi,蔡煒婷
Sailo Yau,游家傑（細佬）
Elfin Cheung,張嘉欣
Yip Chan,陳頴業
Benny Shaw Lighting Designer &,C. Production House
Sailo Yau,游家傑
Marco Chiu,趙加雋
Li Ruigang,黎瑞剛
Wu Xiaoming,吳孝明
Xia Guozhu,夏國珠
Tong Ruirui,佟睿睿
Chen Feihua,陳飛華
(Chinese Only),李思颺
,程偉彬
(Chinese Only),程偉彬
Marius Petipa,馬裡於斯·佩蒂帕
Vladimir Begichev,比傑謝夫
30PM),佩迪巴
Natalia Potekhi,30PM)
,亞歷山大‧沃廷
Marius Petipa,佩迪巴
Lev Lvanov(1895),伊文諾夫
Scarlette Cheng,鄭慧君
Dai Matsuoka,松岡大
Leung Wai Kit Grad,梁偉傑
Au Hoi Wa,歐凱樺
,陳頴璇
,叶健明
,梁兆齡
,李雯
,林芷君
,趙鷺燕
,林歡曉
,黃婉華
,張蔓姿
,鄭珞璋
Wu May Bo,胡美寶
KAI-EN,KAI-EN
SU-EN,SU-EN
Lee Berwick,Lee Berwick
LI Han-zhong,李捍忠
ZHAO Jia-pei,陳劍明(原創)
,趙家培
,殷鵬
MA Bo,馬波
(Chinese Only),羅瑋君
,余建宏
,張國韋
,許程崴
,陳映慈
,廖筱婷
,賴儀珊
,曾天佑(原創)
,陳揚(原創)
,劉家明
,劉育寧
(Chinese Only),何曉玫
(Chinese Only),麥強偉
(Chinese Only),梁家權
Bobo Lai,黎家寶
LOW Shee Hoe,劉詩豪
Cindy HO Pui-shan,何姗
Bruce WONG,黃振邦
Wallace Wong,黃諾*
Phymus Tang,鄧鴻業
Eva Chau,周怡   *承蒙香港演藝學院批准演出
Chan Wing-Yip,陳頴業
Alice Ma,甘嘉琪
Coral Lee,白濰銘
Cyrus Hui,李以珊
Felicity Char,查海欣
Gloria Chiu,馬師雅
Kaco Kam,張彩婉
Kristy,許俊傑
,黃碧琪
,趙穎妍
,蔡敏蕊
,鄧麗薇
,鄺韻儀
Kristy Choy,許俊傑
Mary Jane Tang,甯明敏
Mon Ning,黃碧琪
Pak Wei-ming,趙穎妍
Ronly Kong,蔡敏蕊
Trista Cheung,鄧麗薇
Wong Pik-kei,鄺韻儀
YUEN Hon-wai Origin,香港展能藝術會
Dominic WONG,黃狄文
Wallace Wong,黃諾
Bruce Won,黃振邦   * 首演於東邊舞蹈團《炫創者3》 ^首演於香港演藝學院《編舞工作坊二》
Li Ka Man Carman,李嘉雯
Ho Lok Yee Cola,何樂宜
Terry CHAN,陳廷安
Kaori SEKI,關香織
Shiki KITAMURA,北村思綺
Yu GOTO,後藤優
Masashi KOYAMA,小山晶嗣
Kiyotaka SUZUKI,鈴木清貴
Kano YAMADA,山田花乃
Daigo TA,TAKEUCHI Daigo
The Place Movie St,鄭伊涵
,廖健舜
,Broken People by Kerry Muzzey
,中華民國舞蹈
Chien Lin-yi,簡麟懿
Lai Hung-chung,賴翃中
Liu Yen-cheng,劉彥成
Hsu Chen-wei,許程崴
"""Four legs is good",Anna NETREBKO(Norma by Vincenzo Bellini)
Anna NETREBKO(Norma by Vincenzo Bellini),CreativeImageWorx
Locust( Tr,勞翠盈
Albert Garcia,艾伯特．加西亞
Claudia Lou,勞翠盈
Mira Lao,劉美樺
ErGao (QiWo HE),二高（何其沃）
"""in",《看
Wayson Poon,盤彥燊
Caminando(Mapa) – Pokémon GO OST,行走（圖）- 寳可夢/馬克思·維納（基輔
Maxim Werner(Kyiv,李德
Ukraine) Multi,張喜龍
,Kei
"Steve Li@ June’s Production   ""The",周佩韻
Chan Hiu Ling Gabbie,陳曉玲
Chow Pui Wan,周佩韻
Pewan,
Mr. Cheung,Mr. Cheung
LAI Tak Wai,黎德威
Jo KANAMORI,金森穰
Dan SU,須長檀(椅子)
Choi Young-hyun,CHOI Young-hyun
Ryoji Ikeda- Space,Ryoji Ikeda- Space
Headphonics,Headphonics
"Park Sang Yun   ""Flight"" Choreography and D",JEONG Cheoi in
,TAK Hyeong se
Choi Young-hyun,崔英賢
Jeong Cheolin,鄭哲仁
Lee Kyung-eun,李慶殷
JuRyung JUNG,鄭珠玲
Soyoung CHOI,磪素瑛
Hyewon JO,曺惠元
Hyeji LEE,李惠知
Sunji YOON,尹善知
Jaeduk KIM Props Design,Paulo Cesar Lima
,JANG Kyung Min
,KIM Bo Ram
,LEE Eun Kyung
,SHIN Jae Hee
,LEE Sun Min
Kim Bora,金寶羅
Kim Bo-Ram,金保懢
Ren-ZhongJie,任中傑
Yang-Tao,楊濤
Li-ShiXiong,李世雄
Hou-YuLong,侯玉龍
Wang-ChaoMing,王朝明
Zhang-Qian,張乾
Wang-Chang,王暢
Zhai-RongFang,翟蓉芳
Du-YueJiao,杜月姣
Gao-Rong,高蓉
Liu-Yan,劉彥
JiaZen,賈珍
Liang-JingJ,梁晶晶
,周立恆
Xu-YiMing,許一鳴
SIN Seong-hwan,申昇煥
HONG Sung-yop,洪成佑
Li Xing,黎星
Li Chao,李超
Hu Shengyuan,胡沈員
Liu Xuefang,劉學芳
Liu Yintao,劉吟韜
Gong Xingxing,龔興興
Qian Min,錢敏
Li Kun Soun,殷漪
,姜少峰
"""born somewhere",木村玲奈
Reina KIMURA,重里実穂
Miho SHIGESATO,田添幹雄
Mikio TAZOE,遠藤僚之介
Ryounosuke ENDO,bozzo
Yu,小山晶嗣
,川合龙
,木原浩太
,酒井直之
Reina KIMURA,木村玲奈
Un YAMADA,山田云
"Programme 1 and 2 Old Dance ""Not A Double Room""(Excerpt) Conceiver",《不是雙人房》（選段） 構思
Hema Set Des,鍾麗儀
,小珂（中國）.周子涵（中國）
Mandy Ming-yin YIM,嚴明然
Katie DUCK,Katie DUCK
Xiao Ke,小珂
ZHOU Zihan,周子涵
Katie DUCK(the Netherlands),Katie DUCK（荷蘭）
Hakgwai,黑鬼
Wilson TSANG,曾永曦
WONG Yankwai,黃仁逵
Terry WU,胡釗鳴
Xiao Ke(China),小珂（中國）
Paul YIP,葉破
ZHENG Lingmin(China),鄭靈敏（中國）
ZHOU Zihan(China),周子涵（中國）等
Crystal CHUNG,鍾麗儀
Edmund LEUNG,梁卓堃
Christy MA,馬汶萱
Cybil POON,潘思蓓
Kirstie SIMSON(UK),Kirstie SIMSON（英國）
Jasmin W,黃寶蕾
,葉破及鄭靈敏
Kirstie SIMSON,Kirstie SIMSON
Tong Ruirui (,佟睿睿 《秀色》《夜深沉》《根之雕》
,吳歡《只為途中與你相見》《天浴》《傣家的女兒，傣家的雨》 《雁北歸》
,謝欣《漫 • 慢》
,羅麗《蒲公英》
,愛情雙人舞》
,徐小平《高原春風》
,韓真《海的追尋》
,趙小剛《上海往事》
,馬東風《康定溜溜情》
Wu Huan,吳歡
Luo Li,羅麗
Zhang Jigang,張繼剛
Xu Xiaoping,徐小平
Han Zhen,韓真
Zhao Xiaogang,趙小剛
Ma Dongfeng,馬東風
Joanna Lee,楊振業
Yuen Hai Artiste Troupe,雲海藝術團
Ho Ho Chuen Dance Troupe,何浩川舞蹈團
Elegance Society Dance Troupe,雅健社舞蹈團
Dancing Group of Worker's Club,工俱舞蹈團
Sound of Wave Dance Group,海之歌舞蹈團
Ta Ge See,踏歌社
Hibiscus Group,小水點舞蹈團
World of Danc,飛舞天下
,萬紫千紅藝術團
,舞與武藝術中心
,香港碧珍歌舞團
,雲海兒童舞蹈藝術團
,晞蕾舞蹈團
,張秀芬芭蕾舞學校
,何皓斐*
,霍敏儀
,洪祖冰
,范慶安
,陳軼
,唐鑫
,羅
Ho Ho Fei*,何皓斐
Fok Man Yi,霍敏儀
Hung Tjoe Ping,洪祖冰
Quanette,李佩佩
Lee Pui Pui,張秀芬
Cheung Sau Fan,范慶安
Fan Hing On,陳軼
Chan Yi,唐鑫
Tang Xin,岑智頤
Henry Shum,
Robert Rosenwasser,羅拔．羅森華塞爾
Alonzo King,阿隆佐．金
Martin Zimmermann,馬丁‧齊默曼
,陳頴業
,梁皓棕
,張嘉怡
,盧敬燊
Rex Cheng,程偉彬
KT Yau,邱加希
Raymond WanDeputy Pr,吳立斌
Neville LIMulti-media desi,陳敏兒
,張天穎
,綠美
,何樂宜
,洪俊樂
,陳文紈
,周釗洋
,郭智鋒
,李海燕
,Quistography
Olivier Tarpaga,奧利華．達柏加
,克利絲桃．派特
,蘇爾．利昂
,傑夫．巴克利(你和我
,烏多．哈伯爾蘭舞台設計
Crystal Pite,克利絲桃．派特
Sol Le鏮,蘇爾．利昂
Paul Lightfoot,保羅．賴福特
Marco Goecke,馬可．歌克
Fabrice Bouillon“LaForest”,Fabrice Bouillon“LaForest”
Germaine Acogny,Germaine Acogny
Igor Stravinsky,Igor Stravinsky
Olivier Dubois,Olivier Dubois
Chan Po Kwan,陳溥
Annie W,郭偉傑
,孔君蔚
,顏俊豪
hoyingfung,何應豐
Adrian,毛維
,潘振濠
,黎貴諾
(Chinese Only),郭曉靈
,萱寧(視覺藝術)
,韓梅
,史堅尼
,鄭雅茵
,鍾雪儀
,許玉瑩
,莊敏鈴
,徐筱詠
,徐梓航
,梁芷晴
,顏丹華
,梁立昕
,廖嘉曦
,黃文軒
,陳佩儀
,麥靄琳
,唐浩山
,簡嘉琳
,劉卓姿
,陳瑋嘉
,劉詠茵
,許煒珊
,陳曉玲
Studiodanz Producer,韓錦濤 執行導演
Angela Hang Deputy Director,江寶盈
Rock Fang Tutor,徐智庸
Ben Leung,區樂舜
