Eng,Chi
Lam Yau Sum,林佑森
Chris Chan,陳罡毅
Siu Wai Hang,蕭偉恆
Pedro Meyer,
Nadia Baram,
Alex Ng,伍振榮
Andrew Lam,Gerhard Lang
Gerhard Lang,林漢堅
Birdy Chu,朱迅
Galen Tse,謝健華
Andy Tam,譚達強
Simon Go,吳文正
Stanley Ng,伍偉昌
Student form Singapore International School,新加坡國際學校(香港)幼
SIS(HK),小
,中學生
Zhang Qiang,張強
Cassian Lau,劉啟舜
Siu Kuen,少娟
Vito Acconci,Vito Acconci
Ai Weiwei,艾未未
Peter ALWAST,
Yu ARAKI,
Howard CHENG Chi Lai,
Daniel CROOKS,
Vishal Kumar DAR,
Michelle DIZON,
Benjamin DUCROZ,
Silas FONG,
Henry Foundation,
HO Tzu Nyen,
KIM Yongho,
LE Quy Anh Hao,
MA Qiusha,
Angelica MESITI,
MIAO Xiao Chun,
Yusuke NAKAJIMA,
Yuki OHRO,
Muhammad  Akbar,Muhammad  Akbar
Tiong Ang,Tiong Ang
Nala Atmowiloto,Nala Atmowiloto
Wimo Ambala Bayang,Wimo Ambala Bayang
Ari Satria Darma,Ari Satria Darma
Henry Foundation,Henry Foundation
Krisna Murti,Krisna Murti
Eko Nugroho,Eko Nugroho
Anggun Priambodo,Anggun Priambodo
Wok The Rock,Wok The Rock
Prilla Tania,Prilla Tania 以及 Tintin Wulia
Tintin Wulia,
Renate Bertlmann,
BitteBitteJaJa,
Paul Divjak,
Thomas Draschan,
Tomas Eller,
Tina Frank,
Peter Rehberg,
Rainer Ganahl,
Nicolas Jasmin,
Anne Jermolaewa,
Susi Jirkuff,
Leopold Kessler,
Dariusz Kowalski,
Sabine Maier,
Josh M?ller,
Rudolf Pola,
Charit Supaset,
Disorn Duangdao,
Worathe Akkabootara,
Montien Boonma,
Rirkrit Tiravanija + Nico Dockx,
Muhammad Akbar,
Tiong Ang,
Nala Atmowiloto,
Wimo Ambala Bayang,
Ari Satria Darma,
Henry Priambodo,
Wok The Rock,
Prilla Tania,
Fia Backstr?m,
Edwin Lo,?潤庭
Rita Hui,許雅舒
Ivy Ma,
Au Ka Yiu,區家耀
Joe Chan,陳翹康
Wong Tin Yan,黃天仁
Norman de Brakinghe,
David Boyce,
Ling Lai,
Alannala Lau,
Alex Kin-Fung Heung,
Angelina Tong,
Authur Chan,
Beatrix Pang,
Beverley Cheng,
Cjarles LaBelle,
Chirs Lo,
Claire Lee,
cyrusNONNAME,
Damon Tong,
Dee Dee Choy,
Emily Eldridge,
Eunice Wai-Man Cheung,
Evangelo Costadimas,
Fan Yun Wa,
Shen Jingdong,沈敬東
Yang Mingyi,楊明義
Tung Lo,
Ling Ling Ling,曾慶靈
Evangelo Costadimas,安杰路
PolyU design students,香港理工大學設計學院學生
Ji Wenyu and Zhu Weibing,計文于和朱?兵
Bovey Lee,李寶怡
Virginie Lerouge Knight,Virginie Lerouge Knight
Monika Lin,Monika Lin
Phoebe Man Ching Ying,文晶瑩
Sally Smart,Sally Smart
Heidi Voet,Heidi Voet
Wu Meng,吳夢
Cui Xiuwen and Xu Zhifeng,崔岫聞
,許志鋒
Esther MOK Wan Yee,莫韻兒
Mia WOO Wing Wa,胡詠樺
WONG Hon-lam,黃翰淋
Lailing LAI Chi Ling,黎志玲
Vicky LO Wing Ki,盧穎琪
Ung U Tong  Annice,吳雨桐
Silas FONG Sum Yu,方琛宇
JoeGo CHAN Yeuk Ming,陳曰明
Attor CHEUNG Tin Yau,張天佑
Abby WONG,黃美鴻
Candy HO,何靜怡
Juno CHAN,陳駿龍
Cathy LAU,劉清韻
LEUNG Ka Yu,梁嘉茹
HUI Wai Yi,許慧兒
Hanison,
Beatrix Pang,彭倩幗
Ger Choi,蔡芷筠
Ali Wong Kit Yi,黃潔宜
wen yau,魂游
hey_fruit,喜嘻果
Cally Yu,俞若玫
Yuenjie,丸仔
Kung Chi Shing,龔志成
Hung Keung,洪強
Stanley Wong Ping Pui(anothermountainman),黃炳培 (又一山人)
Kacey Wong Kwok Choi,黃國才
Kong Khong Chang (Kongkee) Tim Li Man Wai,江康泉 (江記)
Lee Chi Hoi (Chihoi),李民偉
Leung Ping Kwan (Ye Si),李智海 (智海)
Lam Tung Pang,梁秉鈞 (也斯)
Freeman Lau Siu Hong,林東鵬
Teddy Lo Yeung Ma,劉小康
,羅揚文
,梅卓燕
,石家豪
,伍韶勁
,謝淑婷
,嚴迅奇
,周俊輝
,朱德華
Leung Wu Kwai Man Olivia,梁胡桂文
Ma Yun Hein,馬潤憲
Wong Wai Ching,黃惠貞
Concordia Lutheran School(North Point),北角協同中學
Shau Kei Wan Government Secondary School,筲箕灣官立中學
Chong Gene Hang College,張振興伉儷書院
Hong Kong Chinese Women's Club College,香港中國婦女會中學
Lingnan Secondary School,嶺南中學
Precious Blood Secondary School,寶血女子中學
Caritas Chai Wan Marden Foundation Secondary Scho,及明愛柴灣馬登基金中學
Candace Chu Kwan Siu,朱群笑
Chinese Contemporary Artists' Guild Members,華人現代藝術研究會會員
Lo Chi Keung,羅志強
Lo Ling Kit,羅令潔
Ou Da Wei,區大為
CHUI Tze Hung etc.,徐子雄等
,蘇樹輝
,馬潤憲
,李紀欣
,郭耀偉
,李詠梅
,梁文儀
,李煥好
,徐沛之
,李應平
,李佩霞
,吳維富
,王炳泰
,古潔堅
,朱綠君
,何笑貞
,何麗雲
,余筱貞
,余艷萍
,吳大年
,岑燕蘭
,李友文
,李淨
,李潔屏
,周達豪
,周慧蘭
,招明
,林德茂
,姜趙玉蓮
,姚錫安
,胡妙玲
,范誠忠
,容浩然
,容繩祖
,翁築雄
,高嘉玲
,張詠
,張醒熊
,張耀萍
,張蘇嘉惠
,梁秋白
,梁浪波
,梁麗斯
,梁寶珠
,陳琛
,陳用
,陳少華
,陳世柳
,陳捷敏
,陳雪儀
,陳華煜
,陳蔭禧
195 artists from 24 local and international printing studios,來自香港及世界各地24間版畫工作室的一百九十五位藝術家
Bu Hua,
Au Hoi Lam,區凱琳
Yan Ren Kui,
Various artists,
Julien Blaine (France),魂游 等
Sylvette Babin (Canada,
Peter Baren,
the Netherlands) (Maurice Blok,
the Netherlands),
Nadia Capitaine (France),
Chen Jin (China),
He Chengyao (China),
Lo?c Connanski (France),
Brian Connolly (Northern Ireland),
John Court (United K,
Zhao Shao’ang,趙少昂
Yang Shanshen,楊善深
Ding Yanyong,丁衍庸
Hon Chi Fun,韓志勳
Luis Chan,陳福善
Lu Shoukun,呂壽琨
Irene Chou Lok Wen,周綠雲
Liu Guosong,劉國松
Fang Zhaolin,方召麔
Kwok Mang Ho (Frog King),郭孟浩(蛙王)
Raymond Fung Wing Kee,馮永基
Choi Hoi Ying,蔡海鷹
Tien Chi,天池
Wong Sau Ching,王守清
Lee Chun Y,李君毅
,熊海
,萬青屴
,郭瑛
,梁嘉賢
,管偉邦
,梁巨廷
,陳餘生
,韋一空
,呂振光
,李展輝
,甘志強
,吳觀麟
,黃琮瑜
,唐詠詩
,馮康?
,佘雪曼
,區大為
,葉民任
,溤湛華(馮一峰)
,葉愷
,馮明秋
,蔡啟仁
Kwok Mang Ho (Frog King),郭孟浩 (蛙王)
KONG Kai Ming,江啟明
Collection of Mus?e Guimet,法國吉美國立亞洲藝術博物館
Biblioth?que Nationale de France,法國國家圖書館
Mus?e d'Histoire Naturelle de Lille,法國自然歷史博物館
The Royal Asiatic Society of Great Britain and Ireland,皇家亞洲協會及美國皮博地埃塞克斯博物館
RAS,法國地理學會
Peabody Essex Museum,英國威爾康圖書館
Soci?t? de G?ographie,霍華德及簡?里基茨藏品以及收藏家Dennis George
France,Serge Kakou Crow及R?gine Thiriez的藏品
Wellcome Library,
Howard & Jane Ricketts C,
,吳景山
,凌兆?
,王鬃瑜
,陸藝揚
,司馬十一
,元泊八
,黃錦泉
,黃天賜
,張明德
,鄭振耀
,許嘉慶
,陳德昌
,周潤發
Leo K. K. Wong,
Alex Heung,香建峰
Tsang Chui Mei,曾翠薇
Alannala Lau,劉星雨
Him Lo,盧樂謙
Lucia N.Y. Cheung,張雅燕
Walasse Ting,丁雄泉
Andrew Lin,
Chen Li,
Chen Yu,
Chen Fei,
Zhang Lin Hai,
Xue Song,薛松
QIN CHONG,
Liu Changwen and Wu Jiali,
LI SHUANG,
FU ZI,
SUN YI AND YANG TAO,
ORIS AND LIU BOLIN,
LIU YUANSHOU,
Feng Zhengquan,
Li Changlong,
Li Shuang,
Song Guiyu,
Wang Lifeng,
and Yang Tao,
CHEUNG YEE AND KATHERINE,
XIAO KEJIA,
Huang Yan,黃岩
,歐陽乃沾
,蔡布谷
,陳君立
,周恆
,蔡海鷹
,方蘇
,馮永基
,何百里
,韓秉華
,金嘉倫
,郭孟浩
,黎明
,林湖奎
,林勇遜
,梁巨延
,劉國松
,慮玉燕
,馬文西
,伍月柳
,沈平
,蕭暉榮
,司徒乃鍾
,唐錦騰
,董慶義
,王守清
,王無邪
,徐嘉煬
,周晉
Shao Yinong & Muchen,邵逸農與慕辰
Phoebe MAN etc.,文晶瑩等
,派瑞芬
,陳成球等
Aisha Khalid & Imran Qureshi,
Kim Eun Ju,
CHO InHo,
CHO HyunSeo,
HAN SunHyun,
KIM HyungJin,
KIM JiEh,
KWON YoungSul,
LEE Deuksun,
LIM ChaeWook,
LIM Taek,
LIM Chaewook,
Kim Jieh,
Iris Chan,
Winston Lau,
Caroline Cheng,鄭禕
Mok Yat San,莫一新
Tong Ng,吳觀麟
,陳輝
Luo quanmu,羅荃木
zhang jian,章劍
wang mengfei,王孟飛
liu liyong,劉麗勇
fuyu,付羽
ouyang chun,歐陽春
shen hongbiao,申紅飆
han jingpeng,韓金鵬
chen qiang,陳牆
xv he,徐赫
jansson stegner,jansson stenger
daniel richter etc.,daniel richter等
hu shanyu,胡善余
yan wenliang,顏文樑
li qingping,李青萍
guan liang,關良
zhao chou,趙獸
lv sibai,呂斯百
lang jingshan,郎靜山
lu shifu,盧施福
wu zhongxing etc.,吳中行
chou chuwang,周珠旺
lin kunying,林昆穎
sean wang,王璽安
masashi hattori,服部正志
tsutomu yamamoto,山本努
hideyuki sawayanagi,澤柳英行
yusuke ishikawa,石川結介
yasuyoshi botan,牡丹靖江
yanagisawa akria,柳澤?
danshaku miyazawa,宮澤男爵
christian schoeler,christian schoeler
kim hanna,金漢娜
matthew barney,伊藤一洋
kazuhiro ito etc.,matthew barney等
luo quanmu,羅荃木
yin chaoyang,尹朝陽
qu guangci,瞿廣慈
hong lei,洪磊
han lei,韓磊
kazuhiro ito etc.,伊藤一洋等
wei jia,韋加
kazuhiro ito,伊藤一洋
fu yu,付羽
huang jingyuan,黃靜遠
chin-chin wu,吳沁沁
li zifeng,李子灃
araki nobuyoshi,荒木經惟
daido moriyama,森山大道
yuko soi,草井裕子
roger ballen,羅傑拜倫
shinji ogawa,小川信治
christian schoeler,小林史子
fumiko kobayashi,
chen wenling,李子灃
li zifeng,伊藤一洋
kazuhiro ito,小林史子
fumiko kobayashi,漥田美樹等
Kubota Miki ect.,
,蘇慶強
,馮漢紀
,Yamile Calderon
,徐婉丹
,吳忠維
,劉振祥
,蔡文祥
,洪世
,聰
,吳政璋
,陳斌華
Ting Chan,陳婷芳
KONG Chun Hei,鄺鎮禧
HIRABAYASHI Takahiro,
Kenichiro ISHIGURO,
AMAMOTO Takato,
HUANG Zheng,梅子嘉
Kenichiro ISHIGURO,??
Enpei ITO,關尚智
KONG Chun Hei,石井賢一郎
KWAN Sheung Chi,鄺鎮禧
Elise LAI and MEI Zijia,伊籐遠平
,賴宛珊
Elise LAI,賴宛珊
Yuichi HIGASHIONNA,東恩納裕一
Nadim ABBAS,唐納天
,俞若玫
,黃榮臻
,羅至傑+吳詠欣
,黃思珩+朋友
,梁澤軒
,何遠良
,張震揚+Topis
,曾劍華
,丸仔+Manson
,楊美青
,鄭怡敏等
Ocean Chan,陳偉光
Hazel Chiu,趙曦愫
Tse Ming Chong,謝明莊
Nicole Chow,周穎賢
Ho Pak Chuen,何柏存
Fandy Fan,範智科
Hon Ka Wang,韓家宏
Bon Kwong,鄺振邦
Evelyna Liang,梁以瑚
Mak Siu Fung,麥兆豐
Suet Tsang,曾雪儀
Jessica Tseng,曾思卉
Wylie So,蘇慧盈
Andy Wong,王廷琳
Samson Wong,王基信
Xiao Yao,肖遙
Corkroach Yeung,楊錚源
Bellini Yu,魏貝妮
Thomas Yuen,袁永賢 及 共約50位青川兒童
,導師及義工
Ray Leung,梁瑋晹
Matteo Pugliese,瑪蒂奧．培利思
Lee Jaehyo,李在孝
,劉國玉
,卓有瑞
Julian Lee,李志超
Chan Shing Kau,陳成球
Ho Wing Hung,何永雄
Lanza Lee Yuen Lan,李婉蘭
Hang Wa Mei,幸華美
Sin Ching Man,冼靜文
Hong Ngan Ping,康雁屏
Yeung Wah Shan,楊華山
Ip Sai King,葉世?
Siu Pak Keung,蕭柏強
Leung Wing Lai,梁穎禮
Emorto Shui,又一帥人
Edwin Lo,羅潤庭
Graphicairlines,Graphicairlines
Wong Hin Yan,黃衍仁
Ko Sin Tung,高倩彤
Ricky Yeung,楊秀卓
May Fung,馮美華
Mathias Woo,胡恩威
Hong Kong Creates,香港創造
No Guts Twins,冇膽孖仔
Alvin Yip,葉長安
Wong Kai Yu,黃啟裕
Siu King Chung,蕭競聰
ｍＭＫ,ｍＭＫ
Twenty Dollars,廿皮
Karden Chan,花苑
Sunny,沙浩文
Ducan Tong,唐世豪
Ng Ka Chun,吳家俊
Wong Nai Chung,黃乃忠
Luke Ching,程展緯
Cally Yu Yeuk Mui,俞若玫
Clara Cheung Ka Lei,張嘉莉
Lee Chun Fung,李俊峰
Wong Wai Yin,黃慧妍
Edwin Lai Kin Keung,黎健強
Jeff Huckleberry,Jeff Huckleberry
Erik Hokanson,Erik Hokanson
Leung Chi Wo,梁志和
C?dric Maridet,C?dric Maridet
Morgan Wong Wing-fat,黃榮法
Artisit - Marjaret Chu,朱卓慧
Lai NgaYu,賴雅如
Ng Ting Ho,吳鋌灝
Siy Tak Yin,施德燕
Wong Tin Yan ect,王天行等參與藝術家
participants of Workshops and Students,工作坊學員
,學生
Cheung Pak Yue,張北如
Gerard Hemsworth,
University Museum and Art Gallery and private collectors,香港大學美術博物館與私人藏家
Shi Song,奚淞
Chu Teh Chun,朱德群
Yahagi Kijuro,矢萩喜從郎
Pietro Lista,李斯特
Thich Nhat Hanh,一行禪師
Jao Tsung-I,饒宗頤
Mrs. Carol Tsang,曾陳桂梅
LEUNG Shek Yuen,梁錫源
Chau Sau Lan,周秀蘭
Lo Yi Ching,羅懿靜
Wong Yee Ki,黃綺琪
Chan Wai Yee,陳慧而
Yip Wing Sum,葉穎芯
Cheung Wai Man,張惠文
Fok Sau Ha,霍秀霞
Choi Tak Yee,蔡德怡
Lai Kwan Ting,賴筠婷
Chan Pui Man,陳佩雯
,陳雪兒
,曹穎祺
,何翊雯
,江嘉琪
,曾黎華
,羅家南
Chan Wai Yee,黃欣賢
Chan Wing Sang,黃嘉瀛
Cheung Tsz Hin,張子軒
Lai Ming Chu,陳詠生
Wong Ka Ying,陳慧而
Wong Yan Yin,賴明珠
Wong Kwok Pui,黃國沛
Si Mei Ting,施美婷
Chiu Ka Kit,趙家杰
Kong Ka Ki,江嘉琪
Tung Wing Hong,董永康
Chiu Ling Yi,焦翎兒
Lam Ching Man,林靜雯
Yu Ho Man,余浩文
Flora Fok Sau Ha,霍秀霞
Law Yuk Mui,羅玉梅
Freshmen of Fine Arts,香港中文大學藝術系本科新生
Yu Wai Yan,余慧恩
Suen Wai Shan,孫慧珊
So Kwun Ming,蘇冠銘
Chin Thomas Syn Fong,陳聖方
LAM Tung Pang,林東鵬
Candy Au,區凱淇
Miumiu Iris Law,羅穎妍
Li Ha Tik,李夏?
Ruby Chiu,焦翎兒
Sheila Lin,林靜雯
Chan Shiu Man,陳紹文
Sun Ho,何紹
IP Sai King etc.,葉世?等
Gayloard Chan,陳餘生
Hyun-jae Cho,趙顯才
Josephine Chow,周淑芬
Hing-wah Chu,朱興華
Chi-keung Kum,甘志強
Mang-ho Kwok,郭孟浩
Pauline Yuk-lin Lam,林玉蓮
Danny Chin-fai Lee,李展輝
Kwok-chen Lee,李國泉
Ki-kwok Li,李其國
Eddie Lui,呂豐雅
Yat-san Mok,莫一新
Samuel O,柯韶衛
Fan-kwong Tsang,曾繁光
,春風畫會會員
Participating organization and participants of the Scheme,計劃學員及機構
,第九屆國展獲獎者
,獲獎提名
,港澳台入展者
,廣東省文學藝術界聯合會
,廣東省書法家協會
,香港詩書聯學會:陳永正
,曹寶麟
,岑寂秋
,李國明
,劉紹棠
,鄭慧琛
,黃惠貞
,陳創樂
,蔡禦寇
,楊煥好
,呂李佩霞
,吳國軒
,王覺亮
,何幼惠
,余俊銓
,李潤成
,李清緒
,徐德馨
,袁勗志
,麥錦超
,梁啟明
,梁琰柱
,黃約翰
,陳志平
,陳更新
,陳興
,陳琪丰
,許灼勳
,葉光
,靳寶潔
,揭建章
,蔡惠娥
,鄭明
Yu Yuen Ching,余涴清
Mou Pok Man,繆博民
Arthr Chan,陳文
Yi Zhou,
LOIS CONNER,康蘭絲
Yao Jui-chung,姚瑞中
Luo Haiming,駱海銘
Ho Sin Tung,何倩彤
Wu Shanzhuan,吳山專
Gao Shiqiang,高世強
Winnie Davies,蕭愛冰
Ju Ming (b. 1938,朱銘
Taiwan),陳景亮
Ah Leon (b. 1953,李慧嫻
Taiwan),尹麗娟
Annie Wan (Hong Kong),田上信也
Rosanna Li (Hong Kong),竹內紘三
Tanoue Shinya (b. 1976,田中知美
Japan),
Takeuchi Kouzo (b. 1977,
Tanaka Tomomi (b. 1983,
CHU Tehchun,朱德群
JU Ming,朱銘
San Yu,常玉
WU Guanzhong,吳冠中
WANG Huaiqing,王懷慶
ZAO Wouki,趙無極
Students from Academy of Visual Arts,香港浸會大學視覺藝術院
Hong Kong Baptist University,香港中文大學藝術系
Department of Fine Arts,香港理工大學設計學院
The Chinese University of Hong Kong,香港大學建築學院的學生
School of Design,
and Faculty of Architecture,
the University of Hong Kong,
Lau Pui Yee,羅佩儀
Camille Bastien,Camille Bastien
James Yeung,James Yeung
Elisabeth Chou,Elisabeth Chou
Gabi Rehberg,Gabi Rehberg
Cyril Xavier Giger,Cyril Xavier Giger
Nicole Chiu,Nicole Chiu
Charlotte Wong,Charlotte Wong
Tiffany Tam,Tiffany Tam
Samuel Wan,Samuel Wan
Bridget Sippel,Bridget Sippel
Isabelle Pomfret,Isabelle Pomfret
Clementine Farman,Clementine Farman
Natalie Smith,Natalie Smith
Emily Chou,Emily Chou
Denys Rehberg,Denys Rehberg
Martina Wan,Martina Wan
,Vanessa
Chi-Hung Now & His Students,繆志雄及其學生
Hong Kong Painting Society Members,香港畫藝會會員
Takao Suzuki,鈴木隆夫
Ho Bing Kuen,何炳權
Healthy Tam,譚健康
Graduates of the Art Specialist Course,歷屆藝術專修課程畢業學員
Yeung Chi-wing and His Students,楊志榮及其學生
Ray Chen (Taipei),陳瑞憲 (台北)
Waileung CHAK,翟偉良
Chik CHAN,陳跡
Kwongyuen CHAN,陳廣源
Raymond Waiman CHAN,陳偉民
Enoch CHEUNG,張康生
Karl CHIU,趙嘉榮
Yukwai CHOY,蔡旭威
Almond Takwah CHU,朱德華
Manlurk CHUNG,鍾文略
Evangelo COSTADIMAS,安杰路
John Kinchung FUNG,馮建中
Simon Manching GO,吳文正
Alfred KO,高志強
Lonhin LAI,賴朗騫
Chingping LAU,劉清平
Katai LEONG,梁家泰
Warren Ch,梁志和
,馬瓊珠
,吳世傑
,沈嘉豪
,岑允逸
,蘇秀儀
,孫樹坤
,鄭瑋玲
,謝至德
,謝明莊
,尹子聰
,Michael WOLF
,王希慎
,黃勤帶
,王禾璧
,黃志恆
,黃炳焙
,(邱良
,余偉建
Tong Yang-tze,董陽孜
190 selected entries from 43 countries,入圍海報來自43個國家／地區共190份
regions,
David Reekie and Emma Camden,
Elaine Ling,
CHOI Sai Ho,蔡世豪
,何浩源
,黃曉楓
,黃美諺
,梁淑華
,黎加行
,黃曉琪
,何秀珠
,洪忠傑
,洪輝進
,黃子熹
,李以寧
,馬俊怡
,唐豎森
,陳曉彤
,黃熙燁
,蘇仲熙
,鍾志豪
,張葶
,丁詩樂
,曾慶治
Chen Bo,陳波
Chen Yu Jun,陳彧君
Gao Yu,高瑀
Li Qing,李青
Ouyang Chun,歐陽春
Tu Hong Tao,屠宏濤
Wang Ya Bin,王亞彬
Wei Jia,韋嘉
Yin Zhao Hui,尹朝暉
Zhou Wen Zhong,周文中
Felix Hess,
Piu Kiu College,培橋書院
St.James's Settlement,聖雅各福群會
Faith Lutheran School,大坑東宣道小學
Tai Hang Tung Alliance Primary School,深信學校
Pak ZTin Catholic Primary School,白田天主教小學
Daniel Chak-kwong Lau,劉澤光
Alannala Lau,朱卓慧
Becky Ng,劉星雨
Bell Hui,伍寶琪
Eastman Cheng,許翠紅
Leung Kwong Yiu,鄭淑宜
Kong Chun Hei,梁廣耀
Margaret Chu,鄺鎮禧
tamshui:\,朱卓慧
Tang Kwok Hin,淡水
Wong Tin Yan,鄧國騫
Margaret Chu,王天仁
Castaly LEUNG Ching-man,梁靜雯
WONG Chun Hei,黃進曦
TANG Siu Nam,鄧紹南
Lee Ting Wai,葉伯韜
Yip Pak To,李定威
LI Tin Lun,李天倫
,馮美慧
YUEN Yuen Ho,袁婉荷
Ruby Woo,胡修美
Alice Cheung Yuk-fong,鄭玉芳
Mak Sau-ying,麥秀英
Eva Chui Yee-wah,徐婉華
Rose Lei,李文燕
Koko Ko Bin-lin,高便蓮
Anita Chan Sze-wan,陳詩韻
Dorothy Ngan So-yan,顏素茵
selected projects by the graduation class of 2010,
of BA(Hons) in Design and BA(Hons) in Digital Media,
IP Sai King,葉世?
SIU Pak Keung,蕭柏強
Spencer Luk,陸浩燊
Hephaistion Tso,曹飛颺
Saffie Ng,吳慧心
Cheung Hon Him,張翰謙
Lam Chi Fai,林志輝
Wong Chun Kit,王震傑
11 artworks from artists of Hong Kong and Belfast in Northern Ireland,香港與貝爾法斯特（愛爾蘭北部）兩地版畫家11件大型版畫藝術裝置作品
William Tsang,駱偉強
Lau Siu Hong,黃鎮健
Paul Lok,徐仲斌
Tommy Wong,文劍芳
Steven Chui,胡詠霞
Kim Man,壬佩綺
Wenty Wu,林亮如
Vicky Wang,蕭錦嫺
Lam Leong Yu,歐湛棉
Siu Kam Han,范偉文
Au Cham Min,林可頤
Raymond Fan,楊又蓮
Lam Ho Yee,陳兆輝
Yeung Yau Lin,阮應強
Chan Siu Fai,載日群
Yuen Ying Keung,
Amy Tai,
Wang Keping,王克平
Khanh Cong Bui,Khanh Cong Bui
Vincent Fantauzzo,Vincent Fantauzzo
William Furniss,William Furniss
Dinh Q. L?,Dinh Q. L?
Map Office,Map Office
Chan Dany,Chan Dany
Guo Wei,郭偉
UNMASK,
Frank Burbach,
Guido van der Werve (Holland),
Alexander Nikolaev (Usbekistan),
Simon Faithfull (England),
Reynold Reynolds (USA),
Eugenio Ampudia (Spanien),
Michael Sailstorfer,
J?rgen Heinert (Deutschland),
George Osodi (Nigeria),
Laura Glusman (Argentinien),
Thomas Mul,
Participants of Made in Wetland Workshops,濕地製造工作坊之參展者
Movana Chen,陳麗雲
Arty Privy – Hong Kong Arts Centre 30th Anniversary Designer Toilet Series」由Anderson Lee,
Derrick Tsang,
Julia Lau,
Ida Sze &Billy Chan,
Bernard Chang,
Pascale Kramer (writrer),帕斯卡爾‧克拉梅（作家）
Sabine Weiss (photographer),薩比娜‧韋斯（攝影家）
David Collin (author-producer),大偉‧科蘭（作家
Eric Dessert (photographer),製片人）
Corinne Debaine-Francfort (archaeologist),埃里克‧德塞爾（攝影師）
Michele Lesbre (writer),克麗娜‧德貝納‧德朗費爾（考古學家）
Shu Cai (poet),米歇爾‧萊斯布爾（作家）
Ji Dahai (painter),樹才（詩人）
Li Xueliang (photographer) and Shen,季大海（畫家）
,李學亮（攝影家）和沈葦（作家）
Chris Chan,陳錦成
Cheng Chi-ming,鄭志明
Alice Choi,蔡穎思
Ho Siu-kee,何兆基
Jimmy Keung,姜志名
Carol Lee,李美娟
Iris Lee,李慧冰
Lee Suet-ying,李雪盈
Lucille Lo,盧玉燕
Ivy Ma,馬?珠
Grace Tang,鄧凝梅
Laurence Tse,謝諾麟
Sara Tse,謝淑婷
Fiona Wong,黃麗貞
Leo Wong,黃振欽
Jim Chan,陳展程
Luo Dan,駱丹
Fu Yu,付羽
Zhuang Hui,莊輝
Sun Tao,孫濤
Xian Yun Qian,?雲強
Aniu,亞牛
Wei Bi,魏壁
Yam Ming,嚴明等（中國內地）；馮祺
etc. ( Mainland China),秦偉
Jolans Fung,黃天賜
Chun Wai,司馬十一
Wong Tin-chee,楊翠儀
ShiMa11,黃淑琪等（香港及澳門）；吳天章
Yeung Chui-yee,周慶輝
Wong Suk-ki,陳界仁
Tsang Kim-wa,林玉婷
Tse Kin-wah Galen,陳宛伶
etc. (Hong Kong & Macau),鍾順龍
Wu Tien Chang,陳伯義
Chou,謝健華
,曾劍華等（台灣）
Qu Guangci,瞿廣慈
Graduates of Bachelor of Arts in Fine Art,藝術學士畢業生
Hong Kong Art School lecturers,香港藝術學院師生校友
students and alumni,
Student of IVE (Tsing Yi) Department of Construction,香港專業教育學院( 青衣) 建造工程系學生
Student of Hong Kong Institute of Vocational Education (Morrison Hill),香港專業教育學院（摩理臣山）建造工程系
Sui Jianguo,隋建國
Patricia Eustaquio,帕特里夏．歐斯塔基奧
Jordy Fu,傅喬荻
Toyo Ito,伊東豐雄
Jane Lee,李綾瑄
Michael Lin,林明弘
Lo Sing-chin,盧聲前
Putu Sutawijaya,普圖．蘇塔維加雅
Yuken Teruya,照屋勇賢
Tsang Kin-wah,曾建華
Tony Wong,黃榮禧
Wu Chi-tsung,吳季璁
Yin Xiuzhen,尹秀珍
Mok Yat-san,莫一新
Shao Kang,邵康
Billy Cowie,
Ray Langenbach,Ray Langenbach
Lee Wen,李文
Yuan Mor'O Ocamp,Yuan Mor'O Ocampo
Wang Moli,王墨林
Ko Siu Lan,高小蘭
Leung Wai Man,梁惠敏
Mok Chiu Yu,莫昭如
Agnes Tse,謝雅姿
Bo Lau,劉惠娟
Bonnie Cheung,張佩莉
Chiu Chan,陳士超
Ivy Yu,余麗婷
Isabel Chau,周愷琳
Joey Tsang,曾燕鴻
Janet Lee,李幼儀
Ling Chung,鍾慧玲
Man Chow,周健文
Oxeye Lau,劉雅婷
Ping Lau,劉智平
Ricky Leung,盧嘉倫
Terry Lo,江永
Wing Kong,姚詠麟
Winnie Yiu,
Li Chun Chung,李振忠
Li Hong Ping,李康平
Cheung Wai Lok,張偉樂
Chow Ho Lam Siu Mou,周浩琳 (小某)
Lam Yau Sum,林祐森
Kenny Leung Sai Poon,梁世潘
Ling Ng,吳翠玲
Zoe Coughlan,
Debra Kalmanowitz,
Ada Hung,洪竹筠
Chan Wai Kong,陳偉江
Fanny Cheuk,卓瑞惠
Gavin Au,區家耀
Wai lok,偉樂
Siu ding,小丁
Ho Six Six,何陸陸
Kathfree Fung,馮瑞琴
Graduates of Foundation Diploma in Visual Art,視覺藝術基礎文憑
Higher Diploma in Applied Art,應用藝術高級文憑
Higher Diploma in Fine Arts,藝術高級文憑畢業生
Luke Ching Chin Wai,朱德華
Almond Chu,朱興華
Chu Hing Wah,伍韶勁
Choi Yan Chi,林東鵬
Kung Chi Shing,林嵐
Leung Chi Wo,李民偉
Jaffa Lam Laam,梁志和
Lam Tung Pang,黃國才
Tim Li,程展緯
Kingsley Ng,蔡仞姿
Kacey Wong,龔志成
Chan Tsz Ho,方志勇
Alan Chan Yau Kin,方琛宇
Cheng Wai Sum,文志華
